Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
MRVL,"Marvell Technology, Inc.",Technology,228.2,23647413,4944544016,239.81,140.81,12,BreakoutRetest,218.26,4.55,Buyable,2,10.62,11.96,0,17.42,29.62,13.29,1.05,6.29,209.67,251.7,292.51,1.27,3.47,2026-08-27,,14.0,True,10,12,15,15,7,13,5,4,5,86,True,B+ Setup
FSLY,"Fastly, Inc.",Technology,28.3,5849744,132618078,20.39,17.52,15,BreakoutRetest,27.35,3.47,Buyable,2,24.25,36.89,0,35.51,63.9,31.37,1.5,21.18,26.27,30.95,32.77,1.31,2.21,2026-11-04,,83.0,True,8,15,15,15,9,9,5,5,4,85,True,B+ Setup
FRPT,"Freshpet, Inc.",Consumer Defensive,73.18,1343861,82926141,57.67,61.94,10,BreakoutRetest,71.99,1.65,Prime Entry,2,13.43,9.29,0,24.77,45.57,28.33,1.53,63.24,70.12,74.04,82.67,0.28,3.11,2026-11-02,,81.0,True,7,10,16,15,10,13,5,5,5,86,False,Institutional Watchlist
CAI,"Caris Life Sciences, Inc.",Healthcare,22.82,4259024,76983640,17.66,21.16,7,BreakoutRetest,22.16,2.98,Buyable,2,17.59,5.12,0,34.71,45.66,34.06,1.32,81.63,21.6,23.66,26.85,0.69,3.32,2026-11-04,,83.0,True,7,7,15,15,9,13,5,5,5,81,False,Institutional Watchlist
AXGN,"AxoGen, Inc.",Healthcare,49.08,1192523,50801792,43.17,35.41,15,BreakoutRetest,46.0,6.71,Watch for Pullback,2,17.4,13.19,0,19.63,11.55,18.98,1.37,6.57,44.66,54.44,59.8,1.21,2.42,2026-11-04,,83.0,False,7,15,12,14,9,9,5,5,5,81,False,Institutional Watchlist
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,68.85,1937448,120456401,59.31,56.8,15,BreakoutRetest,59.77,15.19,Extended,2,18.85,19.64,2,10.98,33.15,10.34,1.87,70.0,58.57,73.4,77.94,0.44,0.89,2026-10-26,,74.0,True,7,15,16,15,10,2,5,5,5,80,False,Institutional Watchlist
GEN,Gen Digital Inc.,Technology,28.86,4410414,120542464,26.16,24.35,15,BreakoutRetest,27.81,3.79,Buyable,2,10.34,3.81,0,3.1,13.13,-1.04,1.22,55.73,27.25,29.87,32.71,0.62,2.39,2026-11-05,,84.0,True,8,15,14,11,9,9,2,5,5,78,False,Developing
STLD,"Steel Dynamics, Inc.",Basic Materials,263.0,1117326,272813814,250.62,203.73,15,BreakoutRetest,251.2,4.7,Buyable,2,10.21,7.79,1,8.16,9.6,8.78,1.33,25.4,246.18,271.0,273.36,0.48,0.62,2026-10-19,,67.0,True,7,15,17,13,9,2,5,5,5,78,False,Developing
MRNA,"Moderna, Inc.",Healthcare,64.77,6169586,403200741,60.54,46.3,15,SMA50,59.73,8.44,Extended,2,18.78,9.43,2,-1.2,29.17,-1.84,1.0,12.63,57.87,67.74,85.6,0.43,3.02,2026-11-05,,84.0,True,8,15,16,7,7,13,2,5,5,78,False,Developing
REPL,"Replimune Group, Inc.",Healthcare,15.25,6235589,64138612,10.51,8.11,15,BreakoutRetest,12.23,24.69,Extended,2,36.35,27.79,0,56.42,198.93,55.78,1.38,8.47,11.19,19.42,23.6,1.03,2.05,2026-08-13,,0.0,True,7,15,12,15,9,9,5,1,5,78,False,Developing
UAL,"United Airlines Holdings, Inc.",Industrials,127.1,3958463,488188535,122.07,106.84,15,BreakoutRetest,124.79,1.85,Prime Entry,2,14.14,12.56,0,3.21,31.87,3.94,0.97,135.9,122.29,135.37,138.44,1.72,2.36,2026-10-21,,69.0,True,8,15,16,12,4,9,4,5,4,77,False,Developing
MGNI,"Magnite, Inc.",Communication Services,24.63,2592194,54995028,19.27,15.35,15,BreakoutRetest,19.27,27.82,Extended,2,35.95,34.51,1,19.94,78.48,24.43,1.39,29.25,18.73,25.45,28.99,0.14,0.74,2026-11-04,,83.0,True,7,15,14,15,9,2,5,5,5,77,False,Developing
NESR,National Energy Services Reunited Corp.,Energy,35.4,2045597,60514110,27.6,21.72,15,BreakoutRetest,27.69,27.84,Extended,2,7.53,41.04,1,23.21,30.74,20.28,1.47,21.6,26.7,36.77,43.35,0.16,0.91,2026-11-04,,83.0,True,7,15,14,15,9,2,5,5,5,77,False,Developing
COHU,"Cohu, Inc.",Technology,57.5,1124749,57897860,56.21,38.04,15,BreakoutRetest,55.2,4.16,Buyable,2,15.67,26.71,0,7.86,24.62,3.72,1.24,17.5,52.71,58.47,58.68,0.2,0.25,2026-10-29,,77.0,True,7,15,15,14,9,2,4,5,5,76,False,Developing
DXCM,"DexCom, Inc.",Healthcare,91.1,5022863,397611880,75.77,68.59,15,BreakoutRetest,78.91,15.44,Extended,2,6.69,15.21,0,13.05,34.49,12.41,1.24,42.19,77.3,97.55,104.01,0.47,0.94,2026-10-29,,77.0,True,8,15,12,15,9,2,5,5,5,76,False,Developing
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,6.59,17712432,90241630,4.6,3.46,15,BreakoutRetest,4.76,38.45,Extended,2,17.5,49.14,0,37.65,88.93,37.01,1.8,61.63,4.5,6.92,8.67,0.16,1.0,2026-11-05,,84.0,True,7,15,12,15,10,2,5,5,5,76,False,Developing
