Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
HOOD,"Robinhood Markets, Inc.",Financial Services,125.46,125.46,7.18,5.73,22222429,2449299753,103.93,94.78,12,BreakoutRetest,120.05,4.51,Buyable,2,10.11,14.11,0,11.44,19.34,17.91,1.0,6.08,116.46,139.83,154.2,1.6,3.19,2026-11-04,,42.0,True,10,12,15,15,7,13,5,5,5,87,87,True,B+ Setup
AAPL,Apple Inc.,Technology,337.48,337.48,7.18,2.13,41618187,13364567593,321.52,287.17,15,BreakoutRetest,334.99,0.74,Prime Entry,2,4.43,3.69,0,8.42,15.92,1.55,0.99,7.93,328.29,344.57,366.19,0.77,3.12,2026-10-29,,36.0,True,10,15,14,14,4,13,3,5,5,83,83,True,B Setup
SAIL,"SailPoint, Inc.",Technology,21.42,21.42,1.31,6.13,4241734,82184124,18.09,16.06,15,BreakoutRetest,20.15,6.28,Watch for Pullback,2,10.24,8.63,0,19.35,52.23,12.49,1.27,110.76,19.49,24.04,26.67,1.37,2.73,2026-12-08,,76.0,True,7,15,12,15,9,11,5,5,5,84,84,False,Institutional Watchlist
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1485.7,1974.59,1492.2,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
AMD,"Advanced Micro Devices, Inc.",Technology,615.06,615.06,25.98,4.22,20077003,10268549158,500.13,360.65,15,SMA50,497.75,23.57,Extended,2,28.35,24.6,1,27.87,10.15,21.01,1.62,8.42,484.76,667.03,718.99,0.4,0.8,2026-11-03,,41.0,True,10,15,14,14,10,2,5,5,5,80,80,False,Institutional Watchlist
AVT,"Avnet, Inc.",Technology,101.49,101.49,3.73,3.67,1190744,110587853,91.6,74.64,15,Horizontal,90.79,11.79,Extended,2,12.13,11.86,2,15.41,11.96,8.55,1.21,64.89,88.93,108.94,116.4,0.59,1.19,2026-11-04,,42.0,True,7,15,16,14,9,2,5,5,5,78,78,False,Developing
CRWD,"CrowdStrike Holdings, Inc.",Technology,258.28,258.28,12.34,4.78,11115050,2461691856,210.52,148.82,15,BreakoutRetest,219.35,17.75,Extended,2,18.46,20.62,0,38.84,35.2,31.98,1.27,33.46,213.18,282.95,307.63,0.55,1.09,2026-12-01,,69.0,True,10,15,12,15,9,2,5,5,5,78,78,False,Developing
OKTA,"Okta, Inc.",Technology,205.02,205.02,9.3,4.54,4036229,674153109,156.12,108.02,15,BreakoutRetest,157.0,30.59,Extended,2,14.66,22.1,1,56.49,52.27,49.63,1.26,17.08,152.35,223.62,242.21,0.35,0.71,2026-12-01,,69.0,True,8,15,14,15,9,2,5,5,5,78,78,False,Developing
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,4.92,95.82,8.7,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,12,10,2,5,4,5,77,77,False,Developing
PANW,"Palo Alto Networks, Inc.",Technology,388.09,388.09,16.95,4.37,6346815,2291232598,355.29,243.35,15,SMA50,351.42,10.44,Extended,2,14.18,9.13,1,13.7,13.03,6.83,0.8,92.04,342.95,398.88,455.88,0.24,1.5,2026-11-18,,56.0,True,9,15,14,14,4,6,5,5,5,77,77,False,Developing
