Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
MTCH,"Match Group, Inc.",Communication Services,42.43,42.43,1.24,2.92,3208830,127177555,39.09,34.62,15,BreakoutRetest,41.03,3.41,Buyable,2,5.95,8.16,0,15.3,17.31,13.92,1.05,41.13,40.21,44.91,47.38,1.11,2.23,2026-11-03,,60.0,True,8,15,14,15,7,9,5,5,5,83,83,True,B Setup
RELY,"Remitly Global, Inc.",Technology,26.92,26.92,1.1,4.07,3323832,83673044,24.39,18.64,15,BreakoutRetest,25.75,4.54,Buyable,2,7.64,7.43,1,3.22,41.72,3.47,1.01,42.21,25.2,29.11,31.31,1.28,2.55,2026-11-04,,61.0,True,7,15,16,12,7,11,4,5,5,82,82,True,B Setup
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.55,12.55,0.58,4.59,8400891,93404008,10.55,9.44,15,BreakoutRetest,12.62,-0.55,Support Test / Reclaim,2,10.0,8.3,0,24.28,3.38,13.77,1.45,16.94,12.33,13.08,14.85,2.43,10.57,2026-10-28,,54.0,True,7,15,14,12,9,15,5,5,4,86,86,False,Institutional Watchlist
OKTA,"Okta, Inc.",Technology,170.42,170.42,9.95,5.84,3373359,512171481,144.92,101.4,15,BreakoutRetest,157.0,8.55,Extended,2,11.23,8.17,0,18.15,37.16,18.41,1.71,18.18,152.02,174.85,210.22,0.24,2.16,2026-12-01,,88.0,True,8,15,12,15,10,9,5,5,3,82,82,False,Institutional Watchlist
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,13.7,13.7,1.3,9.46,6900297,87863737,12.73,6.74,15,BreakoutRetest,13.73,-0.22,Support Test / Reclaim,2,16.03,12.36,0,16.49,73.48,11.74,1.08,-6.16,13.08,15.56,15.57,3.01,3.03,2026-11-11,,68.0,True,7,15,14,15,3,13,5,5,3,80,80,False,Institutional Watchlist
COIN,"Coinbase Global, Inc.",Financial Services,192.7,192.7,12.91,6.7,9372659,1562415371,162.3,193.16,7,BreakoutRetest,191.83,0.45,Prime Entry,2,9.29,8.74,0,31.92,19.02,31.22,1.56,21.34,185.38,196.62,206.01,0.54,1.82,2026-10-29,,55.0,True,9,7,16,15,10,6,5,5,5,78,78,False,Developing
CLBK,"Columbia Financial, Inc.",Financial Services,11.7,11.7,0.24,2.08,4782391,53864072,10.8,8.77,15,BreakoutRetest,11.74,-0.34,Support Test / Reclaim,2,3.78,3.33,0,7.33,18.0,6.64,1.57,2.07,11.51,11.87,12.0,0.87,1.54,2026-10-19,,45.0,False,7,15,12,14,8,6,5,5,5,77,77,False,Developing
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,557.96,557.96,12.6,2.26,1224093,629480081,507.45,465.59,15,BreakoutRetest,533.67,4.55,Buyable,2,7.41,5.26,0,14.67,20.27,9.92,1.32,21.02,523.0,583.15,608.34,0.72,1.44,2026-11-02,,59.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
ILMN,"Illumina, Inc.",Healthcare,221.66,221.66,10.07,4.54,1992348,408088073,197.36,151.38,15,BreakoutRetest,196.66,12.71,Extended,2,17.79,20.31,1,13.82,33.61,9.07,1.23,22.56,191.62,231.81,261.95,0.34,1.34,2026-10-29,,55.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
TGTX,"TG Therapeutics, Inc.",Healthcare,56.71,56.71,2.75,4.85,2220918,115693160,53.55,38.89,15,SMA50,53.19,6.62,Watch for Pullback,2,12.44,8.62,1,13.85,25.86,9.09,1.14,13.75,51.81,57.38,57.58,0.14,0.18,2026-11-02,,59.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
