Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.66,12.66,0.55,4.33,8351817,94280688,10.67,9.51,15,BreakoutRetest,12.62,0.32,Prime Entry,2,10.0,8.3,0,16.11,6.36,7.57,1.45,26.56,12.35,13.08,13.31,1.34,2.07,2026-10-28,,49.0,True,7,15,16,12,9,9,5,5,5,83,83,True,B Setup
OKTA,"Okta, Inc.",Technology,167.6,167.6,9.85,5.88,3418278,523452082,146.81,102.28,15,BreakoutRetest,157.0,6.75,Watch for Pullback,2,11.23,9.65,0,12.08,38.82,10.33,1.69,27.59,152.07,174.85,207.01,0.47,2.54,2026-12-01,,83.0,True,8,15,12,15,10,11,5,5,3,84,84,False,Institutional Watchlist
SMCI,"Super Micro Computer, Inc.",Technology,40.26,40.26,2.22,5.52,48843590,1726915905,31.9,31.4,12,BreakoutRetest,36.8,9.4,Extended,2,12.64,16.56,0,28.89,22.11,27.14,1.49,21.31,35.69,42.31,51.4,0.45,2.44,2026-11-03,,55.0,True,10,12,12,15,9,9,5,5,5,82,82,False,Institutional Watchlist
TGTX,"TG Therapeutics, Inc.",Healthcare,55.74,55.74,2.78,4.99,2186342,113759269,53.59,39.14,15,SMA50,53.19,4.8,Buyable,2,12.44,8.62,1,14.3,12.18,14.16,1.3,6.46,51.8,56.74,56.78,0.25,0.26,2026-11-02,,54.0,True,8,15,17,14,9,2,5,5,5,80,80,False,Institutional Watchlist
MTCH,"Match Group, Inc.",Communication Services,41.15,41.15,1.17,2.85,3232478,128579458,39.31,34.72,15,BreakoutRetest,41.03,0.29,Prime Entry,2,5.95,8.16,0,12.95,15.21,12.31,1.1,-57.14,40.21,42.49,43.47,1.42,2.47,2026-11-03,,55.0,True,8,15,15,15,3,9,5,5,4,79,79,False,Developing
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,6.31,95.86,6.18,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,5,4,5,79,79,False,Developing
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,528.9,528.9,13.01,2.46,1192075,617874597,509.52,466.61,15,BreakoutRetest,533.67,-0.89,Support Test / Reclaim,2,7.41,5.26,0,1.87,15.02,1.73,1.18,11.29,523.0,546.17,555.69,2.93,4.54,2026-11-02,,54.0,True,7,15,13,10,7,15,3,5,3,78,78,False,Developing
AAPL,Apple Inc.,Technology,316.22,316.22,7.42,2.35,47230661,14885768647,315.8,284.11,15,BreakoutRetest,317.4,-0.37,Support Test / Reclaim,2,7.13,5.76,1,3.5,3.14,1.75,1.05,3.69,311.05,320.28,330.81,0.79,2.82,2026-10-29,,50.0,True,10,15,15,9,5,11,3,5,5,78,78,False,Developing
NWL,Newell Brands Inc.,Consumer Defensive,6.34,6.34,0.31,4.93,9173301,54654993,5.73,4.5,15,Horizontal,5.76,10.07,Extended,2,9.55,12.33,1,8.37,33.41,8.55,1.14,24.42,5.6,7.13,7.76,1.07,1.92,2026-10-30,,51.0,True,7,15,14,14,7,6,5,5,5,78,78,False,Developing
OCTO,,,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1487.1,1974.63,,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,2,4,1,78,78,False,Developing
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,13.96,13.96,1.29,9.26,6723474,86924734,12.83,6.86,15,BreakoutRetest,13.73,1.68,Prime Entry,2,16.03,12.36,0,27.36,76.31,27.23,1.02,3.94,13.08,14.54,15.56,0.66,1.83,2026-11-11,,63.0,True,7,15,16,15,5,6,5,5,3,77,77,False,Developing
CDW,CDW Corporation,Technology,144.48,144.48,7.01,4.85,1903668,272235609,140.18,131.79,12,BreakoutRetest,145.8,-0.91,Support Test / Reclaim,2,8.16,11.73,0,6.82,8.06,5.07,1.18,-29.2,142.29,151.17,154.15,3.06,4.42,2026-11-03,,55.0,True,7,12,14,13,3,15,5,5,2,76,76,False,Developing
PAYX,"Paychex, Inc.",Industrials,116.93,116.93,2.86,2.45,2575229,312636009,116.71,104.06,15,BreakoutRetest,117.72,-0.67,Support Test / Reclaim,2,7.25,7.97,2,-2.59,13.97,2.01,1.08,-6.86,115.37,119.97,124.74,1.94,4.99,2026-09-29,,20.0,True,8,15,17,6,3,15,4,5,3,76,76,False,Developing
SSRM,SSR Mining Inc.,Basic Materials,36.94,36.94,1.78,4.83,2938887,95956492,31.09,28.2,15,BreakoutRetest,36.28,1.82,Prime Entry,2,12.69,7.94,0,18.56,36.53,19.98,1.11,-1.91,35.39,39.39,39.42,1.58,1.6,2026-11-03,,55.0,True,7,15,16,15,3,6,5,5,4,76,76,False,Developing
ALM,Almonty Industries Inc.,Basic Materials,19.12,19.12,1.19,6.24,7257782,110771590,15.3,15.02,15,BreakoutRetest,17.4,9.89,Extended,2,11.65,14.08,0,40.48,8.19,41.89,1.58,36.7,16.8,19.64,20.63,0.22,0.65,2026-11-02,,54.0,False,8,15,12,14,10,2,5,5,5,76,76,False,Developing
TVTX,"Travere Therapeutics, Inc.",Healthcare,66.07,66.07,2.12,3.2,1535455,95818611,60.41,42.57,15,BreakoutRetest,60.1,9.93,Extended,2,9.41,11.75,1,9.42,31.26,9.28,1.24,15.96,58.9,67.85,68.03,0.25,0.27,2026-10-29,,50.0,True,7,15,14,14,9,2,5,5,5,76,76,False,Developing
CLMT,Calumet Inc.,Basic Materials,53.91,53.91,2.32,4.3,1223482,57293376,44.11,31.82,15,BreakoutRetest,45.2,19.27,Extended,2,17.04,30.45,0,19.48,50.56,20.89,1.49,22.73,44.04,54.7,63.17,0.08,0.94,2026-11-06,,58.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1359.39,1195.14,1359.26,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
SRRK,Scholar Rock Holding Corporation,Healthcare,57.42,57.42,2.35,4.09,1083668,58534871,53.49,47.81,15,BreakoutRetest,58.49,-1.83,Broken / Reclaim Needed,2,10.48,4.56,0,11.57,24.66,11.43,1.62,5.63,57.32,58.1,58.49,6.52,10.26,2026-11-13,,65.0,True,7,15,0,15,10,15,5,5,2,74,74,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,22.26,22.26,1.62,7.28,20836842,422499129,20.94,18.7,12,SMA50,22.41,-0.68,Support Test / Reclaim,2,14.84,23.82,1,15.66,-18.67,15.62,1.02,6.07,21.6,23.15,23.66,1.35,2.13,2026-10-29,,50.0,True,8,12,16,8,7,9,5,5,4,74,74,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.55,32.55,0.67,2.05,11248997,350356967,31.27,29.16,15,SMA50,31.09,4.69,Buyable,2,9.23,8.01,1,12.01,0.4,12.19,1.2,9.57,30.47,33.14,33.17,0.28,0.3,2026-10-26,,47.0,True,8,15,17,10,7,2,5,5,5,74,74,False,Below Threshold
