Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SWKS,"Skyworks Solutions, Inc.",Technology,86.66,86.66,5.23,6.03,6116097,448950622,67.41,64.59,15,BreakoutRetest,85.18,1.74,Prime Entry,2,23.41,12.53,0,29.41,11.58,28.48,1.62,463.68,82.57,92.3,107.57,1.38,5.11,2026-10-27,,41.0,True,8,15,16,14,10,15,5,5,4,92,92,True,A Setup
QRVO,"Qorvo, Inc.",Technology,115.11,115.11,4.92,4.28,1126290,115052386,95.18,88.85,15,BreakoutRetest,109.49,5.13,Watch for Pullback,2,16.32,9.31,0,21.17,10.7,20.25,1.62,17.21,107.03,120.52,134.79,0.67,2.44,2026-11-04,,49.0,True,7,15,12,14,10,9,5,5,5,82,82,False,Institutional Watchlist
CRWD,"CrowdStrike Holdings, Inc.",Technology,244.09,244.09,15.11,6.19,10068008,2171963940,205.26,145.83,15,BreakoutRetest,217.5,12.23,Extended,2,15.84,13.31,0,15.53,42.37,14.6,1.53,23.33,209.94,274.32,304.55,0.89,1.77,2026-12-01,,76.0,True,10,15,12,15,10,6,5,5,3,81,81,False,Institutional Watchlist
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1487.08,1976.27,1490.58,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
FTNT,"Fortinet, Inc.",Technology,173.18,173.18,7.94,4.58,4168545,671669527,159.75,112.99,15,SMA50,158.94,8.96,Extended,2,14.8,12.45,1,10.49,16.93,9.56,1.0,5.66,154.97,189.05,204.92,0.87,1.74,2026-11-04,,49.0,True,8,15,14,15,7,6,5,5,5,80,80,False,Institutional Watchlist
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,6.29,97.5,6.24,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,5,4,5,79,79,False,Developing
GEN,Gen Digital Inc.,Technology,30.78,30.78,0.84,2.73,5511298,163029484,28.39,24.75,15,BreakoutRetest,28.12,9.44,Extended,2,14.28,17.18,1,12.23,31.57,11.31,1.28,17.56,27.56,31.29,31.5,0.16,0.23,2026-11-05,,50.0,True,8,15,14,15,9,2,5,5,5,78,78,False,Developing
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,32.1,32.1,1.19,3.72,2367801,74493290,29.15,23.96,15,BreakoutRetest,29.17,10.04,Extended,2,14.55,17.92,1,7.18,34.3,8.49,2.22,181.96,28.57,32.57,32.59,0.13,0.14,2026-11-03,,48.0,True,7,15,14,14,10,2,5,5,5,77,77,False,Developing
GH,"Guardant Health, Inc.",Healthcare,176.89,176.89,8.35,4.72,1884683,309235649,160.26,119.54,15,SMA50,159.89,10.63,Extended,2,12.16,15.16,1,11.37,35.13,11.31,1.17,2.8,155.71,193.59,210.29,0.79,1.58,2026-10-28,,42.0,True,7,15,14,15,5,6,5,5,5,77,77,False,Developing
ILMN,"Illumina, Inc.",Healthcare,226.99,226.99,9.35,4.12,1857154,387945480,201.96,154.93,15,BreakoutRetest,199.14,13.99,Extended,2,20.31,17.55,1,21.45,38.48,21.39,1.26,30.23,194.47,231.81,264.38,0.15,1.15,2026-10-29,,43.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
MTCH,"Match Group, Inc.",Communication Services,44.32,44.32,1.28,2.89,3225727,129933681,39.86,35.04,15,Horizontal,40.15,10.39,Extended,2,11.82,12.04,1,15.44,23.59,11.1,1.17,52.06,39.35,46.89,49.45,0.52,1.03,2026-11-03,,48.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
SAIL,"SailPoint, Inc.",Technology,20.16,20.16,1.46,7.24,3737401,70844110,17.48,16.02,12,BreakoutRetest,20.15,0.05,Prime Entry,2,7.13,14.71,0,5.89,57.44,4.96,1.25,17.2,19.42,20.38,21.37,0.3,1.64,2026-12-08,,83.0,True,7,12,16,14,9,6,4,5,2,75,75,False,Developing
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,12.46,3.56,12.4,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,12,10,2,5,4,5,75,75,False,Developing
DBX,"Dropbox, Inc.",Technology,37.82,37.82,1.19,3.16,3908261,136472725,33.24,27.89,15,BreakoutRetest,33.54,12.76,Extended,2,13.0,13.97,2,12.56,44.41,11.63,0.95,44.13,32.87,40.21,42.6,0.48,0.97,2026-11-05,,50.0,True,8,15,16,15,4,2,5,5,5,75,75,False,Developing
