Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CDW,CDW Corporation,Technology,153.11,153.11,6.95,4.54,1852022,264789313,140.97,131.96,12,BreakoutRetest,151.17,1.28,Prime Entry,2,7.81,6.28,0,11.51,17.84,12.28,1.22,-61.11,147.69,158.04,180.93,0.91,5.14,2026-11-03,,50.0,True,7,12,15,15,5,15,5,5,3,82,82,True,B Setup
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1487.87,1975.44,1490.38,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,7.09,96.67,5.17,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,5,4,5,79,79,False,Developing
TVTX,"Travere Therapeutics, Inc.",Healthcare,67.32,67.32,2.34,3.47,1511203,95978645,61.19,43.2,15,Horizontal,63.6,5.86,Watch for Pullback,2,6.78,8.27,0,10.03,21.34,8.11,1.21,5.49,62.32,68.03,76.67,0.14,1.87,2026-10-29,,45.0,True,7,15,11,15,9,6,5,5,5,78,78,False,Developing
QRVO,"Qorvo, Inc.",Technology,110.3,110.3,4.27,3.87,1116664,111395261,94.0,88.54,15,BreakoutRetest,101.6,8.57,Extended,2,25.41,17.75,0,14.12,13.53,14.89,1.53,18.26,99.47,120.52,129.06,0.94,1.73,2026-11-04,,51.0,True,7,15,12,14,10,6,5,5,4,78,78,False,Developing
SWKS,"Skyworks Solutions, Inc.",Technology,81.85,81.85,4.55,5.55,5781991,411934399,66.36,64.36,15,BreakoutRetest,72.81,12.42,Extended,2,39.03,25.58,0,19.25,14.97,20.03,1.59,2168.49,70.54,85.18,100.03,0.29,1.61,2026-10-27,,43.0,True,8,15,12,14,10,6,5,5,3,78,78,False,Developing
CLMT,Calumet Inc.,Basic Materials,55.78,55.78,2.36,4.23,1249185,60365437,45.71,32.57,15,BreakoutRetest,45.2,23.41,Extended,2,17.04,30.45,1,18.58,65.26,20.46,1.56,24.46,44.02,60.5,65.21,0.4,0.8,2026-11-06,,53.0,True,7,15,14,15,10,2,5,5,5,78,78,False,Developing
TGTX,"TG Therapeutics, Inc.",Healthcare,53.75,53.75,2.2,4.1,1982551,103032006,53.6,39.6,15,SMA50,53.48,0.5,Prime Entry,2,8.62,5.64,1,11.96,1.36,10.04,1.74,0.41,52.38,56.74,56.78,2.18,2.21,2026-11-02,,49.0,True,7,15,17,10,8,9,5,5,1,77,77,False,Developing
ILMN,"Illumina, Inc.",Healthcare,207.74,207.74,8.25,3.97,1857901,384456869,200.68,153.97,15,BreakoutRetest,199.14,4.32,Buyable,2,20.31,4.34,1,10.51,27.57,8.59,1.22,-10.88,195.02,221.76,231.81,1.1,1.89,2026-10-29,,45.0,True,7,15,17,15,5,6,5,5,2,77,77,False,Developing
AAPL,Apple Inc.,Technology,334.81,334.81,7.86,2.35,43572984,13697411610,318.5,285.25,15,BreakoutRetest,317.4,5.49,Watch for Pullback,2,5.78,6.23,2,11.13,10.12,11.9,1.05,4.25,311.05,344.57,366.23,0.41,1.32,2026-10-29,,45.0,True,10,15,15,14,5,2,5,5,5,76,76,False,Developing
GEN,Gen Digital Inc.,Technology,31.46,31.46,0.89,2.83,5466072,160675468,28.22,24.71,15,BreakoutRetest,28.12,11.9,Extended,2,14.28,17.18,1,12.17,28.48,12.94,1.06,17.27,27.56,33.25,35.03,0.46,0.91,2026-11-05,,52.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1360.17,1195.95,1358.25,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
EXEL,"Exelixis, Inc.",Healthcare,56.52,56.52,1.61,2.84,2431170,133243555,55.3,48.03,15,SMA50,54.97,2.82,Buyable,2,9.08,4.62,1,12.0,4.78,10.08,1.04,19.61,53.88,57.57,59.72,0.4,1.21,2026-11-03,,50.0,True,8,15,16,12,7,2,5,5,4,74,74,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,34.37,34.37,1.42,4.13,8948979,282750303,27.75,23.15,15,Horizontal,31.6,8.79,Extended,2,8.75,12.79,0,9.03,104.05,9.81,0.97,33.52,30.88,35.55,40.05,0.34,1.63,2026-11-04,,51.0,True,8,15,12,14,4,6,5,5,5,74,74,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,237.7,237.7,15.15,6.37,9682291,2059126088,203.46,144.68,15,SMA50,200.66,18.46,Extended,2,18.98,16.84,1,11.25,36.21,12.03,1.52,-10.3,193.09,268.0,298.3,0.68,1.36,2026-12-01,,78.0,True,9,15,14,15,6,2,5,5,3,74,74,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,68.3,68.3,3.61,5.28,2926592,174517221,53.79,30.19,15,BreakoutRetest,46.32,47.45,Extended,2,34.24,44.07,0,23.45,109.57,21.54,1.21,4.52,44.52,75.51,82.73,0.3,0.61,2026-11-05,,52.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
INCY,Incyte Corporation,Healthcare,122.95,122.95,3.23,2.63,1309480,162024157,121.72,105.23,15,Horizontal,121.92,0.85,Prime Entry,2,6.9,4.5,1,4.01,21.2,2.09,1.1,-1.05,119.48,124.57,130.0,0.47,2.03,2026-10-27,,43.0,True,7,15,17,12,3,9,4,5,1,73,73,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,116.42,116.42,2.55,2.19,1125743,128196902,112.88,99.68,15,BreakoutRetest,114.47,1.71,Prime Entry,2,4.32,3.73,1,3.83,2.62,3.5,1.05,19.04,112.18,121.18,126.61,1.12,2.4,2026-10-26,,42.0,True,7,15,16,7,7,9,4,5,3,73,73,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,4.91,185.44,2.99,1.27,13.07,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,4,4,5,73,73,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,45.2,45.2,1.88,4.17,1227659,53910604,42.6,33.52,15,SMA50,42.3,6.85,Watch for Pullback,2,10.39,7.91,1,4.01,26.79,2.09,1.22,16.3,41.36,45.75,45.93,0.14,0.19,2026-11-05,,52.0,True,7,15,14,12,9,2,4,5,5,73,73,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,43.64,43.64,1.16,2.65,3274854,131111378,39.63,34.93,15,Horizontal,40.15,8.68,Extended,2,8.78,9.0,1,16.67,20.57,13.04,1.0,62.02,39.35,45.95,48.27,0.54,1.08,2026-11-03,,50.0,True,8,15,14,15,4,2,5,5,5,73,73,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,13.25,2.73,11.33,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,10,10,2,5,4,5,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,12.76,14.92,10.84,1.46,551.41,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
