Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
AAPL,Apple Inc.,Technology,333.08,333.08,7.86,2.36,44243366,13919597997,318.46,285.24,15,BreakoutRetest,317.4,4.94,Buyable,2,5.78,6.23,2,10.87,9.86,11.89,1.09,5.78,311.05,344.57,364.5,0.52,1.43,2026-10-29,,44.0,True,10,15,18,14,7,2,5,5,5,81,81,False,Institutional Watchlist
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1488.18,1975.76,1490.71,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,7.39,96.99,5.17,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,5,4,5,79,79,False,Developing
QRVO,"Qorvo, Inc.",Technology,107.98,107.98,4.28,3.96,1147274,114633533,93.96,88.53,15,BreakoutRetest,101.6,6.28,Watch for Pullback,2,25.41,17.75,0,12.05,11.4,13.08,1.34,16.1,99.46,109.49,125.09,0.18,2.01,2026-11-04,,50.0,True,7,15,12,14,9,9,5,5,3,79,79,False,Developing
INCY,Incyte Corporation,Healthcare,122.19,122.19,3.23,2.65,1342479,166044457,121.71,105.23,15,Horizontal,121.92,0.23,Prime Entry,2,6.9,4.5,1,3.68,20.75,1.46,1.21,0.2,119.48,124.57,130.0,0.88,2.88,2026-10-27,,42.0,True,7,15,17,12,7,11,3,5,1,78,78,False,Developing
TGTX,"TG Therapeutics, Inc.",Healthcare,54.0,54.0,2.21,4.09,2017136,104902322,53.6,39.61,15,SMA50,53.48,0.97,Prime Entry,2,8.62,5.64,1,12.78,2.17,10.56,1.54,4.43,52.38,56.74,56.78,1.69,1.71,2026-11-02,,48.0,True,8,15,17,10,8,6,5,5,3,77,77,False,Developing
ILMN,"Illumina, Inc.",Healthcare,208.21,208.21,8.26,3.97,1903228,393905477,200.69,153.98,15,BreakoutRetest,199.14,4.55,Buyable,2,20.31,4.46,1,11.06,28.19,8.85,1.3,-0.82,195.01,221.76,231.81,1.03,1.79,2026-10-29,,44.0,True,7,15,17,15,5,6,5,5,2,77,77,False,Developing
CLMT,Calumet Inc.,Basic Materials,56.55,56.55,2.36,4.17,1274814,61828668,45.72,32.57,15,BreakoutRetest,45.2,25.11,Extended,2,17.04,30.45,1,20.5,67.9,22.41,1.38,22.38,44.02,61.26,65.98,0.38,0.75,2026-11-06,,52.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
MTCH,"Match Group, Inc.",Communication Services,43.15,43.15,1.16,2.68,3342340,134010432,39.62,34.93,15,Horizontal,40.15,7.47,Extended,2,8.78,9.0,1,15.69,19.51,11.83,1.05,75.23,39.35,45.47,47.78,0.61,1.22,2026-11-03,,49.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
GEN,Gen Digital Inc.,Technology,31.41,31.41,0.89,2.84,5624493,165647591,28.22,24.71,15,BreakoutRetest,28.12,11.7,Extended,2,14.28,17.18,1,12.28,28.57,13.3,1.13,35.08,27.56,33.19,34.98,0.46,0.93,2026-11-05,,51.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
