Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
AVT,"Avnet, Inc.",Technology,98.63,1153402,104842828,89.24,68.8,15,BreakoutRetest,95.26,3.54,Buyable,2,14.81,6.0,0,11.89,12.18,7.69,1.27,5.5,93.18,100.0,115.29,0.25,3.06,2026-11-04,,78.0,True,7,15,15,14,9,13,5,5,3,86,True,B+ Setup
FRPT,"Freshpet, Inc.",Consumer Defensive,72.65,1328982,83799975,58.59,62.11,10,BreakoutRetest,71.99,0.92,Prime Entry,2,14.16,10.0,0,23.45,46.02,27.78,1.58,62.44,70.18,74.04,82.67,0.56,4.05,2026-11-02,,76.0,False,7,10,16,15,10,15,5,5,5,88,False,Institutional Watchlist
MRNA,"Moderna, Inc.",Healthcare,64.46,5639173,351402773,61.06,46.67,15,SMA50,59.73,7.92,Extended,2,19.97,10.52,1,4.23,29.72,3.46,1.01,2.97,57.86,67.74,85.6,0.5,3.2,2026-11-05,,79.0,False,8,15,14,12,5,13,4,5,5,81,False,Institutional Watchlist
RELY,"Remitly Global, Inc.",Technology,26.3,3007633,72908260,22.72,17.87,15,BreakoutRetest,24.92,5.54,Watch for Pullback,2,10.31,10.0,0,6.11,17.63,1.91,1.17,194.78,24.25,27.15,31.63,0.42,2.61,2026-11-04,,78.0,True,7,15,12,14,7,11,3,5,5,79,False,Developing
TVTX,"Travere Therapeutics, Inc.",Healthcare,63.53,1540144,90554820,56.46,40.17,15,BreakoutRetest,60.1,5.71,Watch for Pullback,2,6.12,6.59,0,10.41,41.84,9.63,1.33,43.87,58.59,66.24,75.58,0.55,2.44,2026-10-29,,72.0,True,7,15,11,15,9,9,5,5,3,79,False,Developing
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,66.64,2016412,126720834,59.76,56.94,15,BreakoutRetest,59.77,11.49,Extended,2,18.85,19.64,2,8.62,28.51,7.84,1.59,47.31,58.57,70.98,75.31,0.54,1.08,2026-10-26,,69.0,True,8,15,16,14,10,2,5,5,4,79,False,Developing
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,7.1,18072879,95643035,4.72,3.5,15,BreakoutRetest,4.76,49.16,Extended,2,17.5,49.14,1,37.31,96.33,36.54,1.59,69.88,4.48,8.24,9.37,0.43,0.87,2026-11-05,,79.0,False,7,15,14,15,10,2,5,5,5,78,False,Developing
FIVE,"Five Below, Inc.",Consumer Cyclical,238.56,1024867,215182488,202.65,201.76,15,BreakoutRetest,240.09,-0.64,Support Test / Reclaim,2,8.84,7.24,0,12.74,4.26,14.99,0.86,3.42,235.29,244.53,249.0,1.82,3.19,2026-08-26,,8.0,True,7,15,14,12,2,13,5,4,5,77,False,Developing
COHU,"Cohu, Inc.",Technology,62.62,1088297,55830150,56.42,38.42,15,SMA50,56.08,11.67,Extended,2,27.62,16.59,1,17.35,34.98,13.16,1.36,16.72,53.64,68.59,70.92,0.67,0.92,2026-10-29,,72.0,True,7,15,14,15,9,2,5,5,5,77,False,Developing
ABNB,"Airbnb, Inc.",Consumer Cyclical,179.29,4475091,721745675,149.33,134.99,15,BreakoutRetest,150.19,19.38,Extended,2,25.07,24.04,1,19.58,28.03,21.83,1.79,21.84,146.87,187.12,205.87,0.24,0.82,2026-11-05,,79.0,True,8,15,14,15,10,2,5,5,3,77,False,Developing
