Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SWKS,"Skyworks Solutions, Inc.",Technology,85.59,85.59,5.26,6.15,6301882,464758504,67.39,64.58,15,BreakoutRetest,85.18,0.48,Prime Entry,2,23.41,12.53,0,28.68,11.05,27.84,1.42,387.7,82.55,92.3,106.65,2.21,6.92,2026-10-27,,40.0,True,8,15,16,14,9,15,5,5,4,91,91,True,A Setup
SAIL,"SailPoint, Inc.",Technology,20.36,20.36,1.46,7.18,3843502,73008027,17.49,16.02,12,BreakoutRetest,20.15,1.04,Prime Entry,2,7.13,14.71,0,7.79,59.91,6.95,1.35,28.86,19.42,21.37,26.21,1.07,6.22,2026-12-08,,82.0,True,7,12,16,14,9,15,5,5,3,86,86,True,B+ Setup
QRVO,"Qorvo, Inc.",Technology,113.97,113.97,4.96,4.35,1166816,119649735,95.15,88.84,15,BreakoutRetest,109.49,4.09,Buyable,2,16.32,9.31,0,20.84,10.46,20.0,1.37,13.97,107.01,120.52,133.82,0.94,2.85,2026-11-04,,48.0,True,7,15,15,14,9,11,5,5,4,85,85,True,B+ Setup
CRWD,"CrowdStrike Holdings, Inc.",Technology,241.36,241.36,15.14,6.27,10315301,2231255783,205.21,145.82,15,BreakoutRetest,217.5,10.97,Extended,2,16.03,13.49,0,15.1,41.64,14.27,1.62,13.3,209.93,271.65,301.93,0.96,1.93,2026-12-01,,75.0,True,10,15,12,15,10,6,5,5,3,81,81,False,Institutional Watchlist
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1487.93,1977.15,1491.5,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,7.15,98.38,6.55,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,5,4,5,79,79,False,Developing
AAPL,Apple Inc.,Technology,332.41,332.41,7.68,2.31,41732573,13208580182,319.27,285.79,15,BreakoutRetest,317.4,4.73,Buyable,2,5.78,6.23,2,8.96,10.62,8.13,1.06,4.27,311.05,336.22,344.57,0.18,0.57,2026-10-29,,42.0,True,10,15,18,13,5,2,5,5,5,78,78,False,Developing
FTNT,"Fortinet, Inc.",Technology,171.77,171.77,7.94,4.63,4266636,688473481,159.72,112.99,15,SMA50,158.94,8.07,Extended,2,14.88,12.52,1,10.45,16.85,9.62,1.09,3.5,154.97,173.89,203.55,0.13,1.89,2026-11-04,,48.0,True,8,15,14,15,5,6,5,5,5,78,78,False,Developing
DBX,"Dropbox, Inc.",Technology,37.74,37.74,1.2,3.17,4022229,140772422,33.23,27.89,15,BreakoutRetest,33.54,12.52,Extended,2,13.0,13.97,2,13.17,44.98,12.34,1.02,51.65,32.87,40.13,42.52,0.49,0.98,2026-11-05,,49.0,True,8,15,16,15,7,2,5,5,5,78,78,False,Developing
NTNX,"Nutanix, Inc.",Technology,68.7,68.7,2.54,3.7,2606773,173598567,62.31,49.16,15,Horizontal,65.0,5.7,Watch for Pullback,2,14.95,6.28,0,6.11,46.1,5.27,1.18,44.31,63.7,74.42,79.51,1.14,2.16,2026-11-24,,68.0,True,8,15,12,14,7,9,5,5,2,77,77,False,Developing
GH,"Guardant Health, Inc.",Healthcare,174.9,174.9,8.36,4.78,1920169,315411726,160.22,119.53,15,SMA50,159.89,9.39,Extended,2,12.16,15.16,1,10.98,34.46,10.39,1.27,1.14,155.71,191.63,208.35,0.87,1.74,2026-10-28,,41.0,True,7,15,14,15,7,6,5,5,3,77,77,False,Developing
ILMN,"Illumina, Inc.",Healthcare,228.93,228.93,9.36,4.09,1930105,404722671,202.0,154.94,15,BreakoutRetest,199.14,14.96,Extended,2,20.31,17.67,1,23.33,40.56,22.74,1.38,46.97,194.46,231.81,266.39,0.08,1.09,2026-10-29,,42.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
MTCH,"Match Group, Inc.",Communication Services,43.58,43.58,1.3,2.99,3314917,133796436,39.84,35.03,15,Horizontal,40.15,8.54,Extended,2,11.82,12.04,1,14.38,22.37,10.36,1.03,34.01,39.35,46.19,48.79,0.62,1.23,2026-11-03,,47.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,32.04,32.04,1.2,3.75,2697929,85051421,29.14,23.96,15,BreakoutRetest,29.17,9.84,Extended,2,14.55,17.92,1,7.84,34.93,9.39,1.4,109.02,28.57,32.57,32.59,0.15,0.16,2026-11-03,,47.0,True,7,15,14,14,9,2,5,5,5,76,76,False,Developing
TVTX,"Travere Therapeutics, Inc.",Healthcare,63.48,63.48,2.46,3.87,1529206,98235164,61.37,43.46,15,Horizontal,63.6,-0.18,Support Test / Reclaim,2,6.78,8.27,0,1.09,13.89,0.5,1.27,0.18,62.32,66.24,67.85,2.39,3.78,2026-10-29,,42.0,True,7,15,13,9,7,13,3,5,3,75,75,False,Developing
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,13.31,4.44,12.72,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,12,10,2,5,4,5,75,75,False,Developing
ADPT,Adaptive Biotechnologies Corporation,Healthcare,27.67,27.67,1.21,4.38,2020821,51156259,23.99,17.94,15,SMA50,23.64,17.04,Extended,2,21.59,19.82,1,14.41,58.0,13.82,1.36,12.54,23.04,30.09,32.52,0.52,1.05,2026-11-04,,48.0,True,7,15,14,15,9,2,5,5,3,75,75,False,Developing
DOCU,"DocuSign, Inc.",Technology,70.4,70.4,3.09,4.39,3261116,208668664,58.74,53.69,12,BreakoutRetest,59.13,19.06,Extended,2,11.29,19.87,1,19.06,63.53,18.22,1.27,49.69,57.59,76.57,82.75,0.48,0.96,2026-12-03,,77.0,True,8,12,14,15,9,2,5,5,5,75,75,False,Developing
OKTA,"Okta, Inc.",Technology,188.12,188.12,11.41,6.07,3727363,599801387,151.38,105.27,15,BreakoutRetest,157.0,19.82,Extended,2,14.66,21.72,0,32.46,60.96,31.62,1.68,7.53,151.29,210.94,233.76,0.62,1.24,2026-12-01,,75.0,True,8,15,12,15,10,2,5,5,3,75,75,False,Developing
