Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
COHU,"Cohu, Inc.",Technology,58.52,1084508,55482956,56.27,38.22,15,SMA50,56.08,4.35,Buyable,2,27.6,9.87,1,9.75,30.9,6.07,1.3,16.3,53.57,68.59,70.92,2.04,2.51,2026-10-29,,76.0,True,7,15,17,14,9,11,5,5,5,88,True,B+ Setup
UAL,"United Airlines Holdings, Inc.",Industrials,126.34,3891413,478666421,122.48,106.98,15,BreakoutRetest,124.79,1.24,Prime Entry,2,14.14,12.56,0,4.91,35.84,5.49,1.12,98.74,122.29,135.37,138.44,2.23,2.99,2026-10-21,,68.0,True,8,15,16,12,7,11,5,5,4,83,True,B Setup
GEN,Gen Digital Inc.,Technology,28.73,4402625,120805928,26.22,24.36,15,BreakoutRetest,27.81,3.31,Buyable,2,10.34,5.81,0,2.88,12.21,-0.81,1.47,72.99,27.25,29.87,32.66,0.77,2.66,2026-11-05,,83.0,True,8,15,15,11,9,11,2,5,5,81,True,B Setup
RVMD,"Revolution Medicines, Inc.",Healthcare,200.53,1760573,334110120,180.61,122.79,15,BreakoutRetest,193.1,3.85,Buyable,2,14.7,15.32,0,3.15,30.21,3.8,1.3,5.06,189.24,208.76,229.2,0.73,2.54,2026-11-04,,82.0,True,7,15,15,12,9,11,4,5,3,81,True,B Setup
FRPT,"Freshpet, Inc.",Consumer Defensive,73.1,1305534,81184242,58.13,62.02,10,BreakoutRetest,71.99,1.55,Prime Entry,2,13.43,9.29,0,24.5,48.34,28.01,1.53,65.92,70.18,74.04,82.67,0.32,3.27,2026-11-02,,80.0,True,7,10,16,15,10,13,5,5,5,86,False,Institutional Watchlist
MRVL,"Marvell Technology, Inc.",Technology,220.52,22976095,4764171110,238.07,141.44,9,BreakoutRetest,218.26,1.04,Prime Entry,2,11.24,12.58,0,12.31,19.18,8.62,1.2,4.9,210.06,230.1,251.7,0.92,2.98,2026-08-27,,13.0,True,10,9,16,15,7,11,5,4,5,82,False,Institutional Watchlist
NTAP,"NetApp, Inc.",Technology,203.77,2594024,457446033,170.1,124.81,15,BreakoutRetest,192.83,5.67,Watch for Pullback,2,13.19,12.14,0,19.78,63.05,16.09,1.08,506.4,188.95,219.28,234.78,1.05,2.09,2026-09-02,,19.0,True,8,15,12,15,7,9,5,5,5,81,False,Institutional Watchlist
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,64.32,3810467,198676216,52.72,73.65,7,BreakoutRetest,61.7,4.25,Buyable,2,13.92,8.51,0,35.17,14.36,35.75,1.5,52.87,59.66,66.83,77.22,0.54,2.77,2026-11-03,,81.0,True,8,7,15,14,10,11,5,5,5,80,False,Institutional Watchlist
STLD,"Steel Dynamics, Inc.",Basic Materials,261.44,1084129,266317526,250.29,204.23,15,BreakoutRetest,251.2,4.08,Buyable,2,10.21,7.79,1,6.45,11.12,6.89,1.3,11.95,246.18,265.55,271.0,0.27,0.63,2026-10-19,,66.0,True,7,15,17,13,9,2,5,5,5,78,False,Developing
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,67.38,1961009,122531599,59.55,56.87,15,BreakoutRetest,59.77,12.72,Extended,2,18.85,19.64,2,8.5,29.34,9.15,1.72,71.55,58.57,70.98,76.43,0.41,1.03,2026-10-26,,73.0,True,7,15,16,14,10,2,5,5,4,78,False,Developing
ABNB,"Airbnb, Inc.",Consumer Cyclical,186.57,4330127,692631281,148.47,134.75,15,BreakoutRetest,150.19,24.22,Extended,2,25.07,24.04,1,23.24,36.32,24.82,1.68,24.66,146.85,199.94,213.31,0.34,0.67,2026-11-05,,83.0,True,8,15,14,15,10,2,5,5,3,77,False,Developing
MGNI,"Magnite, Inc.",Communication Services,24.69,2612073,55802956,19.47,15.37,15,BreakoutRetest,19.27,28.13,Extended,2,35.95,34.51,1,25.38,78.46,27.69,1.38,31.77,18.74,25.45,28.94,0.13,0.71,2026-11-04,,82.0,True,7,15,14,15,9,2,5,5,5,77,False,Developing
NESR,National Energy Services Reunited Corp.,Energy,36.59,2038884,60836996,27.84,21.84,15,BreakoutRetest,27.69,32.14,Extended,2,7.53,41.04,1,26.16,38.07,23.18,1.4,21.64,26.71,40.51,44.42,0.4,0.79,2026-11-12,,90.0,True,7,15,14,15,9,2,5,5,5,77,False,Developing
MRNA,"Moderna, Inc.",Healthcare,62.72,5969429,382792221,60.79,46.47,15,SMA50,59.73,5.0,Watch for Pullback,2,19.61,10.19,1,-3.12,31.24,-2.47,1.09,4.5,57.86,67.74,85.6,1.03,4.71,2026-11-05,,83.0,True,8,15,14,7,5,15,2,5,5,76,False,Developing
FSLY,"Fastly, Inc.",Technology,29.5,5899050,135373195,20.59,17.64,15,BreakoutRetest,27.35,7.84,Extended,2,24.25,36.89,0,37.79,74.36,34.1,1.42,19.19,26.23,30.69,30.95,0.37,0.45,2026-11-04,,82.0,True,8,15,12,15,9,2,5,5,5,76,False,Developing
ENTG,"Entegris, Inc.",Technology,161.52,2753791,373114166,145.7,122.07,15,SMA50,143.78,12.34,Extended,2,23.89,15.0,1,11.85,24.1,8.17,1.1,45.29,138.66,168.0,182.34,0.28,0.91,2026-10-29,,76.0,True,8,15,14,15,7,2,5,5,5,76,False,Developing
DXCM,"DexCom, Inc.",Healthcare,91.23,5042130,401611399,76.14,68.7,15,BreakoutRetest,78.91,15.61,Extended,2,6.69,15.64,0,14.46,30.34,15.1,1.43,29.28,77.33,97.46,103.7,0.45,0.9,2026-10-29,,76.0,True,8,15,12,15,9,2,5,5,5,76,False,Developing
CHYM,"Chime Financial, Inc. Class A Common Stock",Financial Services,32.03,7407418,194265473,21.81,21.73,15,BreakoutRetest,22.73,40.92,Extended,2,54.68,49.96,0,38.87,83.49,40.04,1.43,321.04,21.87,33.41,38.91,0.14,0.68,2026-11-04,,82.0,True,8,15,12,15,9,2,5,5,5,76,False,Developing
AMGN,Amgen Inc.,Healthcare,414.13,2441938,937335627,370.2,349.38,15,BreakoutRetest,359.45,15.21,Extended,2,10.03,16.48,0,8.5,19.28,9.14,1.4,11.41,352.26,418.4,421.79,0.07,0.12,2026-11-03,,81.0,True,8,15,12,14,9,2,5,5,5,75,False,Developing
REPL,"Replimune Group, Inc.",Healthcare,15.18,6235585,64478841,10.61,8.14,15,BreakoutRetest,12.5,21.44,Extended,2,66.6,35.66,0,43.82,217.05,44.47,1.92,3.13,11.51,19.13,23.08,1.08,2.15,2026-08-14,,0.0,True,7,15,12,15,8,9,5,1,3,75,False,Developing
MDB,"MongoDB, Inc.",Technology,463.87,1406105,506070610,349.4,337.71,15,BreakoutRetest,364.26,27.35,Extended,2,38.43,33.27,0,43.95,32.67,40.27,1.37,10.47,353.47,507.04,550.21,0.39,0.78,2026-09-01,,18.0,True,7,15,12,15,9,2,5,5,5,75,False,Developing
AEHR,Aehr Test Systems,Technology,136.93,3060811,272771389,93.49,57.36,15,SMA50,92.62,47.83,Extended,2,33.46,96.01,1,64.38,62.83,60.69,1.05,14.92,85.73,164.52,192.11,0.54,1.08,2026-10-05,,52.0,True,8,15,14,15,7,2,5,5,4,75,False,Developing
FAST,Fastenal Company,Industrials,50.87,8605997,411729597,47.46,44.67,15,BreakoutRetest,47.81,6.4,Watch for Pullback,2,14.17,12.64,1,7.26,10.83,7.84,1.18,22.2,46.85,52.92,55.94,0.51,1.26,2026-10-14,,61.0,True,8,15,14,13,7,2,5,5,5,74,False,Below Threshold
OUST,"Ouster, Inc.",Technology,48.19,3541710,145830362,42.71,29.22,15,SMA50,42.65,13.0,Extended,2,15.06,15.16,1,25.54,56.22,21.85,1.03,2.1,40.41,49.39,49.5,0.15,0.17,2026-11-03,,81.0,True,8,15,14,15,5,2,5,5,5,74,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,48.43,1229763,51970997,39.12,29.38,15,BreakoutRetest,38.75,24.98,Extended,2,16.71,27.32,1,8.51,44.34,8.96,1.1,10.84,37.64,52.87,57.32,0.41,0.82,2026-11-06,,84.0,True,7,15,14,14,7,2,5,5,5,74,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,112.36,1773930,169425577,86.07,63.96,15,BreakoutRetest,80.89,38.91,Extended,2,11.58,27.93,0,26.44,86.25,28.02,1.23,19.31,78.69,121.17,129.97,0.26,0.52,2026-10-27,,74.0,True,7,15,12,15,9,2,5,5,4,74,False,Below Threshold
BRZE,"Braze, Inc.",Technology,29.2,2189961,55764136,23.94,24.45,7,BreakoutRetest,28.72,1.67,Prime Entry,2,15.68,10.28,0,5.62,28.26,1.94,0.97,87.02,27.9,31.2,36.66,1.54,5.73,2026-09-03,,20.0,False,7,7,16,14,4,15,3,4,3,73,False,Below Threshold
AVT,"Avnet, Inc.",Technology,96.34,1119204,101007880,89.05,68.56,15,BreakoutRetest,93.37,3.18,Buyable,2,10.78,6.91,0,7.92,11.12,4.23,1.09,18.21,91.27,99.44,100.0,0.61,0.72,2026-11-04,,82.0,True,7,15,15,13,7,2,4,5,5,73,False,Below Threshold
