Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SMTC,Semtech Corporation,Technology,177.37,177.37,11.88,6.7,3395348,501746967,137.67,112.3,15,BreakoutRetest,171.37,3.5,Buyable,2,19.08,24.52,0,41.92,3.97,36.64,1.38,20.33,165.43,201.13,224.88,1.99,3.98,2026-11-23,,62.0,True,8,15,15,12,9,13,5,5,4,86,86,True,B+ Setup
SWKS,"Skyworks Solutions, Inc.",Technology,88.74,88.74,5.78,6.51,7017589,537504685,69.19,64.93,15,BreakoutRetest,85.18,4.18,Buyable,2,23.41,15.89,0,31.16,21.54,25.88,0.97,13.55,82.29,92.3,111.84,0.55,3.58,2026-10-27,,35.0,True,9,15,15,15,4,13,5,5,5,86,86,True,B+ Setup
NTAP,"NetApp, Inc.",Technology,198.15,198.15,9.18,4.63,2523427,486145261,184.92,134.75,15,BreakoutRetest,195.7,1.25,Prime Entry,2,8.31,7.9,0,2.04,22.84,-3.24,1.15,221.18,191.11,209.06,234.85,1.55,5.21,2026-12-01,,70.0,True,8,15,16,12,7,15,0,5,5,83,83,True,B Setup
VRNS,"Varonis Systems, Inc.",Technology,48.46,48.46,2.09,4.31,1730909,78221231,44.49,33.32,15,BreakoutRetest,47.58,1.85,Prime Entry,2,7.63,6.64,0,16.52,20.34,11.24,1.15,-10.86,46.53,49.54,56.82,0.56,4.34,2026-10-27,,35.0,True,7,15,15,15,3,15,5,5,3,83,83,True,B Setup
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1485.17,1973.11,1491.09,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
VSAT,"Viasat, Inc.",Technology,76.38,76.38,4.01,5.25,1708964,128514060,74.96,59.23,12,SMA50,75.18,1.6,Prime Entry,2,11.28,9.71,2,1.21,21.96,-4.07,1.28,4.45,73.17,79.83,87.9,1.08,3.59,2026-11-06,,45.0,True,7,12,20,10,7,13,0,5,5,79,79,False,Developing
SMCI,"Super Micro Computer, Inc.",Technology,41.2,41.2,2.43,5.89,50017292,1878283672,33.81,31.64,15,BreakoutRetest,36.8,11.96,Extended,2,16.56,14.68,0,9.62,24.71,4.34,1.29,1.87,35.59,42.31,51.4,0.2,1.82,2026-11-03,,42.0,True,10,15,12,14,7,6,4,5,5,78,78,False,Developing
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,4.38,94.34,8.61,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,12,10,2,5,4,5,77,77,False,Developing
QRVO,"Qorvo, Inc.",Technology,117.21,117.21,5.43,4.64,1236540,130443961,97.13,89.31,15,BreakoutRetest,109.49,7.05,Extended,2,16.55,11.7,0,21.64,17.56,16.36,0.88,12.67,106.77,120.52,138.94,0.32,2.08,2026-11-04,,43.0,True,7,15,12,15,4,9,5,5,5,77,77,False,Developing
CRWD,"CrowdStrike Holdings, Inc.",Technology,249.35,249.35,13.4,5.38,11150404,2456551356,208.33,147.57,15,BreakoutRetest,219.35,13.68,Extended,2,18.46,15.86,0,28.89,41.63,23.61,1.45,20.65,212.65,276.16,302.96,0.73,1.46,2026-12-01,,70.0,True,10,15,12,15,9,2,5,5,3,76,76,False,Developing
