Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,547.55,547.55,16.06,2.93,1257973,632931539,498.89,462.63,15,BreakoutRetest,533.67,2.6,Buyable,2,7.75,7.41,0,9.71,27.29,8.74,1.32,29.23,523.0,555.69,611.8,0.33,2.62,2026-11-02,,66.0,True,7,15,14,14,9,11,5,5,5,85,85,True,B+ Setup
SRRK,Scholar Rock Holding Corporation,Healthcare,59.26,59.26,2.33,3.94,1094904,57468295,52.7,47.01,15,BreakoutRetest,56.54,4.81,Buyable,2,14.18,10.48,0,17.0,31.11,16.03,1.39,65.85,55.37,63.93,68.6,1.2,2.4,2026-11-13,,77.0,True,7,15,15,15,9,9,5,5,5,85,85,True,B+ Setup
APA,APA Corporation,Energy,42.38,42.38,1.58,3.72,5620457,218404858,36.64,33.0,15,BreakoutRetest,42.09,0.69,Prime Entry,2,9.61,5.12,0,12.69,10.57,11.01,1.04,3.45,41.25,44.28,45.05,1.68,2.36,2026-11-04,,68.0,True,8,15,15,14,5,9,5,5,4,80,80,True,B Setup
PANW,"Palo Alto Networks, Inc.",Technology,382.85,382.85,17.53,4.58,5756041,2032670023,341.63,228.81,15,BreakoutRetest,368.17,3.99,Buyable,2,11.06,5.25,0,13.59,27.31,10.22,1.18,-79.95,359.41,398.88,452.97,0.68,2.99,2026-09-01,,4.0,True,9,15,15,15,3,11,5,3,3,79,79,False,Developing
FAST,Fastenal Company,Industrials,51.14,51.14,0.93,1.81,7354789,361657431,48.3,45.12,15,BreakoutRetest,49.01,4.35,Buyable,2,10.78,10.97,1,5.64,12.81,9.37,1.24,7.97,48.03,52.05,52.15,0.29,0.32,2026-10-14,,47.0,True,8,15,17,13,9,2,5,5,5,79,79,False,Developing
MRNA,"Moderna, Inc.",Healthcare,142.77,142.77,19.31,13.53,21171567,2895684742,75.27,51.2,15,SMA50,59.73,139.03,Extended,2,223.43,197.96,1,142.53,211.3,141.57,1.64,60.19,50.07,161.37,176.66,0.2,0.37,2026-11-05,,69.0,True,10,15,14,15,10,2,5,5,3,79,79,False,Developing
PSNL,"Personalis, Inc.",Healthcare,16.8,16.8,0.93,5.55,4090310,59985035,13.79,9.62,15,BreakoutRetest,14.83,13.28,Extended,2,34.74,31.0,0,32.84,49.29,31.88,1.71,32.89,14.36,18.89,20.75,0.86,1.62,2026-11-03,,67.0,False,7,15,12,15,10,6,5,5,3,78,78,False,Developing
RGEN,Repligen Corporation,Healthcare,182.03,182.03,6.63,3.64,1243428,192461247,150.93,141.33,15,BreakoutRetest,149.05,22.13,Extended,2,22.46,19.12,1,22.8,48.76,21.83,1.88,90.78,145.74,185.34,188.73,0.09,0.18,2026-11-03,,67.0,True,7,15,14,15,10,2,5,5,5,78,78,False,Developing
RVMD,"Revolution Medicines, Inc.",Healthcare,221.15,221.15,7.83,3.54,1834818,365774708,191.8,129.76,15,BreakoutRetest,193.83,14.09,Extended,2,14.7,19.72,1,11.12,44.64,10.15,1.36,5.89,189.92,236.8,252.45,0.5,1.0,2026-11-04,,68.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
OKTA,"Okta, Inc.",Technology,172.91,172.91,9.26,5.35,3208551,470840864,139.8,99.33,15,SMA50,137.88,25.4,Extended,2,27.53,37.03,1,19.17,26.26,15.81,1.95,23.02,133.25,191.43,209.94,0.47,0.93,2026-12-01,,95.0,True,8,15,14,15,10,2,5,5,3,77,77,False,Developing
TENB,"Tenable Holdings, Inc.",Technology,37.62,37.62,2.24,5.97,3208335,111985956,35.12,25.8,15,SMA50,33.09,13.7,Extended,2,26.38,12.75,0,11.61,20.23,8.25,1.89,15.06,31.96,39.35,40.19,0.31,0.45,2026-11-04,,68.0,True,8,15,12,15,10,2,5,5,4,76,76,False,Developing
ABNB,"Airbnb, Inc.",Consumer Cyclical,184.4,184.4,5.4,2.93,4863330,828469142,157.8,137.51,15,BreakoutRetest,150.19,22.78,Extended,2,25.07,25.41,0,17.29,35.74,18.15,1.48,5.05,147.19,186.97,187.12,0.07,0.07,2026-11-05,,69.0,True,8,15,12,15,9,2,5,5,5,76,76,False,Developing
FRSH,Freshworks Inc.,Technology,13.69,13.69,0.52,3.8,9372973,107806465,11.1,10.14,15,BreakoutRetest,11.01,24.34,Extended,2,17.65,21.99,1,17.62,33.23,14.25,1.05,11.77,10.75,14.73,15.77,0.35,0.71,2026-11-03,,67.0,False,8,15,14,15,7,2,5,5,5,76,76,False,Developing
SMCI,"Super Micro Computer, Inc.",Technology,38.46,38.46,2.67,6.93,55547541,1848544797,31.02,31.35,7,BreakoutRetest,36.8,4.51,Buyable,2,8.97,8.37,0,34.73,-24.86,31.37,1.63,-19.37,35.47,42.31,51.4,1.29,4.32,2026-11-03,,67.0,True,10,7,15,8,6,15,5,5,4,75,75,False,Developing
HOOD,"Robinhood Markets, Inc.",Financial Services,109.76,109.76,5.82,5.3,19505969,1903981880,101.38,95.57,12,SMA50,99.24,10.6,Extended,2,16.64,21.98,0,22.78,22.98,25.2,1.28,5.2,96.33,111.46,112.45,0.13,0.2,2026-11-04,,68.0,True,10,12,12,15,9,2,5,5,5,75,75,False,Developing
NWSA,News Corporation,Communication Services,31.19,31.19,0.62,1.97,3676338,105934103,27.8,26.08,15,BreakoutRetest,27.73,12.48,Extended,2,11.8,12.17,1,7.07,16.58,6.5,1.04,105.15,27.18,32.42,33.65,0.31,0.61,2026-11-05,,69.0,True,8,15,14,14,7,2,5,5,5,75,75,False,Developing
GEN,Gen Digital Inc.,Technology,30.5,30.5,0.96,3.16,5056306,142395075,26.87,24.48,15,Horizontal,27.04,12.8,Extended,2,10.34,13.03,1,7.8,9.27,4.43,1.47,490.82,26.5,32.43,34.36,0.48,0.96,2026-11-05,,69.0,True,8,15,14,13,9,2,4,5,5,75,75,False,Developing
CDNA,"CareDx, Inc",Healthcare,52.36,52.36,2.16,4.12,1188913,52998718,37.82,24.05,15,Horizontal,44.68,17.18,Extended,2,9.31,19.8,0,33.46,135.73,32.5,1.31,20.93,43.61,56.67,60.98,0.49,0.99,2026-11-03,,67.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
BULL,Webull Corporation Class A Ordinary Shares,Technology,9.57,9.57,0.56,5.88,13627697,112331788,7.55,7.16,12,BreakoutRetest,7.59,26.09,Extended,2,13.17,38.77,1,29.88,52.59,26.52,1.39,45.64,7.31,9.95,11.82,0.17,1.0,2026-11-19,,83.0,True,8,12,14,15,9,2,5,5,5,75,75,False,Developing
FIVN,"Five9, Inc.",Technology,34.57,34.57,1.75,5.07,3037760,88526506,26.81,20.85,15,BreakoutRetest,26.93,28.37,Extended,2,33.0,28.36,1,21.02,36.6,17.65,1.24,4.49,26.05,38.08,41.59,0.41,0.82,2026-11-09,,73.0,True,7,15,14,15,7,2,5,5,5,75,75,False,Developing
TWST,Twist Bioscience Corporation,Healthcare,153.1,153.1,9.64,6.3,1610828,188056702,105.55,61.66,15,BreakoutRetest,94.69,61.69,Extended,2,47.84,56.84,0,63.67,116.73,62.7,1.37,9.68,89.87,172.38,191.67,0.3,0.61,2026-11-13,,77.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
MDB,"MongoDB, Inc.",Technology,440.58,440.58,23.38,5.31,1416555,543743246,362.27,340.9,15,BreakoutRetest,412.0,6.94,Watch for Pullback,2,20.13,7.46,0,31.23,9.05,27.87,1.06,0.56,400.31,473.1,534.09,0.81,2.32,2026-09-01,,4.0,True,7,15,12,14,5,9,5,3,4,74,74,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,7.6,4.22,6.63,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,11,10,2,5,4,5,74,74,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,89.29,89.29,2.47,2.77,5098017,428176529,78.84,69.95,15,BreakoutRetest,76.42,16.84,Extended,2,11.52,20.88,0,15.82,20.05,14.86,1.17,9.35,74.89,91.96,92.59,0.19,0.23,2026-10-29,,62.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
BRZE,"Braze, Inc.",Technology,34.09,34.09,1.71,5.01,2487285,68981555,25.48,24.58,15,BreakoutRetest,28.72,18.7,Extended,2,24.33,22.27,0,32.07,31.18,28.7,1.55,2377.73,27.87,36.66,37.33,0.41,0.52,2026-09-08,,11.0,False,7,15,12,15,10,2,5,3,5,74,74,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,106.92,106.92,2.8,2.62,2145756,204525404,86.05,73.06,15,BreakoutRetest,82.26,29.98,Extended,2,27.61,30.7,0,24.39,59.8,23.43,1.09,18.17,80.61,112.51,118.11,0.21,0.43,2026-11-02,,66.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,33.36,33.36,1.3,3.89,8433846,242683221,24.58,22.38,15,BreakoutRetest,22.73,46.77,Extended,2,54.68,49.96,0,43.65,77.84,40.28,1.16,71.96,22.08,33.74,38.55,0.03,0.46,2026-11-04,,68.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,8.26,8.26,0.62,7.45,18317439,116329408,5.38,3.75,15,BreakoutRetest,4.76,73.53,Extended,2,27.03,49.14,0,72.15,99.95,71.19,1.4,55.78,4.45,9.36,10.72,0.29,0.65,2026-11-05,,69.0,True,8,15,12,15,9,2,5,5,3,74,74,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,44.19,44.19,2.13,4.82,1191310,51392120,41.78,32.35,15,BreakoutRetest,43.93,0.59,Prime Entry,2,9.39,7.52,0,3.5,17.11,2.54,1.59,21.18,42.87,45.75,45.93,1.18,1.31,2026-11-05,,69.0,True,7,15,16,12,10,2,4,5,2,73,73,False,Below Threshold
CART,Maplebear Inc.,Technology,50.48,50.48,1.81,3.59,4058634,194584607,47.17,42.01,15,BreakoutRetest,49.21,2.58,Buyable,2,9.26,4.88,0,8.84,22.39,5.48,1.39,4.35,48.23,51.06,52.05,0.26,0.7,2026-11-09,,73.0,True,8,15,14,14,7,2,5,5,3,73,73,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,90.28,90.28,1.64,1.82,1226476,107554326,86.36,78.57,15,Horizontal,87.57,3.09,Buyable,2,4.65,4.24,2,2.03,17.21,1.07,1.26,0.48,85.82,91.29,91.54,0.23,0.28,2026-11-03,,67.0,True,7,15,17,12,7,2,3,5,5,73,73,False,Below Threshold
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,1.43,98.16,0.47,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,10,10,2,3,4,5,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,7.11,16.41,6.14,1.46,756.97,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,67.52,67.52,2.13,3.16,1543721,93623006,59.07,41.49,15,BreakoutRetest,60.1,12.35,Extended,2,9.41,11.75,0,13.91,55.65,12.95,1.18,60.86,58.9,71.78,76.04,0.49,0.99,2026-10-29,,62.0,True,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,284.68,284.68,5.96,2.09,2376870,636310601,254.18,236.16,15,BreakoutRetest,251.64,13.13,Extended,2,16.11,11.71,1,3.92,21.62,0.56,1.23,22.2,246.61,296.6,308.52,0.31,0.63,2026-10-28,,61.0,True,8,15,14,12,9,2,3,5,5,73,73,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,148.86,148.86,3.56,2.39,6390717,870018576,133.69,133.58,15,SMA50,129.78,14.7,Extended,2,11.08,14.07,1,9.43,15.17,8.46,0.74,13.14,127.19,150.77,153.13,0.09,0.2,2026-10-29,,62.0,True,9,15,14,14,4,2,5,5,5,73,73,False,Below Threshold
