Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,547.29,547.29,16.39,2.99,1275518,639726741,497.01,461.94,15,BreakoutRetest,533.67,2.55,Buyable,2,7.75,7.41,0,8.21,23.84,8.84,1.38,12.16,523.0,580.07,612.84,1.35,2.7,2026-11-02,,67.0,True,7,15,14,14,9,11,5,5,5,85,85,True,B+ Setup
CART,Maplebear Inc.,Technology,50.77,50.77,2.18,4.29,4168474,199246366,47.04,41.94,15,BreakoutRetest,49.21,3.17,Buyable,2,9.26,4.88,0,6.22,19.31,1.47,1.43,4.16,48.12,55.12,59.47,1.64,3.29,2026-11-09,,74.0,True,8,15,14,14,7,13,3,5,3,82,82,True,B Setup
APA,APA Corporation,Energy,41.19,41.19,1.61,3.91,5628864,217523856,36.48,32.91,15,BreakoutRetest,41.58,-0.94,Support Test / Reclaim,2,17.9,11.48,0,7.21,8.12,5.79,1.1,3.18,40.75,42.09,44.28,2.04,7.0,2026-11-04,,69.0,True,8,15,14,13,5,15,5,5,4,84,84,False,Institutional Watchlist
PSNL,"Personalis, Inc.",Healthcare,17.08,17.08,0.95,5.53,4354526,63900467,13.65,9.57,15,BreakoutRetest,16.15,5.76,Watch for Pullback,2,12.88,18.73,0,40.59,50.69,41.22,1.92,37.36,15.68,18.89,20.86,1.29,2.7,2026-11-03,,68.0,False,7,15,12,15,10,11,5,5,4,84,84,False,Institutional Watchlist
GH,"Guardant Health, Inc.",Healthcare,170.92,170.92,7.36,4.31,2130631,338156663,155.3,115.07,15,BreakoutRetest,170.87,0.03,Prime Entry,2,7.45,7.19,0,13.62,31.36,14.25,1.32,6.95,167.19,174.08,176.58,0.85,1.52,2026-10-28,,62.0,True,8,15,15,15,9,6,5,5,5,83,83,False,Institutional Watchlist
SRRK,Scholar Rock Holding Corporation,Healthcare,60.04,60.04,2.45,4.08,1109296,58056980,52.42,46.86,15,BreakoutRetest,56.54,6.19,Watch for Pullback,2,14.18,10.48,0,17.36,25.7,17.99,1.35,71.17,55.32,64.94,69.83,1.04,2.07,2026-11-13,,78.0,True,7,15,12,15,9,9,5,5,5,82,82,False,Institutional Watchlist
NTAP,"NetApp, Inc.",Technology,193.85,193.85,7.21,3.72,2304750,427283080,174.78,128.0,15,BreakoutRetest,192.83,0.53,Prime Entry,2,12.14,5.04,0,6.88,6.88,2.14,1.11,-39.58,188.97,209.06,223.49,3.12,6.08,2026-09-02,,6.0,True,8,15,16,11,3,15,4,3,4,79,79,False,Developing
MRNA,"Moderna, Inc.",Healthcare,149.66,149.66,18.92,12.64,20524895,2788515218,73.52,50.61,15,SMA50,59.73,150.57,Extended,2,223.43,197.96,1,169.64,223.93,170.26,1.79,65.49,50.27,176.66,225.33,0.27,0.76,2026-11-05,,70.0,True,10,15,14,15,10,2,5,5,3,79,79,False,Developing
IBKR,"Interactive Brokers Group, Inc.",Financial Services,97.02,97.02,3.06,3.15,4564430,414974360,92.12,78.03,15,SMA50,91.65,5.86,Watch for Pullback,2,9.21,9.35,2,7.45,8.4,9.69,1.24,2.35,89.82,103.13,109.25,0.85,1.7,2026-10-20,,54.0,True,8,15,16,13,7,6,5,5,3,78,78,False,Developing
RGEN,Repligen Corporation,Healthcare,180.3,180.3,6.74,3.74,1250860,192882381,149.92,141.14,15,BreakoutRetest,149.05,20.97,Extended,2,22.46,19.12,1,22.64,45.47,23.27,1.78,67.85,145.68,188.73,207.26,0.24,0.78,2026-11-03,,68.0,True,7,15,14,15,10,2,5,5,5,78,78,False,Developing
