Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ILMN,"Illumina, Inc.",Healthcare,201.27,201.27,8.91,4.43,1983141,409972495,199.85,153.15,15,BreakoutRetest,199.14,1.07,Prime Entry,2,6.43,20.31,1,6.23,20.2,5.98,1.26,-84.29,194.69,207.0,221.76,0.87,3.11,2026-10-29,,48.0,True,7,15,18,14,5,13,5,5,0,82,82,True,B Setup
SSRM,SSR Mining Inc.,Basic Materials,36.21,36.21,1.6,4.43,2826230,94501180,31.43,28.36,15,BreakoutRetest,36.28,-0.19,Support Test / Reclaim,2,12.69,7.94,0,13.24,24.72,14.81,1.16,-1.75,35.48,39.39,39.42,4.34,4.38,2026-11-03,,53.0,True,7,15,14,15,3,15,5,5,3,82,82,False,Institutional Watchlist
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1488.08,1978.05,1491.21,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,7.3,99.28,7.05,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,5,4,5,79,79,False,Developing
EXEL,"Exelixis, Inc.",Healthcare,57.43,57.43,1.49,2.59,2498853,136710273,55.24,47.89,15,SMA50,54.56,5.26,Watch for Pullback,2,8.92,9.08,1,15.89,7.96,15.64,1.21,46.92,53.47,59.72,63.39,0.58,1.5,2026-11-03,,53.0,True,8,15,14,12,9,6,5,5,5,79,79,False,Developing
TGTX,"TG Therapeutics, Inc.",Healthcare,55.39,55.39,2.75,4.96,2104158,109398304,53.58,39.39,15,SMA50,53.48,3.57,Buyable,2,8.62,5.64,1,13.8,9.72,13.55,1.44,5.23,52.11,56.74,56.78,0.41,0.42,2026-11-02,,52.0,True,8,15,16,14,9,2,5,5,4,78,78,False,Developing
OKTA,"Okta, Inc.",Technology,171.11,171.11,9.84,5.75,3523692,547242915,148.33,103.21,15,BreakoutRetest,157.0,8.99,Extended,2,14.66,13.76,0,18.06,44.46,18.09,1.65,-6.85,152.08,174.85,210.46,0.2,2.07,2026-12-01,,81.0,True,8,15,12,15,6,9,5,5,3,78,78,False,Developing
MTCH,"Match Group, Inc.",Communication Services,41.82,41.82,1.16,2.78,3295413,131549080,39.43,34.82,15,BreakoutRetest,41.03,1.93,Prime Entry,2,8.16,4.69,0,16.22,15.96,13.21,1.12,61.34,40.21,42.49,43.47,0.42,1.02,2026-11-03,,53.0,True,8,15,15,15,7,2,5,5,5,77,77,False,Developing
TVTX,"Travere Therapeutics, Inc.",Healthcare,67.51,67.51,2.26,3.35,1552772,97828073,60.78,42.89,15,BreakoutRetest,60.1,12.33,Extended,2,9.41,11.75,1,10.5,25.09,10.26,1.32,17.31,58.9,72.03,76.55,0.52,1.05,2026-10-29,,48.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
CLMT,Calumet Inc.,Basic Materials,56.44,56.44,2.23,3.95,1254130,59818372,44.91,32.19,15,BreakoutRetest,45.2,24.87,Extended,2,17.04,30.45,1,21.5,68.53,23.06,1.47,29.6,44.09,60.9,65.36,0.36,0.72,2026-11-06,,56.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
SWKS,"Skyworks Solutions, Inc.",Technology,84.03,84.03,3.59,4.28,5722839,395120929,65.53,64.14,12,SMA50,65.13,29.01,Extended,2,32.85,32.42,2,22.49,9.79,22.52,1.62,223.7,63.34,85.18,98.4,0.06,0.69,2026-10-27,,46.0,True,8,12,16,14,10,2,5,5,5,77,77,False,Developing
QRVO,"Qorvo, Inc.",Technology,112.36,112.36,3.34,2.97,1089853,106497398,93.03,88.23,15,Horizontal,93.42,20.27,Extended,2,5.29,22.38,1,16.27,10.54,16.3,1.27,22.91,91.55,119.04,125.72,0.32,0.64,2026-11-04,,54.0,True,7,15,14,14,9,2,5,5,5,76,76,False,Developing
AAPL,Apple Inc.,Technology,326.57,326.57,7.52,2.3,48154063,15117672880,317.22,284.65,15,BreakoutRetest,317.4,2.89,Buyable,2,5.76,3.76,2,9.94,9.77,9.97,1.06,-1.29,311.05,330.81,334.99,0.27,0.54,2026-10-29,,48.0,True,10,15,17,13,3,2,5,5,5,75,75,False,Developing
