Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SWKS,"Skyworks Solutions, Inc.",Technology,86.82,86.82,5.23,6.02,6086108,446360720,67.41,64.59,15,BreakoutRetest,85.18,1.92,Prime Entry,2,23.41,12.53,0,29.75,11.89,28.74,1.65,475.94,82.57,92.3,107.73,1.29,4.92,2026-10-27,,41.0,True,8,15,16,14,10,15,5,5,4,92,92,True,A Setup
CDW,CDW Corporation,Technology,154.06,154.06,6.27,4.07,1772084,252761451,141.63,132.05,15,BreakoutRetest,151.17,1.92,Prime Entry,2,7.91,7.03,0,15.15,22.61,14.14,0.96,-15.85,148.03,158.04,179.15,0.66,4.16,2026-11-03,,48.0,True,7,15,15,15,0,15,5,5,3,80,80,True,B Setup
QRVO,"Qorvo, Inc.",Technology,115.27,115.27,4.92,4.27,1117736,114069376,95.18,88.85,15,BreakoutRetest,109.49,5.28,Watch for Pullback,2,16.32,9.31,0,21.45,10.96,20.44,1.68,17.89,107.03,120.52,134.95,0.64,2.39,2026-11-04,,49.0,True,7,15,12,14,10,9,5,5,5,82,82,False,Institutional Watchlist
CRWD,"CrowdStrike Holdings, Inc.",Technology,241.1,241.1,14.91,6.18,10007784,2157011356,205.2,145.82,15,BreakoutRetest,217.5,10.85,Extended,2,15.46,12.93,0,14.23,40.71,13.23,1.78,19.04,210.05,270.92,300.73,0.96,1.92,2026-12-01,,76.0,True,10,15,12,15,10,6,5,5,3,81,81,False,Institutional Watchlist
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1487.18,1976.38,1490.87,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,6.4,97.61,6.43,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,5,4,5,79,79,False,Developing
GEN,Gen Digital Inc.,Technology,31.11,31.11,0.83,2.67,5498893,162650245,28.39,24.75,15,BreakoutRetest,28.12,10.63,Extended,2,14.28,17.18,1,13.55,33.13,12.55,1.3,19.06,27.56,31.5,31.65,0.11,0.15,2026-11-05,,50.0,True,8,15,14,15,9,2,5,5,5,78,78,False,Developing
APA,APA Corporation,Energy,45.24,45.24,1.55,3.43,5284898,223123791,39.55,34.3,15,BreakoutRetest,42.09,7.5,Extended,2,7.97,13.1,0,7.78,30.23,5.17,1.05,5.27,41.25,48.35,51.46,0.78,1.55,2026-11-04,,49.0,True,8,15,12,14,7,6,5,5,5,77,77,False,Developing
FTNT,"Fortinet, Inc.",Technology,173.29,173.29,7.93,4.58,4157703,669794403,159.75,112.99,15,SMA50,158.94,9.03,Extended,2,14.74,12.39,1,10.67,17.12,9.66,1.0,5.51,154.98,189.15,205.01,0.87,1.73,2026-11-04,,49.0,True,8,15,14,15,4,6,5,5,5,77,77,False,Developing
GH,"Guardant Health, Inc.",Healthcare,175.54,175.54,8.37,4.77,1878131,308064876,160.23,119.54,15,SMA50,159.89,9.79,Extended,2,12.36,15.37,1,10.63,34.19,10.66,1.39,2.2,155.7,192.29,209.04,0.84,1.69,2026-10-28,,42.0,True,7,15,14,15,7,6,5,5,3,77,77,False,Developing
