Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CART,Maplebear Inc.,Technology,49.83,49.83,2.13,4.28,4279571,203505855,46.47,41.71,15,BreakoutRetest,49.21,1.26,Prime Entry,2,8.18,8.77,0,14.43,21.19,13.83,1.32,-1.05,48.14,51.06,58.35,0.73,5.06,2026-11-09,,77.0,True,8,15,16,15,5,15,5,5,5,89,89,True,B+ Setup
MRVL,"Marvell Technology, Inc.",Technology,237.04,237.04,17.54,7.4,24017587,4998481141,233.85,145.07,12,SMA50,235.31,0.74,Prime Entry,2,11.3,7.67,1,18.42,17.26,17.82,1.18,8.34,226.54,251.7,292.51,1.4,5.28,2026-08-27,,3.0,True,10,12,18,15,7,15,5,1,4,87,87,True,B+ Setup
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,548.05,548.05,17.81,3.25,1310942,651006679,490.86,459.97,15,BreakoutRetest,533.67,2.69,Buyable,2,7.67,7.34,0,11.18,23.32,7.4,1.31,14.51,523.0,583.67,619.3,1.42,2.84,2026-11-02,,70.0,True,7,15,14,15,9,11,5,5,5,86,86,True,B+ Setup
NTAP,"NetApp, Inc.",Technology,192.27,192.27,7.75,4.03,2423463,442791662,173.1,126.87,15,BreakoutRetest,192.83,-0.29,Support Test / Reclaim,2,13.19,12.14,0,11.0,32.67,10.4,1.08,-21.93,188.95,195.7,209.06,1.03,5.06,2026-09-02,,9.0,True,8,15,14,15,3,15,5,4,4,83,83,False,Institutional Watchlist
BRZE,"Braze, Inc.",Technology,31.06,31.06,1.55,4.99,2302084,61553140,24.67,24.5,15,BreakoutRetest,28.72,8.15,Extended,2,14.62,12.73,0,39.11,24.33,38.51,1.3,276.4,27.95,36.66,37.33,1.8,2.01,2026-09-08,,15.0,True,7,15,12,15,9,9,5,5,5,82,82,False,Institutional Watchlist
FRPT,"Freshpet, Inc.",Consumer Defensive,73.97,73.97,3.41,4.61,1318950,86204393,60.45,62.55,10,BreakoutRetest,71.99,2.75,Buyable,2,12.19,5.92,0,24.93,39.32,26.34,1.56,18.01,70.29,75.63,82.67,0.45,2.36,2026-11-02,,70.0,False,7,10,15,15,10,9,5,5,5,81,81,False,Institutional Watchlist
RELY,"Remitly Global, Inc.",Technology,26.67,26.67,1.41,5.29,3100853,75781091,23.28,18.06,15,BreakoutRetest,24.92,7.02,Extended,2,10.0,7.57,0,14.75,30.52,14.15,1.08,327.31,24.21,27.15,32.32,0.2,2.3,2026-11-04,,72.0,True,7,15,12,15,7,9,5,5,5,80,80,False,Institutional Watchlist
CDNA,"CareDx, Inc",Healthcare,48.61,48.61,1.91,3.93,1235016,52255158,35.67,23.35,15,Horizontal,44.68,8.78,Extended,2,9.31,8.75,0,27.26,117.33,23.47,1.43,14.95,43.73,49.76,56.25,0.24,1.57,2026-11-03,,71.0,True,7,15,12,15,9,6,5,5,5,79,79,False,Developing
MRNA,"Moderna, Inc.",Healthcare,145.13,145.13,16.11,11.1,17689552,2311764682,67.6,48.73,15,SMA50,59.73,142.98,Extended,2,223.43,197.96,1,164.79,202.8,161.0,1.75,81.4,51.68,176.66,209.55,0.34,0.69,2026-11-05,,73.0,True,10,15,14,15,10,2,5,5,3,79,79,False,Developing
GEHC,GE HealthCare Technologies Inc.,Healthcare,74.82,74.82,1.6,2.13,4888302,327442145,66.66,72.84,7,BreakoutRetest,74.13,0.93,Prime Entry,2,4.29,4.23,0,19.88,15.09,16.09,1.41,-0.74,72.65,75.95,83.21,0.52,3.86,2026-11-04,,72.0,True,8,7,14,15,5,13,5,5,5,77,77,False,Developing
INTU,Intuit Inc.,Technology,367.0,367.0,13.73,3.74,3843636,1221972826,299.33,442.47,7,BreakoutRetest,363.18,1.05,Prime Entry,2,10.37,6.41,0,20.22,17.23,19.62,1.15,8.97,355.92,404.21,405.0,3.36,3.43,2026-08-25,,1.0,True,8,7,16,15,7,13,5,1,5,77,77,False,Developing
GEN,Gen Digital Inc.,Technology,28.93,28.93,1.02,3.53,4714558,130714906,26.44,24.4,15,BreakoutRetest,27.81,4.03,Buyable,2,5.95,7.4,0,8.33,15.57,7.73,1.4,22.29,27.25,29.7,29.87,0.46,0.56,2026-11-05,,73.0,True,8,15,14,14,9,2,5,5,5,77,77,False,Developing
APA,APA Corporation,Energy,43.39,43.39,1.62,3.74,5726326,217059220,36.14,32.62,15,BreakoutRetest,41.58,4.35,Buyable,2,17.9,11.48,0,16.4,16.45,13.28,1.05,5.73,40.75,44.28,45.66,0.34,0.86,2026-11-04,,72.0,True,8,15,15,15,7,2,5,5,5,77,77,False,Developing
TVTX,"Travere Therapeutics, Inc.",Healthcare,65.71,65.71,2.87,4.37,1526830,91031914,57.9,40.82,15,BreakoutRetest,60.1,9.33,Extended,2,9.41,9.9,0,10.93,35.55,7.14,1.27,66.11,58.66,71.45,77.2,0.82,1.63,2026-10-29,,66.0,True,7,15,12,15,9,6,5,5,3,77,77,False,Developing
RGEN,Repligen Corporation,Healthcare,181.13,181.13,7.17,3.96,1216787,184205791,146.95,140.61,15,BreakoutRetest,149.05,21.52,Extended,2,22.46,19.12,1,33.64,58.02,29.85,1.44,169.04,145.46,195.47,209.82,0.4,0.8,2026-10-27,,64.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
SMCI,"Super Micro Computer, Inc.",Technology,37.24,37.24,2.55,6.84,53659383,1738825461,30.48,31.45,4,BreakoutRetest,36.8,1.2,Prime Entry,2,24.66,8.45,0,20.1,-4.52,19.5,1.58,92.54,35.53,42.31,51.4,2.96,8.26,2026-11-03,,71.0,True,10,4,16,8,10,15,5,5,3,76,76,False,Developing
AMGN,Amgen Inc.,Healthcare,439.33,439.33,12.0,2.73,2606888,1029192914,378.96,352.83,15,BreakoutRetest,375.25,17.08,Extended,2,11.52,13.66,1,13.21,28.7,9.42,1.12,5.79,367.74,463.32,487.31,0.34,0.67,2026-11-03,,71.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
PSNL,"Personalis, Inc.",Healthcare,18.38,18.38,0.84,4.59,4665244,68013964,13.2,9.43,15,BreakoutRetest,14.83,23.94,Extended,2,34.74,31.0,0,52.4,91.64,48.61,2.25,36.09,14.41,20.07,21.75,0.42,0.85,2026-11-03,,71.0,False,7,15,12,15,10,2,5,5,5,76,76,False,Developing
TXG,"10x Genomics, Inc.",Healthcare,65.12,65.12,4.06,6.24,3132237,160646728,44.77,26.56,15,Horizontal,45.11,44.36,Extended,2,33.01,34.24,1,37.11,153.24,33.33,1.2,3.84,43.08,73.25,81.37,0.37,0.74,2026-11-05,,73.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
NWL,Newell Brands Inc.,Consumer Defensive,6.09,6.09,0.28,4.59,9069711,51695859,5.52,4.34,15,BreakoutRetest,6.2,-1.77,Broken / Reclaim Needed,2,20.73,8.53,0,16.26,64.36,17.67,1.76,12.82,6.06,6.2,6.36,3.71,9.11,2026-10-30,,67.0,True,7,15,0,15,10,15,5,5,3,75,75,False,Developing
PTC,PTC Inc.,Technology,154.68,154.68,5.54,3.58,1443141,194708181,129.06,150.08,7,BreakoutRetest,153.98,0.45,Prime Entry,2,6.67,6.39,0,26.88,6.7,26.29,1.5,15.46,150.9,158.27,162.93,0.95,2.18,2026-11-04,,72.0,True,7,7,15,12,10,9,5,5,5,75,75,False,Developing
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,66.7,66.7,2.33,3.49,2054456,130794391,60.62,57.24,15,BreakoutRetest,60.67,9.94,Extended,2,18.85,19.64,1,8.8,25.31,5.01,1.67,5.24,59.46,69.62,70.98,0.4,0.59,2026-10-26,,63.0,True,8,15,14,14,10,2,5,5,2,75,75,False,Developing
