Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
OKTA,"Okta, Inc.",Technology,163.15,163.15,10.1,6.19,3379123,509153436,143.88,100.97,15,BreakoutRetest,157.0,3.92,Buyable,2,19.15,11.23,0,11.56,36.11,12.2,1.66,18.95,151.95,174.85,203.55,1.04,3.61,2026-12-01,,89.0,True,8,15,15,15,10,13,5,5,2,88,88,True,B+ Setup
PTEN,"Patterson-UTI Energy, Inc.",Energy,13.15,13.15,0.56,4.25,8665693,95704520,10.49,9.41,15,BreakoutRetest,12.62,4.2,Buyable,2,10.0,8.3,0,38.44,7.0,24.25,1.47,21.22,12.34,14.27,15.38,1.38,2.76,2026-10-28,,55.0,True,7,15,15,12,9,11,5,5,5,84,84,True,B Setup
MTCH,"Match Group, Inc.",Communication Services,42.44,42.44,1.23,2.9,3185783,125730337,38.95,34.57,15,BreakoutRetest,41.03,3.44,Buyable,2,4.05,6.22,0,11.85,20.62,9.85,1.09,3464.86,40.21,44.9,47.36,1.1,2.21,2026-11-03,,61.0,True,8,15,14,15,7,9,5,5,5,83,83,True,B Setup
RELY,"Remitly Global, Inc.",Technology,26.82,26.82,1.06,3.97,3274164,82017107,24.28,18.57,15,BreakoutRetest,25.75,4.16,Buyable,2,6.35,6.14,0,12.03,41.86,12.67,0.97,47.74,25.22,27.15,31.08,0.21,2.66,2026-11-04,,62.0,True,7,15,14,15,4,11,5,5,5,81,81,True,B Setup
SRRK,Scholar Rock Holding Corporation,Healthcare,56.1,56.1,2.32,4.13,1077684,57377936,53.33,47.54,15,BreakoutRetest,56.54,-0.78,Support Test / Reclaim,2,10.48,5.01,0,17.79,24.57,11.84,1.41,42.55,55.38,57.15,58.49,1.46,3.32,2026-11-13,,71.0,True,7,15,13,15,9,13,5,5,4,86,86,False,Institutional Watchlist
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,556.75,556.75,12.99,2.33,1240931,635180393,505.79,464.98,15,BreakoutRetest,533.67,4.32,Buyable,2,7.41,4.91,0,15.44,22.18,9.48,1.34,22.66,523.0,582.73,608.71,0.77,1.54,2026-11-02,,60.0,True,7,15,14,15,9,6,5,5,5,81,81,False,Institutional Watchlist
ALM,Almonty Industries Inc.,Basic Materials,17.69,17.69,1.24,7.01,6841424,101574645,15.2,14.84,15,BreakoutRetest,17.4,1.67,Prime Entry,2,21.02,7.13,0,33.51,4.03,32.32,1.48,47.76,16.78,19.05,19.06,1.49,1.5,2026-11-02,,60.0,True,8,15,16,12,9,6,5,5,4,80,80,False,Institutional Watchlist
MRNA,"Moderna, Inc.",Healthcare,150.81,150.81,21.68,14.38,23475851,3282208647,82.01,53.6,15,SMA50,60.31,150.07,Extended,2,201.47,190.46,1,168.66,213.32,162.7,1.55,16.45,49.47,161.37,176.66,0.1,0.26,2026-11-05,,63.0,True,10,15,14,15,10,2,5,5,3,79,79,False,Developing
CLBK,"Columbia Financial, Inc.",Financial Services,11.65,11.65,0.24,2.08,5001652,56199698,10.74,8.75,15,BreakoutRetest,11.74,-0.77,Support Test / Reclaim,2,8.7,3.61,0,8.77,20.03,8.76,1.63,1.68,11.51,11.78,11.87,0.9,1.52,2026-10-19,,46.0,False,7,15,13,14,8,6,5,5,5,78,78,False,Developing
GEN,Gen Digital Inc.,Technology,30.65,30.65,0.95,3.09,5306147,152518387,27.43,24.56,15,BreakoutRetest,27.81,10.21,Extended,2,14.28,15.85,1,10.26,15.01,10.9,1.25,674.08,27.25,31.29,34.44,0.19,1.12,2026-11-05,,63.0,True,8,15,14,15,9,2,5,5,5,78,78,False,Developing
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,6.0,96.17,0.05,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,3,4,5,77,77,False,Developing
PAYX,"Paychex, Inc.",Industrials,124.0,124.0,2.85,2.3,2626078,316329554,115.3,103.91,15,Horizontal,118.49,4.65,Buyable,2,7.25,7.97,1,5.45,21.84,12.13,1.08,5.93,116.12,125.9,127.09,0.24,0.39,2026-09-29,,26.0,True,8,15,16,14,7,2,5,5,5,77,77,False,Developing
