Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SMTC,Semtech Corporation,Technology,178.0,178.0,11.77,6.61,3325911,489484981,137.68,112.3,15,BreakoutRetest,171.37,3.87,Buyable,2,19.08,24.52,0,42.58,4.51,37.64,1.59,23.41,165.49,201.53,225.06,1.88,3.76,2026-11-23,,63.0,True,8,15,15,12,10,13,5,5,4,87,87,True,B+ Setup
SWKS,"Skyworks Solutions, Inc.",Technology,89.43,89.43,5.78,6.46,6935040,530223777,69.2,64.93,15,BreakoutRetest,85.18,4.99,Buyable,2,23.41,15.89,0,32.33,22.68,27.4,0.85,65.89,82.29,92.3,112.53,0.4,3.24,2026-10-27,,36.0,True,9,15,15,15,4,13,5,5,5,86,86,True,B+ Setup
VRNS,"Varonis Systems, Inc.",Technology,48.26,48.26,2.05,4.25,1695310,76491386,44.48,33.32,15,BreakoutRetest,47.58,1.44,Prime Entry,2,6.75,5.53,0,16.2,19.98,11.26,1.07,-14.98,46.56,49.54,56.46,0.75,4.8,2026-10-27,,36.0,True,7,15,15,15,3,15,5,5,3,83,83,True,B Setup
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1485.32,1973.27,1491.14,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
CRWD,"CrowdStrike Holdings, Inc.",Technology,246.89,246.89,13.26,5.37,10944567,2404636649,208.28,147.56,15,BreakoutRetest,219.35,12.56,Extended,2,18.46,15.86,0,27.76,40.34,22.82,1.39,16.66,212.72,250.32,299.94,0.1,1.55,2026-12-01,,71.0,True,10,15,12,15,9,6,5,5,3,80,80,False,Institutional Watchlist
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,4.53,94.5,8.75,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,12,10,2,5,4,5,77,77,False,Developing
VSAT,"Viasat, Inc.",Technology,77.67,77.67,4.01,5.17,1649487,123987629,74.98,59.24,12,SMA50,75.18,3.31,Buyable,2,11.31,9.74,2,3.08,24.26,-1.86,1.2,4.74,73.17,79.83,87.9,0.48,2.28,2026-11-06,,46.0,True,7,12,19,12,5,9,2,5,5,76,76,False,Developing
SMCI,"Super Micro Computer, Inc.",Technology,41.12,41.12,2.41,5.86,49365262,1851343942,33.81,31.64,15,BreakoutRetest,36.8,11.74,Extended,2,16.56,14.02,0,9.55,24.62,4.62,1.23,-0.44,35.6,42.31,51.4,0.22,1.86,2026-11-03,,43.0,True,10,15,12,14,5,6,4,5,5,76,76,False,Developing
AMD,"Advanced Micro Devices, Inc.",Technology,610.38,610.38,25.47,4.17,19596046,9779472486,496.9,356.6,12,SMA50,497.75,22.63,Extended,2,26.6,22.87,1,28.11,9.43,23.17,1.32,6.54,485.02,661.33,712.27,0.41,0.81,2026-11-03,,43.0,True,10,12,14,14,9,2,5,5,5,76,76,False,Developing
AXTI,"AXT, Inc.",Technology,78.87,78.87,6.0,7.6,9573941,673913815,63.44,57.43,15,SMA50,62.8,25.58,Extended,2,45.51,43.23,1,10.63,9.02,5.69,1.13,11.11,59.81,83.25,90.1,0.23,0.59,2026-10-29,,38.0,True,9,15,14,14,7,2,5,5,5,76,76,False,Developing
