Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CART,Maplebear Inc.,Technology,51.48,51.48,2.15,4.17,4099923,195770782,47.06,41.95,15,BreakoutRetest,49.21,4.61,Buyable,2,9.26,4.88,0,7.68,20.9,3.12,1.51,5.79,48.14,55.77,60.06,1.29,2.57,2026-11-09,,75.0,True,8,15,14,14,10,11,4,5,3,84,84,True,B Setup
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,550.76,550.76,16.3,2.96,1250574,626085254,497.08,461.95,15,BreakoutRetest,533.67,3.2,Buyable,2,7.75,7.41,0,8.84,24.55,9.23,1.5,16.49,523.0,583.36,615.95,1.17,2.35,2026-11-02,,68.0,True,7,15,14,14,9,9,5,5,5,83,83,True,B Setup
PSNL,"Personalis, Inc.",Healthcare,17.07,17.07,0.93,5.45,4290938,62814280,13.65,9.57,15,BreakoutRetest,16.15,5.69,Watch for Pullback,2,12.88,18.73,0,40.41,50.51,40.8,2.22,40.18,15.68,18.89,20.79,1.32,2.69,2026-11-03,,69.0,False,7,15,12,15,10,11,5,5,4,84,84,False,Institutional Watchlist
APA,APA Corporation,Energy,41.36,41.36,1.57,3.8,5506227,212475556,36.48,32.91,15,BreakoutRetest,41.58,-0.52,Support Test / Reclaim,2,17.9,11.48,0,7.6,8.5,6.62,0.98,5.1,40.75,42.09,44.28,1.18,4.73,2026-11-04,,70.0,True,8,15,14,13,4,15,5,5,4,83,83,False,Institutional Watchlist
MRNA,"Moderna, Inc.",Healthcare,150.84,150.84,18.7,12.39,20043090,2716706421,73.54,50.61,15,SMA50,59.73,152.55,Extended,2,223.43,197.96,1,171.72,226.41,172.11,1.94,70.82,50.38,176.66,225.62,0.26,0.74,2026-11-05,,71.0,True,10,15,14,15,10,2,5,5,3,79,79,False,Developing
RGEN,Repligen Corporation,Healthcare,182.71,182.71,6.73,3.68,1235010,190029785,149.97,141.15,15,BreakoutRetest,149.05,22.58,Extended,2,22.46,19.12,1,24.26,47.34,24.65,1.6,74.35,145.68,188.73,209.63,0.16,0.73,2026-10-27,,62.0,True,7,15,14,15,10,2,5,5,5,78,78,False,Developing
SRRK,Scholar Rock Holding Corporation,Healthcare,60.17,60.17,2.34,3.88,1046669,54298565,52.43,46.86,15,BreakoutRetest,56.54,6.42,Watch for Pullback,2,11.55,7.94,0,17.54,25.89,17.93,1.18,47.31,55.37,64.84,69.52,0.97,1.95,2026-11-13,,79.0,True,7,15,12,15,7,6,5,5,5,77,77,False,Developing
BRZE,"Braze, Inc.",Technology,30.65,30.65,1.56,5.1,2383858,65195132,25.22,24.55,15,BreakoutRetest,28.72,6.72,Watch for Pullback,2,16.34,14.42,0,9.13,7.34,4.57,1.56,732.04,27.94,31.9,36.66,0.46,2.22,2026-09-08,,13.0,True,7,15,12,11,10,9,4,4,5,77,77,False,Developing
ABNB,"Airbnb, Inc.",Consumer Cyclical,189.61,189.61,6.89,3.63,4708698,795816045,156.96,137.2,15,BreakoutRetest,150.19,26.25,Extended,2,25.07,25.41,0,18.81,36.45,18.52,1.7,7.9,146.74,193.45,217.18,0.09,0.64,2026-11-05,,71.0,True,8,15,12,15,10,2,5,5,5,77,77,False,Developing
GH,"Guardant Health, Inc.",Healthcare,167.6,167.6,7.13,4.26,2072451,328183082,155.23,115.05,15,BreakoutRetest,170.87,-1.91,Broken / Reclaim Needed,2,7.45,5.76,0,11.22,28.7,11.61,1.24,5.59,167.3,170.87,171.74,11.01,13.93,2026-10-28,,63.0,True,8,15,0,15,9,15,5,5,4,76,76,False,Developing
CDNA,"CareDx, Inc",Healthcare,49.74,49.74,2.08,4.19,1255843,54755754,37.22,23.86,15,Horizontal,44.68,11.31,Extended,2,9.31,14.13,0,35.35,117.07,35.74,1.61,10.56,43.64,53.91,58.07,0.68,1.37,2026-11-03,,69.0,True,7,15,12,15,10,2,5,5,5,76,76,False,Developing
DXCM,"DexCom, Inc.",Healthcare,88.65,88.65,2.44,2.75,5100511,425931866,78.51,69.77,15,BreakoutRetest,78.91,12.34,Extended,2,6.69,15.67,1,12.87,17.32,13.26,1.5,4.96,77.33,91.96,92.59,0.29,0.35,2026-10-29,,64.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
