Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,547.59,547.59,16.79,3.07,1298061,646543677,492.91,460.6,15,BreakoutRetest,533.67,2.61,Buyable,2,7.67,7.34,0,11.02,21.06,7.4,1.33,1.46,523.0,581.17,614.74,1.37,2.73,2026-11-02,,69.0,True,7,15,14,15,7,11,5,5,3,82,82,True,B Setup
CART,Maplebear Inc.,Technology,51.78,51.78,2.26,4.36,4290607,204489512,46.67,41.79,15,BreakoutRetest,49.21,5.22,Watch for Pullback,2,8.96,4.59,0,14.22,28.47,14.22,1.34,6.47,48.08,56.3,60.81,1.22,2.44,2026-11-09,,76.0,True,8,15,11,15,9,9,5,5,5,82,82,False,Institutional Watchlist
ADBE,Adobe Inc.,Technology,276.27,276.27,10.04,3.64,5042274,1259457180,233.9,270.13,7,BreakoutRetest,275.44,0.3,Prime Entry,2,6.62,6.62,0,12.9,13.25,12.9,1.2,11.39,269.93,285.36,299.38,1.43,3.65,2026-09-10,,16.0,True,9,7,15,14,7,13,5,5,5,80,80,False,Institutional Watchlist
PTC,PTC Inc.,Technology,154.31,154.31,5.38,3.48,1441520,195384408,129.78,149.89,7,BreakoutRetest,153.98,0.21,Prime Entry,2,6.67,6.39,0,19.94,10.01,19.94,1.55,16.24,150.9,158.27,162.93,1.16,2.53,2026-11-04,,71.0,True,7,7,15,14,10,11,5,5,5,79,79,False,Developing
FSLY,"Fastly, Inc.",Technology,22.94,22.94,2.59,11.3,6231553,149137075,21.33,18.15,15,Horizontal,22.32,2.8,Buyable,2,37.44,12.11,0,11.17,34.24,11.17,1.23,-12.74,21.02,25.79,26.88,1.48,2.05,2026-11-04,,71.0,True,8,15,15,15,5,9,5,5,2,79,79,False,Developing
MRNA,"Moderna, Inc.",Healthcare,138.89,138.89,16.98,12.23,18458395,2438967937,69.39,49.3,15,SMA50,59.73,132.54,Extended,2,223.43,197.96,1,146.37,190.79,142.75,1.74,60.8,51.24,176.66,210.63,0.43,0.82,2026-11-05,,72.0,True,10,15,14,15,10,2,5,5,3,79,79,False,Developing
GEN,Gen Digital Inc.,Technology,29.11,29.11,1.04,3.56,4802047,133558745,26.54,24.42,15,BreakoutRetest,27.81,4.67,Buyable,2,7.3,8.77,0,5.56,17.4,5.56,1.44,611.22,27.25,29.7,29.87,0.32,0.41,2026-11-05,,72.0,True,8,15,15,14,9,2,5,5,5,78,78,False,Developing
BRZE,"Braze, Inc.",Technology,31.44,31.44,1.56,4.96,2395009,65026416,24.86,24.52,15,BreakoutRetest,28.72,9.47,Extended,2,16.34,14.42,0,30.43,33.41,30.43,1.49,393.45,27.94,36.66,37.33,1.49,1.68,2026-09-08,,14.0,True,7,15,12,15,9,6,5,4,5,78,78,False,Developing
DXCM,"DexCom, Inc.",Healthcare,91.06,91.06,2.57,2.82,5226298,432866343,77.94,69.47,15,BreakoutRetest,78.91,15.4,Extended,2,6.69,15.67,1,20.81,24.7,17.2,1.23,21.77,77.33,96.2,101.33,0.37,0.75,2026-10-29,,65.0,True,8,15,14,15,9,2,5,5,5,78,78,False,Developing
APA,APA Corporation,Energy,42.96,42.96,1.63,3.79,5711619,218264460,36.27,32.72,15,BreakoutRetest,41.58,3.32,Buyable,2,17.9,11.48,0,20.36,16.43,15.52,1.04,5.66,40.75,44.28,45.05,0.6,0.95,2026-11-04,,71.0,True,8,15,15,15,7,2,5,5,5,77,77,False,Developing
