Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
MGNI,"Magnite, Inc.",Communication Services,24.68,24.68,1.09,4.41,2632897,57446391,20.06,15.46,15,Horizontal,23.98,2.88,Buyable,2,6.02,5.45,0,31.89,83.74,33.2,1.36,18.15,23.44,25.45,29.02,0.63,3.53,2026-11-04,,77.0,True,7,15,14,15,9,13,5,5,5,88,88,True,B+ Setup
RELY,"Remitly Global, Inc.",Technology,25.05,25.05,1.37,5.46,2935718,71365656,22.98,17.96,15,BreakoutRetest,24.92,0.51,Prime Entry,2,10.31,10.0,0,5.44,12.88,5.92,1.27,14.11,24.24,25.75,26.74,0.87,2.09,2026-11-04,,77.0,True,7,15,16,13,9,9,5,5,4,83,83,True,B Setup
PSNL,"Personalis, Inc.",Healthcare,14.8,14.8,0.67,4.54,4014452,56043885,12.86,9.34,15,BreakoutRetest,14.83,-0.19,Support Test / Reclaim,2,10.74,9.6,0,15.76,71.57,9.47,1.26,10.22,14.49,16.15,16.39,4.38,5.16,2026-11-03,,76.0,False,7,15,14,15,9,15,5,5,5,90,90,False,Institutional Watchlist
FRPT,"Freshpet, Inc.",Consumer Defensive,73.35,73.35,3.42,4.66,1253274,80132131,59.48,62.33,10,BreakoutRetest,71.99,1.89,Prime Entry,2,14.16,10.0,0,24.16,39.02,24.12,1.45,41.76,70.28,74.15,82.67,0.26,3.03,2026-11-02,,75.0,False,7,10,16,15,9,13,5,5,5,85,85,False,Institutional Watchlist
NTAP,"NetApp, Inc.",Technology,202.67,202.67,7.65,3.77,2497685,450725878,172.07,126.16,15,BreakoutRetest,192.83,5.1,Watch for Pullback,2,13.19,12.14,0,18.75,42.24,19.23,1.11,330.41,188.97,209.06,233.28,0.47,2.23,2026-09-02,,14.0,True,8,15,12,15,7,9,5,4,5,80,80,False,Institutional Watchlist
AEHR,Aehr Test Systems,Technology,112.23,112.23,15.2,13.54,3122728,293335854,94.84,58.87,15,BreakoutRetest,112.0,0.21,Prime Entry,2,56.48,44.37,0,17.04,14.92,17.52,1.05,10.52,104.4,121.8,126.62,1.22,1.84,2026-10-05,,47.0,True,8,15,16,14,7,6,5,5,3,79,79,False,Developing
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,69.15,69.15,2.25,3.26,1982679,125201583,60.21,57.1,15,BreakoutRetest,59.77,15.7,Extended,2,18.85,19.64,2,15.47,24.66,9.19,1.39,46.03,58.57,70.98,78.17,0.17,0.85,2026-10-26,,68.0,True,7,15,16,15,9,2,5,5,5,79,79,False,Developing
MRNA,"Moderna, Inc.",Healthcare,130.24,130.24,8.33,6.39,6615869,495951927,63.03,47.37,15,SMA50,59.73,118.05,Extended,2,138.89,120.07,1,121.34,174.63,115.05,1.55,24.38,55.56,146.9,163.55,0.22,0.45,2026-11-05,,78.0,True,8,15,14,15,10,2,5,5,5,79,79,False,Developing
CART,Maplebear Inc.,Technology,49.2,49.2,1.95,3.95,4193392,198329975,46.09,41.57,15,BreakoutRetest,49.21,-0.02,Support Test / Reclaim,2,5.28,5.86,0,7.05,16.17,7.53,1.18,9.11,48.23,50.13,51.06,0.95,1.91,2026-11-09,,82.0,True,8,15,13,14,7,6,5,5,5,78,78,False,Developing
ABNB,"Airbnb, Inc.",Consumer Cyclical,185.78,185.78,6.71,3.61,4454367,724583057,151.35,135.57,15,BreakoutRetest,150.19,23.7,Extended,2,25.07,24.04,1,29.71,37.18,29.57,1.49,26.14,146.83,199.2,212.63,0.34,0.69,2026-11-05,,78.0,True,8,15,14,15,9,2,5,5,5,78,78,False,Developing
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,37.03,37.03,2.41,6.49,2527337,63743590,19.21,15.47,15,BreakoutRetest,19.15,93.37,Extended,2,36.06,27.4,1,106.27,169.49,99.98,2.87,23.25,17.95,41.84,46.65,0.25,0.5,2026-11-05,,78.0,True,7,15,14,15,10,2,5,5,5,78,78,False,Developing
MRVL,"Marvell Technology, Inc.",Technology,234.38,234.38,17.43,7.44,22419148,4608150443,234.42,143.54,11,BreakoutRetest,218.26,7.39,Extended,2,13.19,16.29,0,8.14,16.19,8.62,1.07,5.11,209.55,251.7,292.51,0.7,2.34,2026-08-27,,8.0,True,10,11,12,14,7,9,5,4,5,77,77,False,Developing
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,540.01,540.01,16.99,3.15,1313269,645728721,486.48,458.73,15,SMA50,468.73,15.21,Extended,2,16.07,17.33,1,11.33,21.09,5.04,1.22,32.7,459.35,546.17,607.98,0.08,0.84,2026-11-02,,75.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
TSCO,Tractor Supply Company,Consumer Cyclical,35.65,35.65,1.2,3.38,11243617,365681167,31.65,43.05,7,BreakoutRetest,32.64,9.22,Extended,2,15.84,16.45,0,18.48,9.56,18.34,1.21,45.98,31.99,36.89,45.88,0.34,2.79,2026-10-22,,64.0,True,8,7,12,14,9,11,5,5,5,76,76,False,Developing
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,32.44,32.44,1.81,5.58,7615576,205443506,22.66,21.94,15,BreakoutRetest,22.73,42.72,Extended,2,54.68,49.96,1,45.73,79.06,46.21,1.04,10.92,21.83,33.41,39.68,0.09,0.68,2026-11-04,,77.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
NESR,National Energy Services Reunited Corp.,Energy,34.84,34.84,1.84,5.29,1951437,59800093,28.46,22.17,15,BreakoutRetest,27.69,25.8,Extended,2,7.53,41.24,0,17.47,32.04,12.51,1.73,16.14,26.77,36.77,36.94,0.24,0.26,2026-11-12,,85.0,True,7,15,12,15,10,2,5,5,4,75,75,False,Developing
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,7.7,7.7,0.6,7.83,17890911,96483925,4.85,3.56,15,BreakoutRetest,4.76,61.67,Extended,2,17.5,49.14,0,45.91,84.05,39.62,1.48,60.42,4.46,8.9,10.11,0.37,0.74,2026-11-05,,78.0,False,7,15,12,15,9,2,5,5,5,75,75,False,Developing
DYN,"Dyne Therapeutics, Inc.",Healthcare,26.32,26.32,1.04,3.94,2325305,57640519,23.21,19.58,15,Horizontal,25.28,4.13,Buyable,2,8.16,5.89,0,10.46,48.34,4.17,1.29,1.69,24.76,27.09,27.31,0.49,0.63,2026-11-04,,77.0,False,7,15,14,15,7,2,4,5,5,74,74,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,90.93,90.93,3.15,3.46,4894727,396693007,77.06,69.01,15,BreakoutRetest,78.91,15.23,Extended,2,6.69,15.67,0,24.36,22.93,18.07,1.05,38.58,77.33,91.96,103.51,0.08,0.93,2026-10-29,,71.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.92,12.92,0.56,4.37,11786280,130778946,10.66,10.08,15,BreakoutRetest,10.69,20.81,Extended,2,13.55,15.86,1,25.44,39.05,25.92,1.05,1.59,10.41,13.61,15.17,0.28,0.9,2026-11-03,,76.0,True,8,15,14,15,5,2,5,5,5,74,74,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,435.69,435.69,11.6,2.66,2470583,961088065,375.01,351.41,15,BreakoutRetest,359.45,21.21,Extended,2,10.03,16.48,0,16.08,25.22,9.8,1.07,8.07,352.26,458.89,482.09,0.28,0.56,2026-11-03,,76.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
REPL,"Replimune Group, Inc.",Healthcare,15.54,15.54,1.88,12.11,6283271,66055658,10.95,8.22,15,BreakoutRetest,12.5,24.28,Extended,2,66.6,35.66,0,41.57,213.21,35.29,1.86,-1.26,11.56,15.71,23.06,0.04,1.89,2026-11-05,,78.0,True,7,15,12,15,6,6,5,5,3,74,74,False,Below Threshold
