Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SMTC,Semtech Corporation,Technology,181.65,181.65,11.74,6.46,3552815,537808233,140.94,114.24,15,BreakoutRetest,175.69,3.39,Buyable,2,12.14,10.82,0,27.91,20.53,23.78,0.95,13.16,169.82,190.64,228.61,0.76,3.97,2026-11-23,,59.0,True,8,15,15,15,4,13,5,5,5,85,85,True,B+ Setup
SMCI,"Super Micro Computer, Inc.",Technology,42.84,42.84,2.3,5.37,39755191,1534989727,35.02,31.79,15,Horizontal,35.5,20.69,Extended,2,16.56,22.88,1,11.76,51.93,7.63,1.13,15.47,34.34,51.4,56.0,1.01,1.55,2026-11-03,,39.0,True,10,15,14,15,7,6,5,5,5,82,82,False,Institutional Watchlist
SAIL,"SailPoint, Inc.",Technology,21.26,21.26,1.36,6.41,4386410,86029512,18.34,16.07,15,BreakoutRetest,20.15,5.48,Watch for Pullback,2,12.41,11.84,0,4.31,35.82,0.18,1.45,115.41,19.47,23.98,26.71,1.53,3.05,2026-12-08,,74.0,True,7,15,12,12,9,13,3,5,5,81,81,False,Institutional Watchlist
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1486.56,1975.44,1491.24,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
AMD,"Advanced Micro Devices, Inc.",Technology,627.1,627.1,26.15,4.17,20283816,10575794975,504.64,364.74,15,SMA50,497.75,25.99,Extended,2,28.35,27.45,1,31.93,12.93,27.8,1.6,8.86,484.68,679.4,731.7,0.37,0.73,2026-11-03,,39.0,True,10,15,14,14,10,2,5,5,5,80,80,False,Institutional Watchlist
GH,"Guardant Health, Inc.",Healthcare,178.77,178.77,7.88,4.41,1967658,329967910,162.79,122.07,15,BreakoutRetest,176.58,1.24,Prime Entry,2,9.89,5.17,0,6.46,1.67,7.04,1.13,1.35,172.64,183.51,210.3,0.77,5.14,2026-10-28,,33.0,True,7,15,15,9,5,15,5,5,3,79,79,False,Developing
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,5.77,96.67,6.36,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,5,4,5,79,79,False,Developing
FIVN,"Five9, Inc.",Technology,36.85,36.85,2.1,5.7,2006145,68257008,31.35,22.27,15,BreakoutRetest,34.58,6.56,Watch for Pullback,2,21.29,21.91,0,6.97,55.55,2.84,1.16,83.56,33.53,40.0,45.26,0.95,2.53,2026-11-09,,45.0,True,7,15,12,14,7,11,4,5,4,79,79,False,Developing
HALO,"Halozyme Therapeutics, Inc.",Healthcare,114.3,114.3,3.12,2.73,2055389,225046765,99.75,77.13,15,Horizontal,105.78,8.04,Extended,2,8.59,10.76,1,7.27,45.4,7.86,1.57,39.02,103.67,116.85,126.76,0.24,1.17,2026-11-02,,38.0,True,8,15,14,14,10,2,5,5,5,78,78,False,Developing
WBD,"Warner Bros. Discovery, Inc.",Communication Services,30.84,30.84,0.48,1.57,32474914,961680621,27.74,27.64,15,Horizontal,27.82,10.84,Extended,2,10.78,11.46,2,7.16,12.02,5.61,2.29,12.6,27.27,31.81,32.77,0.27,0.54,2026-11-05,,41.0,True,9,15,16,13,10,2,5,5,3,78,78,False,Developing
NTAP,"NetApp, Inc.",Technology,198.31,198.31,7.57,3.82,2371691,454421772,187.41,136.35,15,BreakoutRetest,195.7,1.33,Prime Entry,2,9.55,6.82,0,4.39,23.8,0.26,1.02,755.47,191.79,200.84,209.06,0.39,1.65,2026-12-01,,67.0,True,8,15,16,12,7,6,3,5,5,77,77,False,Developing
OKTA,"Okta, Inc.",Technology,198.46,198.46,10.06,5.07,4212375,720126725,158.26,109.18,15,BreakoutRetest,157.0,26.41,Extended,2,14.66,22.1,1,15.15,38.28,11.02,1.2,20.67,151.97,218.59,238.72,0.43,0.87,2026-12-01,,67.0,True,8,15,14,15,9,2,5,5,4,77,77,False,Developing
DXCM,"DexCom, Inc.",Healthcare,87.13,87.13,2.34,2.69,4092101,361847042,85.14,72.57,15,BreakoutRetest,87.85,-0.82,Support Test / Reclaim,2,8.56,3.43,0,-2.05,23.52,-1.46,1.6,39.01,86.09,90.39,91.96,3.14,4.66,2026-10-29,,34.0,True,8,15,13,7,10,15,2,5,1,76,76,False,Developing
ADPT,Adaptive Biotechnologies Corporation,Healthcare,29.42,29.42,1.27,4.31,2050647,54005601,24.98,18.33,15,BreakoutRetest,26.16,12.46,Extended,2,7.09,21.25,0,11.64,28.5,12.23,2.04,39.17,25.53,31.96,34.49,0.65,1.3,2026-11-04,,40.0,True,7,15,12,15,10,2,5,5,5,76,76,False,Developing
CRWD,"CrowdStrike Holdings, Inc.",Technology,255.6,255.6,12.11,4.74,11362382,2542319787,212.7,150.13,15,BreakoutRetest,226.9,12.65,Extended,2,15.3,22.13,0,12.5,29.29,8.37,1.45,13.29,220.85,279.82,304.04,0.7,1.39,2026-12-01,,67.0,True,10,15,12,15,9,2,5,5,3,76,76,False,Developing
AXTI,"AXT, Inc.",Technology,78.75,78.75,6.17,7.84,9028756,634181790,65.43,58.73,15,BreakoutRetest,73.16,7.64,Extended,2,9.1,13.43,0,18.05,18.09,13.92,1.16,20.86,70.07,81.5,83.25,0.32,0.52,2026-10-29,,34.0,True,9,15,12,15,7,2,5,5,5,75,75,False,Developing
META,"Meta Platforms, Inc.",Communication Services,747.41,747.41,29.58,3.96,20431073,13158898411,615.66,626.45,10,BreakoutRetest,686.08,8.94,Extended,2,16.06,14.75,0,31.25,18.93,29.7,1.16,108.43,671.29,806.57,865.74,0.78,1.55,2026-10-28,,33.0,True,10,10,12,15,7,6,5,5,5,75,75,False,Developing
TWST,Twist Bioscience Corporation,Healthcare,183.43,183.43,11.57,6.31,1845989,270284908,126.29,73.18,15,BreakoutRetest,125.66,45.97,Extended,2,41.38,47.92,1,20.18,76.38,20.77,1.3,20.91,119.87,206.57,229.71,0.36,0.73,2026-11-13,,49.0,True,7,15,14,15,9,2,5,5,3,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1358.85,1195.95,1359.44,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
