Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,541.69,541.69,13.16,2.43,1235261,623558090,500.55,463.23,15,BreakoutRetest,533.67,1.5,Prime Entry,2,7.75,7.41,0,10.55,24.46,8.24,1.42,15.29,523.0,555.69,594.34,0.75,2.82,2026-11-02,,66.0,True,7,15,15,15,9,11,5,5,5,87,87,True,B+ Setup
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,42.76,42.76,2.06,4.82,1190795,51444596,41.94,32.47,15,Horizontal,42.53,0.55,Prime Entry,2,9.73,8.76,1,8.28,16.09,5.97,1.59,21.03,41.49,43.93,45.75,0.92,2.36,2026-11-05,,69.0,True,7,15,18,14,10,9,5,5,1,84,84,True,B Setup
SBET,"Sharplink, Inc.",Financial Services,8.2,8.2,0.48,5.91,8591958,59398140,6.17,7.57,7,BreakoutRetest,8.09,1.36,Prime Entry,2,17.51,11.58,0,31.0,46.01,31.95,1.53,33.52,7.85,8.41,10.04,0.6,5.23,2026-11-12,,76.0,True,7,7,16,15,10,15,5,5,4,84,84,False,Institutional Watchlist
OKTA,"Okta, Inc.",Technology,166.23,166.23,9.34,5.62,3263620,481504430,140.86,99.73,15,BreakoutRetest,157.0,5.88,Watch for Pullback,2,19.15,10.81,0,14.13,31.35,11.2,1.82,21.72,152.33,184.91,203.6,1.34,2.69,2026-12-01,,95.0,True,8,15,12,15,10,11,5,5,3,84,84,False,Institutional Watchlist
AFRM,"Affirm Holdings, Inc.",Financial Services,77.76,77.76,4.02,5.17,4085599,309278250,77.23,66.52,15,BreakoutRetest,77.1,0.86,Prime Entry,2,21.66,18.72,2,5.75,15.33,6.7,1.94,37.54,75.09,78.73,78.76,0.36,0.37,2026-11-05,,69.0,True,8,15,20,14,10,2,5,5,3,82,82,False,Institutional Watchlist
SRRK,Scholar Rock Holding Corporation,Healthcare,57.8,57.8,2.33,4.03,1094830,57597712,52.91,47.15,15,BreakoutRetest,56.54,2.23,Buyable,2,14.18,10.48,0,19.21,27.48,16.9,1.41,75.92,55.38,58.49,61.76,0.28,1.63,2026-11-13,,77.0,True,7,15,15,15,9,6,5,5,4,81,81,False,Institutional Watchlist
NWL,Newell Brands Inc.,Consumer Defensive,6.17,6.17,0.26,4.21,8725805,50643482,5.64,4.41,15,BreakoutRetest,6.2,-0.48,Support Test / Reclaim,2,20.73,8.53,0,7.19,76.32,9.71,1.05,-4.34,6.07,6.36,7.13,1.9,9.6,2026-10-30,,63.0,True,7,15,14,14,3,15,5,5,2,80,80,False,Institutional Watchlist
GEN,Gen Digital Inc.,Technology,31.02,31.02,0.95,3.05,5084811,144005099,27.01,24.51,15,Horizontal,27.04,14.72,Extended,2,10.34,15.85,1,10.02,15.05,7.09,1.5,350.7,26.5,32.91,34.81,0.42,0.84,2026-11-05,,69.0,True,8,15,14,15,10,2,5,5,5,79,79,False,Developing
RVMD,"Revolution Medicines, Inc.",Healthcare,207.88,207.88,8.58,4.13,1840499,368282608,192.8,130.48,15,BreakoutRetest,193.83,7.25,Extended,2,14.7,19.72,1,7.86,31.26,5.55,1.34,1.64,189.54,220.34,242.21,0.68,1.87,2026-11-04,,68.0,True,7,15,14,14,7,6,5,5,4,77,77,False,Developing
TVTX,"Travere Therapeutics, Inc.",Healthcare,65.67,65.67,2.14,3.26,1521477,92602945,59.3,41.64,15,BreakoutRetest,60.1,9.27,Extended,2,9.41,11.75,1,14.51,43.28,12.2,1.3,34.42,58.9,69.95,74.23,0.63,1.26,2026-10-29,,62.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
MRNA,"Moderna, Inc.",Healthcare,137.99,137.99,19.82,14.36,21866949,3003198019,76.79,51.76,15,SMA50,59.73,131.03,Extended,2,223.43,197.96,1,148.73,179.26,146.42,1.78,48.68,49.82,161.37,176.66,0.27,0.44,2026-11-05,,69.0,True,10,15,14,15,10,2,5,5,1,77,77,False,Developing
CART,Maplebear Inc.,Technology,50.54,50.54,1.74,3.44,4026661,193446097,47.32,42.08,15,BreakoutRetest,49.21,2.7,Buyable,2,9.26,4.88,0,10.33,24.41,7.4,1.37,10.19,48.23,51.06,52.05,0.22,0.65,2026-11-09,,73.0,True,8,15,14,15,9,2,5,5,3,76,76,False,Developing
TENB,"Tenable Holdings, Inc.",Technology,37.67,37.67,2.16,5.74,3909946,138208601,35.33,25.85,15,SMA50,32.92,14.43,Extended,2,26.45,12.75,0,12.42,24.87,9.49,2.86,98.14,31.84,39.35,40.19,0.29,0.43,2026-11-04,,68.0,True,8,15,12,15,10,2,5,5,4,76,76,False,Developing
ABNB,"Airbnb, Inc.",Consumer Cyclical,189.43,189.43,5.29,2.79,4841436,832263797,158.77,137.85,15,BreakoutRetest,150.19,26.13,Extended,2,25.07,25.41,0,22.03,39.8,24.06,1.4,13.24,147.19,193.45,210.6,0.1,0.5,2026-11-05,,69.0,True,8,15,12,15,9,2,5,5,5,76,76,False,Developing
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,33.2,33.2,1.24,3.73,8345782,242531103,24.91,22.44,15,BreakoutRetest,22.78,45.74,Extended,2,54.68,49.96,0,41.42,86.1,38.49,1.28,91.44,22.16,33.74,38.15,0.05,0.45,2026-11-04,,68.0,True,8,15,12,15,9,2,5,5,5,76,76,False,Developing
