Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CART,Maplebear Inc.,Technology,51.07,51.07,2.12,4.15,4388026,208604525,46.3,41.65,15,BreakoutRetest,49.21,3.78,Buyable,2,8.18,8.77,0,16.77,24.41,17.47,1.25,5.16,48.15,55.31,59.54,1.45,2.9,2026-11-09,,80.0,True,8,15,15,15,9,11,5,5,5,88,88,True,B+ Setup
FRPT,"Freshpet, Inc.",Consumer Defensive,74.13,74.13,3.52,4.74,1310337,85011913,59.98,62.46,10,BreakoutRetest,71.99,2.97,Buyable,2,12.19,5.92,0,27.52,43.75,28.3,1.5,34.98,70.23,82.67,85.87,2.19,3.01,2026-11-02,,73.0,False,7,10,15,15,10,13,5,5,5,85,85,False,Institutional Watchlist
RELY,"Remitly Global, Inc.",Technology,24.71,24.71,1.35,5.47,3069865,74778753,23.11,18.01,15,BreakoutRetest,24.92,-0.84,Support Test / Reclaim,2,10.31,10.0,0,4.74,19.59,5.44,1.05,5.62,24.24,25.75,26.74,2.23,4.36,2026-11-04,,75.0,True,7,15,14,12,7,15,5,5,4,84,84,False,Institutional Watchlist
NTAP,"NetApp, Inc.",Technology,192.81,192.81,8.12,4.21,2479826,451052038,172.47,126.49,15,BreakoutRetest,192.83,-0.01,Support Test / Reclaim,2,13.19,12.14,0,13.8,37.16,14.5,1.0,312.13,188.77,195.7,209.06,0.72,4.02,2026-09-02,,12.0,True,8,15,14,15,4,15,5,4,4,84,84,False,Institutional Watchlist
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,67.68,67.68,2.27,3.35,2053233,130319399,60.41,57.17,15,BreakoutRetest,59.77,13.23,Extended,2,18.85,19.64,2,11.66,26.39,8.18,1.58,26.06,58.57,70.98,76.74,0.36,1.0,2026-10-26,,66.0,True,8,15,16,15,10,2,5,5,5,81,81,False,Institutional Watchlist
TVTX,"Travere Therapeutics, Inc.",Healthcare,64.46,64.46,2.92,4.53,1514252,89826185,57.52,40.66,15,BreakoutRetest,60.1,7.25,Extended,2,9.1,9.59,0,10.42,43.94,6.94,1.29,11.93,58.64,66.24,76.13,0.31,2.01,2026-10-29,,69.0,True,7,15,12,15,9,9,5,5,3,80,80,False,Institutional Watchlist
TSCO,Tractor Supply Company,Consumer Cyclical,35.05,35.05,1.23,3.5,11418865,373315783,31.75,42.95,7,BreakoutRetest,32.64,7.38,Extended,2,15.84,16.45,0,12.29,16.02,8.32,1.31,39.65,31.99,36.89,45.88,0.6,3.54,2026-10-22,,62.0,True,8,7,12,15,9,13,5,5,5,79,79,False,Developing
APA,APA Corporation,Energy,44.39,44.39,1.61,3.63,5614949,211152861,36.03,32.51,15,BreakoutRetest,41.58,6.76,Watch for Pullback,2,17.9,11.48,0,18.58,16.77,14.52,1.06,11.96,40.75,45.66,50.83,0.35,1.77,2026-11-04,,75.0,True,8,15,12,15,7,6,5,5,5,78,78,False,Developing
MRNA,"Moderna, Inc.",Healthcare,133.32,133.32,14.55,10.92,15084915,1910242299,65.62,48.13,15,SMA50,59.73,123.21,Extended,2,223.43,197.96,1,130.5,181.88,127.03,1.32,48.76,52.45,176.66,205.77,0.54,0.9,2026-11-05,,76.0,True,10,15,14,15,9,2,5,5,3,78,78,False,Developing
GEN,Gen Digital Inc.,Technology,28.18,28.18,1.02,3.6,4571787,126303029,26.35,24.39,15,BreakoutRetest,27.81,1.33,Prime Entry,2,10.34,5.81,0,9.1,12.21,9.8,1.35,-12.04,27.25,28.5,29.7,0.35,1.64,2026-11-05,,76.0,True,8,15,16,13,5,6,5,5,4,77,77,False,Developing
