Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,44.24,1174656,50005244,39.78,30.85,15,BreakoutRetest,43.93,0.72,Prime Entry,2,12.02,7.75,0,5.98,29.17,2.53,1.61,11.31,42.73,45.93,48.4,1.11,2.74,2026-11-05,,85.0,True,7,15,16,14,10,11,4,5,3,85,True,B+ Setup
GEN,Gen Digital Inc.,Technology,28.37,4595415,125006198,26.12,24.34,15,BreakoutRetest,27.81,2.01,Buyable,2,7.14,10.34,0,4.87,16.43,3.01,1.43,63.49,27.25,29.87,32.38,1.35,3.59,2026-11-05,,85.0,True,8,15,15,12,9,13,4,5,4,85,True,B+ Setup
UAL,"United Airlines Holdings, Inc.",Industrials,124.92,4051555,501490776,121.7,106.7,15,BreakoutRetest,124.79,0.1,Prime Entry,2,14.14,12.56,0,0.88,29.99,0.25,1.02,81.67,122.29,135.37,138.44,3.99,5.16,2026-10-21,,70.0,True,8,15,16,10,7,15,3,5,4,83,True,B Setup
NTAP,"NetApp, Inc.",Technology,199.37,2623305,453810067,169.01,123.92,15,BreakoutRetest,192.83,3.39,Buyable,2,9.54,8.53,0,20.61,61.69,18.75,0.9,118.52,188.91,215.05,230.74,1.5,3.0,2026-09-02,,21.0,True,8,15,15,15,4,11,5,5,5,83,True,B Setup
MRVL,"Marvell Technology, Inc.",Technology,222.04,23993191,5080619399,241.16,140.12,12,BreakoutRetest,218.26,1.73,Prime Entry,2,10.62,11.96,0,5.27,20.98,3.41,1.08,6.9,209.47,230.1,251.7,0.64,2.36,2026-08-27,,15.0,True,10,12,16,14,7,9,4,5,5,82,True,B Setup
REPL,"Replimune Group, Inc.",Healthcare,15.36,6118032,61959215,10.38,8.08,15,BreakoutRetest,12.23,25.63,Extended,2,33.65,25.26,0,56.35,189.8,52.9,1.34,19.16,11.18,19.55,23.72,1.0,2.0,2026-10-29,,78.0,True,7,15,12,15,9,9,5,5,5,82,False,Institutional Watchlist
CTSH,Cognizant Technology Solutions Corporation,Technology,57.37,9638209,470889218,48.13,63.65,7,BreakoutRetest,57.65,-0.48,Support Test / Reclaim,2,7.44,5.26,0,30.49,17.19,28.63,1.57,54.01,56.14,61.64,61.88,3.45,3.64,2026-11-04,,84.0,True,8,7,13,15,10,13,5,5,5,81,False,Institutional Watchlist
AXGN,"AxoGen, Inc.",Healthcare,48.68,1214970,51651613,42.96,35.25,15,BreakoutRetest,46.0,5.82,Watch for Pullback,2,15.49,11.36,0,23.33,14.2,19.88,1.15,7.92,44.7,53.86,59.04,1.31,2.61,2026-11-04,,84.0,False,7,15,12,14,7,11,5,5,5,81,False,Institutional Watchlist
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,70.61,1904071,117518293,59.0,56.73,15,BreakoutRetest,59.77,18.14,Extended,2,18.37,19.15,2,17.41,31.75,13.96,1.57,44.99,58.57,74.94,79.27,0.36,0.72,2026-10-26,,75.0,True,7,15,16,15,10,2,5,5,5,80,False,Institutional Watchlist
EXLS,"ExlService Holdings, Inc.",Technology,34.37,2490228,76911096,29.27,33.73,7,BreakoutRetest,33.01,4.12,Buyable,2,16.52,6.21,0,22.24,20.53,20.38,1.25,33.84,32.21,36.2,40.47,0.85,2.83,2026-10-27,,76.0,True,7,7,15,15,9,11,5,5,4,78,False,Developing
STLD,"Steel Dynamics, Inc.",Basic Materials,263.18,1141410,277229503,250.78,203.17,15,BreakoutRetest,251.2,4.77,Buyable,2,10.21,7.79,1,9.34,10.21,7.51,1.23,20.35,246.18,273.36,280.49,0.6,1.02,2026-10-19,,68.0,False,7,15,17,13,9,2,5,5,5,78,False,Developing
TWST,Twist Bioscience Corporation,Healthcare,122.8,1501535,148676630,91.61,55.89,15,BreakoutRetest,104.23,17.82,Extended,2,7.05,27.07,0,30.23,145.21,26.77,1.65,37.43,99.9,125.66,157.46,0.12,1.51,2026-11-13,,93.0,True,7,15,12,15,10,6,5,5,3,78,False,Developing
NESR,National Energy Services Reunited Corp.,Energy,35.75,2073211,60987010,27.4,21.61,15,BreakoutRetest,27.69,29.11,Extended,2,7.53,41.04,1,21.37,35.87,16.05,1.76,25.82,26.73,39.59,43.43,0.43,0.85,2026-11-04,,84.0,True,7,15,14,15,10,2,5,5,5,78,False,Developing
MRNA,"Moderna, Inc.",Healthcare,62.1,6260989,411628254,60.13,46.1,15,BreakoutRetest,59.48,4.4,Buyable,2,11.84,6.42,2,-11.43,22.09,-14.88,0.98,5.27,57.66,67.74,85.6,1.27,5.3,2026-11-05,,85.0,True,8,15,19,7,4,15,0,5,4,77,False,Developing
ABNB,"Airbnb, Inc.",Consumer Cyclical,180.44,4206596,662126732,146.4,134.18,15,BreakoutRetest,147.25,22.54,Extended,2,30.06,25.88,1,19.22,31.27,21.05,2.1,16.17,143.83,194.13,207.82,0.37,0.75,2026-11-05,,85.0,True,8,15,14,15,10,2,5,5,3,77,False,Developing
MGNI,"Magnite, Inc.",Communication Services,24.16,2600864,54695216,19.07,15.32,15,BreakoutRetest,19.27,25.38,Extended,2,35.95,34.51,1,15.53,83.91,20.59,1.62,21.57,18.72,25.45,28.57,0.24,0.81,2026-11-04,,84.0,True,7,15,14,15,10,2,5,5,4,77,False,Developing
FAST,Fastenal Company,Industrials,51.86,8570141,408298054,47.23,44.59,15,BreakoutRetest,47.81,8.47,Extended,2,14.17,12.64,1,11.95,15.33,11.31,1.04,49.71,46.85,54.35,56.84,0.5,0.99,2026-10-14,,63.0,False,8,15,14,15,7,2,5,5,5,76,False,Developing
FSLY,"Fastly, Inc.",Technology,29.76,5760707,129204921,20.26,17.43,15,BreakoutRetest,27.35,8.83,Extended,2,24.15,36.78,0,46.45,70.54,44.58,1.4,29.63,26.27,30.95,32.77,0.34,0.86,2026-11-04,,84.0,True,8,15,12,15,9,2,5,5,5,76,False,Developing
DXCM,"DexCom, Inc.",Healthcare,89.1,5017804,393539701,75.38,68.48,15,BreakoutRetest,78.91,12.91,Extended,2,6.69,12.89,0,20.12,40.02,16.67,1.43,57.19,77.31,95.49,101.89,0.54,1.09,2026-10-29,,78.0,False,8,15,12,15,9,2,5,5,5,76,False,Developing
DBX,"Dropbox, Inc.",Technology,33.38,3892015,122468015,29.45,27.23,15,BreakoutRetest,29.1,14.71,Extended,2,17.56,24.94,1,7.6,19.91,5.74,1.34,23.8,28.39,35.72,39.05,0.47,1.14,2026-11-05,,85.0,True,8,15,14,14,9,2,5,5,4,76,False,Developing
