Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
NTAP,"NetApp, Inc.",Technology,198.22,2662448,457873925,168.61,123.51,15,BreakoutRetest,192.83,2.8,Buyable,2,9.51,8.5,0,11.03,62.25,12.32,1.04,167.68,188.85,214.13,230.03,1.7,3.4,2026-09-02,,22.0,True,8,15,15,15,7,13,5,5,5,88,True,B+ Setup
FSLY,"Fastly, Inc.",Technology,28.31,5673062,125237067,20.04,17.32,15,BreakoutRetest,27.35,3.51,Buyable,2,16.8,28.68,0,32.92,57.09,34.21,1.4,27.52,26.31,30.95,32.77,1.32,2.23,2026-11-04,,85.0,True,8,15,15,15,9,9,5,5,5,86,True,B+ Setup
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,44.93,1178582,50070648,39.71,30.71,15,BreakoutRetest,43.93,2.27,Buyable,2,12.02,7.51,0,10.55,29.07,7.06,1.46,27.81,42.71,45.93,48.4,0.45,1.57,2026-11-05,,86.0,True,7,15,15,15,9,6,5,5,5,82,False,Institutional Watchlist
AXGN,"AxoGen, Inc.",Healthcare,48.47,1239936,52767590,42.76,35.1,15,BreakoutRetest,46.0,5.37,Watch for Pullback,2,14.55,10.45,0,22.5,15.34,19.01,1.22,4.56,44.71,53.62,58.77,1.37,2.74,2026-11-04,,85.0,False,7,15,12,15,7,11,5,5,5,82,False,Institutional Watchlist
REPL,"Replimune Group, Inc.",Healthcare,14.0,6104721,61283363,10.26,8.05,15,BreakoutRetest,12.23,14.47,Extended,2,49.95,22.96,0,39.32,180.95,35.83,1.37,20.83,11.22,18.03,22.06,1.45,2.9,2026-08-11,,0.0,True,7,15,12,15,9,11,5,1,5,80,False,Institutional Watchlist
UAL,"United Airlines Holdings, Inc.",Industrials,126.71,4148806,515455451,121.45,106.56,15,BreakoutRetest,124.79,1.54,Prime Entry,2,14.14,12.56,0,2.76,28.94,2.25,0.8,58.64,122.29,135.37,138.44,1.96,2.65,2026-10-21,,71.0,True,8,15,16,12,4,11,4,5,4,79,False,Developing
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,69.14,1862504,113878596,58.68,56.65,15,Horizontal,58.9,17.37,Extended,2,19.85,19.92,2,15.38,26.83,11.89,1.48,27.56,57.73,73.35,77.57,0.37,0.74,2026-10-26,,76.0,True,7,15,16,15,9,2,5,5,5,79,False,Developing
DBX,"Dropbox, Inc.",Technology,34.53,3853300,120608235,29.37,27.21,15,BreakoutRetest,29.1,18.66,Extended,2,17.56,24.94,1,12.69,28.77,13.98,1.32,19.68,28.4,35.72,40.12,0.19,0.91,2026-11-05,,86.0,True,8,15,14,15,9,2,5,5,5,78,False,Developing
AXTI,"AXT, Inc.",Technology,73.16,10738947,651132392,70.97,49.14,12,BreakoutRetest,71.49,2.34,Buyable,2,68.45,34.53,1,24.55,-39.4,25.84,1.43,29.65,65.96,83.25,90.1,1.4,2.35,2026-10-29,,79.0,True,9,12,17,8,9,9,5,5,3,77,False,Developing
ABNB,"Airbnb, Inc.",Consumer Cyclical,185.24,4154285,648191959,145.55,133.91,15,BreakoutRetest,147.25,25.8,Extended,2,30.06,25.17,1,23.88,35.55,23.57,1.88,11.61,143.91,198.62,212.0,0.32,0.65,2026-11-05,,86.0,True,8,15,14,15,10,2,5,5,3,77,False,Developing
