Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SRRK,Scholar Rock Holding Corporation,Healthcare,56.8,56.8,2.32,4.08,1097799,57950198,53.1,47.28,15,BreakoutRetest,56.54,0.46,Prime Entry,2,14.18,10.48,0,22.64,23.99,18.77,1.43,41.97,55.38,58.49,61.76,1.19,3.5,2026-11-13,,73.0,True,7,15,16,15,9,13,5,5,4,89,89,True,B+ Setup
FROG,JFrog Ltd.,Technology,100.07,100.07,5.84,5.83,2267430,198401820,88.19,65.06,15,BreakoutRetest,99.22,0.86,Prime Entry,2,11.82,9.71,0,20.21,14.83,16.69,1.37,0.35,96.3,111.75,123.42,3.1,6.2,2026-11-05,,65.0,True,8,15,16,14,7,15,5,5,2,87,87,True,B+ Setup
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,544.52,544.52,13.48,2.47,1238489,627666783,502.41,463.8,15,BreakoutRetest,533.67,2.03,Buyable,2,7.75,7.41,0,14.44,21.95,10.56,1.34,12.81,523.0,555.69,598.42,0.52,2.5,2026-11-02,,62.0,True,7,15,14,15,9,11,5,5,5,86,86,True,B+ Setup
RELY,"Remitly Global, Inc.",Technology,26.74,26.74,1.05,3.91,3092587,76826885,24.05,18.43,15,BreakoutRetest,25.75,3.84,Buyable,2,9.6,5.05,0,10.27,33.67,6.76,1.12,-36.39,25.23,27.15,30.92,0.27,2.76,2026-11-04,,64.0,True,7,15,14,15,3,11,5,5,5,80,80,True,B Setup
CRWD,"CrowdStrike Holdings, Inc.",Technology,231.0,231.0,12.48,5.4,8984947,1838202006,197.42,140.94,15,BreakoutRetest,217.5,6.21,Watch for Pullback,2,5.83,13.48,0,12.81,27.18,9.3,1.46,9.42,211.26,255.96,280.92,1.26,2.53,2026-12-01,,91.0,True,9,15,12,15,9,11,5,5,3,84,84,False,Institutional Watchlist
CTSH,Cognizant Technology Solutions Corporation,Technology,64.58,64.58,2.13,3.3,8498366,476248927,50.65,62.97,7,BreakoutRetest,61.88,4.36,Buyable,2,13.15,6.41,0,15.82,19.62,12.3,1.01,65.21,60.64,66.98,85.77,0.61,5.38,2026-11-04,,64.0,True,8,7,15,15,7,15,5,5,5,82,82,False,Institutional Watchlist
OKTA,"Okta, Inc.",Technology,173.04,173.04,9.69,5.6,3351776,498531650,141.97,100.17,15,BreakoutRetest,157.0,10.22,Extended,2,19.15,11.23,0,20.99,38.82,17.48,1.89,22.59,152.16,174.85,211.8,0.09,1.86,2026-12-01,,91.0,True,8,15,12,15,10,6,5,5,3,79,79,False,Developing
NWL,Newell Brands Inc.,Consumer Defensive,6.25,6.25,0.26,4.16,8875509,51854006,5.67,4.43,15,BreakoutRetest,6.2,0.81,Prime Entry,2,4.82,6.41,0,-2.97,61.44,-1.87,1.19,6.57,6.07,6.36,7.13,0.61,4.89,2026-10-30,,59.0,True,7,15,15,7,7,15,2,5,5,78,78,False,Developing
TGTX,"TG Therapeutics, Inc.",Healthcare,54.3,54.3,2.42,4.46,2176054,112764275,53.39,38.51,15,SMA50,52.78,2.89,Buyable,2,14.18,11.35,1,16.37,32.56,12.49,1.1,19.22,51.57,56.74,56.78,0.89,0.91,2026-11-02,,62.0,True,8,15,17,15,7,2,5,5,4,78,78,False,Developing
RGEN,Repligen Corporation,Healthcare,180.98,180.98,6.68,3.69,1237088,193261158,152.76,141.62,15,BreakoutRetest,150.9,19.93,Extended,2,22.46,19.12,1,21.83,41.7,17.95,1.72,84.11,147.56,185.34,188.73,0.13,0.23,2026-11-03,,63.0,True,7,15,14,15,10,2,5,5,5,78,78,False,Developing
TVTX,"Travere Therapeutics, Inc.",Healthcare,66.28,66.28,2.13,3.21,1559008,95366360,59.52,41.79,15,BreakoutRetest,60.1,10.28,Extended,2,9.41,11.75,1,19.31,42.21,15.44,1.26,41.46,58.9,67.85,74.8,0.21,1.15,2026-10-29,,58.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
GEN,Gen Digital Inc.,Technology,31.0,31.0,0.94,3.02,5213875,148594844,27.14,24.53,15,Horizontal,27.04,14.64,Extended,2,10.34,15.85,1,8.81,15.58,5.29,1.36,328.79,26.5,32.87,34.75,0.42,0.83,2026-11-05,,65.0,False,8,15,14,14,9,2,5,5,5,77,77,False,Developing
MRNA,"Moderna, Inc.",Healthcare,140.34,140.34,20.36,14.51,22333947,3082093109,78.32,52.33,15,SMA50,60.31,132.71,Extended,2,201.47,190.46,1,153.28,170.71,149.4,1.84,59.14,50.13,161.37,176.66,0.23,0.4,2026-11-05,,65.0,True,10,15,14,15,10,2,5,5,1,77,77,False,Developing
TEM,"Tempus AI, Inc.",Healthcare,63.05,63.05,5.15,8.17,6853417,393481775,54.69,56.51,7,BreakoutRetest,63.11,-0.1,Support Test / Reclaim,2,18.25,13.02,0,35.68,19.33,31.8,2.25,10.26,60.53,67.8,70.16,1.89,2.83,2026-11-03,,63.0,True,8,7,14,15,10,11,5,5,1,76,76,False,Developing
IBKR,"Interactive Brokers Group, Inc.",Financial Services,97.29,97.29,2.96,3.04,4523461,413131658,92.23,78.42,15,SMA50,91.65,6.15,Watch for Pullback,2,9.21,9.35,2,9.63,10.43,10.3,1.28,-14.86,89.82,98.75,109.12,0.2,1.58,2026-10-20,,49.0,True,8,15,16,13,5,6,5,5,3,76,76,False,Developing
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,33.11,33.11,1.19,3.59,8312720,244465153,25.22,22.5,15,BreakoutRetest,22.78,45.35,Extended,2,54.68,49.96,0,35.24,81.01,31.73,1.36,28.49,22.19,33.74,37.86,0.06,0.43,2026-11-04,,64.0,True,8,15,12,15,9,2,5,5,5,76,76,False,Developing
MTCH,"Match Group, Inc.",Communication Services,40.65,40.65,1.12,2.75,3071366,120345072,38.67,34.47,15,BreakoutRetest,41.03,-0.93,Support Test / Reclaim,2,4.7,6.89,0,-0.97,15.63,0.16,0.83,72.82,40.21,41.4,42.49,1.7,4.18,2026-11-03,,63.0,True,8,15,13,7,4,15,3,5,5,75,75,False,Developing
