Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SWKS,"Skyworks Solutions, Inc.",Technology,89.04,89.04,5.47,6.14,6198808,459372832,68.0,64.7,15,BreakoutRetest,85.18,4.53,Buyable,2,23.41,12.53,0,31.03,17.46,27.66,1.26,3800.21,82.45,92.3,110.9,0.49,3.32,2026-10-27,,40.0,True,8,15,15,15,9,13,5,5,5,90,90,True,A Setup
QRVO,"Qorvo, Inc.",Technology,117.02,117.02,5.14,4.39,1127169,116069469,95.82,89.0,15,BreakoutRetest,109.49,6.87,Watch for Pullback,2,16.32,9.31,0,21.88,13.7,18.5,1.22,18.84,106.92,120.52,137.56,0.35,2.04,2026-11-04,,48.0,True,7,15,12,14,9,9,5,5,5,81,81,False,Institutional Watchlist
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1487.19,1974.67,1492.02,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
CRWD,"CrowdStrike Holdings, Inc.",Technology,245.06,245.06,13.51,5.51,10266918,2227993602,206.29,146.41,15,BreakoutRetest,217.5,12.67,Extended,2,18.45,15.85,0,22.55,40.18,19.17,1.5,9.4,210.74,272.09,299.12,0.79,1.58,2026-12-01,,75.0,True,10,15,12,15,9,6,5,5,3,80,80,False,Institutional Watchlist
NTAP,"NetApp, Inc.",Technology,198.35,198.35,9.22,4.65,2397670,460273889,183.84,133.92,15,BreakoutRetest,192.83,2.86,Buyable,2,7.15,6.74,0,3.0,21.9,-0.38,1.06,231.46,188.22,209.06,235.22,1.06,3.64,2026-12-01,,75.0,True,8,15,14,12,7,13,2,5,3,79,79,False,Developing
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,6.41,95.9,9.56,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,5,4,5,79,79,False,Developing
SMCI,"Super Micro Computer, Inc.",Technology,40.42,40.42,2.34,5.8,47894760,1773693072,33.34,31.58,15,BreakoutRetest,36.8,9.85,Extended,2,16.56,12.7,0,11.52,17.54,8.15,1.22,11.32,35.63,41.53,42.31,0.23,0.39,2026-11-03,,47.0,True,10,15,12,15,9,2,5,5,5,78,78,False,Developing
DBX,"Dropbox, Inc.",Technology,37.9,37.9,1.17,3.09,3929754,137661991,33.42,27.93,15,BreakoutRetest,33.54,12.98,Extended,2,13.0,13.97,2,12.5,38.9,9.12,1.01,45.81,32.87,40.24,42.58,0.47,0.93,2026-11-05,,49.0,True,8,15,16,15,7,2,5,5,5,78,78,False,Developing
FTNT,"Fortinet, Inc.",Technology,174.23,174.23,7.37,4.23,4171271,673399581,160.07,113.45,15,SMA50,158.94,9.62,Extended,2,15.86,13.48,1,14.99,13.94,11.62,1.06,2.9,155.25,188.97,203.72,0.78,1.55,2026-11-04,,48.0,True,8,15,14,14,5,6,5,5,5,77,77,False,Developing
OKTA,"Okta, Inc.",Technology,189.51,189.51,9.15,4.83,3721020,601143727,152.24,105.82,15,BreakoutRetest,157.0,20.7,Extended,2,14.66,21.72,0,35.21,56.6,31.84,1.52,5.33,152.43,191.99,226.09,0.07,0.99,2026-12-01,,75.0,True,8,15,12,15,10,2,5,5,5,77,77,False,Developing
FSLY,"Fastly, Inc.",Technology,24.62,24.62,1.81,7.34,5666125,139210478,23.01,19.13,15,SMA50,22.74,8.28,Extended,2,17.58,11.52,1,5.06,44.0,1.69,1.39,10.86,21.83,25.36,25.79,0.27,0.42,2026-11-04,,48.0,True,8,15,14,14,9,2,3,5,5,75,75,False,Developing
ILMN,"Illumina, Inc.",Healthcare,244.17,244.17,9.9,4.05,1890283,398345547,203.12,155.5,15,BreakoutRetest,207.0,17.96,Extended,2,19.93,20.39,0,20.11,44.26,23.26,1.26,56.76,202.05,263.96,283.76,0.47,0.94,2026-10-29,,42.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
ADPT,Adaptive Biotechnologies Corporation,Healthcare,28.13,28.13,1.21,4.3,1981967,50347770,24.15,17.98,15,SMA50,23.64,19.0,Extended,2,21.59,19.82,0,11.38,59.51,14.53,1.33,20.0,23.04,30.56,32.98,0.47,0.95,2026-11-04,,48.0,True,7,15,12,15,9,2,5,5,5,75,75,False,Developing
DOCU,"DocuSign, Inc.",Technology,71.05,71.05,2.97,4.18,3233597,207655854,59.22,53.7,12,BreakoutRetest,59.13,20.16,Extended,2,11.29,19.87,1,15.4,62.73,12.03,1.25,37.33,57.64,74.07,82.93,0.23,0.89,2026-12-03,,77.0,True,8,12,14,15,9,2,5,5,5,75,75,False,Developing
SMTC,Semtech Corporation,Technology,178.6,178.6,11.38,6.37,3125911,445467502,135.9,111.21,15,SMA50,134.08,33.2,Extended,2,31.87,41.47,1,43.48,5.6,40.1,1.49,29.58,128.39,201.36,224.11,0.45,0.91,2026-11-23,,67.0,True,8,15,14,12,9,2,5,5,5,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1359.49,1195.18,1362.64,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
CDW,CDW Corporation,Technology,150.21,150.21,6.06,4.04,1618476,231630550,141.8,132.06,15,BreakoutRetest,151.17,-0.64,Support Test / Reclaim,2,7.91,7.03,0,10.49,11.71,7.11,1.07,-117.32,148.14,154.15,154.5,1.91,2.08,2026-11-03,,47.0,True,7,15,13,14,3,9,5,5,3,74,74,False,Below Threshold
