Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SWKS,"Skyworks Solutions, Inc.",Technology,88.76,88.76,5.71,6.44,6987307,532701401,68.62,64.82,15,BreakoutRetest,85.18,4.2,Buyable,2,23.41,15.89,0,30.76,20.43,27.09,0.99,173.35,82.32,92.3,111.62,0.55,3.55,2026-10-27,,36.0,True,9,15,15,15,4,13,5,5,5,86,86,True,B+ Setup
VSAT,"Viasat, Inc.",Technology,76.38,76.38,3.95,5.17,1699265,128023298,74.9,59.02,12,SMA50,75.18,1.6,Prime Entry,2,10.03,8.48,2,3.29,18.86,-0.38,1.28,5.94,73.21,79.83,87.9,1.09,3.63,2026-11-06,,46.0,True,7,12,20,12,9,13,2,5,5,85,85,True,B+ Setup
SMTC,Semtech Corporation,Technology,185.0,185.0,11.22,6.07,3311839,484207799,136.84,111.77,15,BreakoutRetest,171.37,7.95,Extended,2,15.84,21.14,0,48.26,12.85,44.59,1.58,35.52,165.76,207.45,229.89,1.17,2.33,2026-11-23,,63.0,True,8,15,12,14,10,9,5,5,5,83,83,False,Institutional Watchlist
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1486.3,1974.57,1491.03,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
CRWD,"CrowdStrike Holdings, Inc.",Technology,237.65,237.65,13.12,5.52,10901094,2387537298,207.08,146.97,15,BreakoutRetest,217.5,9.26,Extended,2,18.46,15.86,0,24.97,37.36,21.31,1.52,7.4,210.94,263.89,290.13,0.98,1.96,2026-12-01,,71.0,True,10,15,12,15,10,6,5,5,2,80,80,False,Institutional Watchlist
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,5.52,95.8,7.72,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,5,4,5,79,79,False,Developing
QRVO,"Qorvo, Inc.",Technology,117.18,117.18,5.41,4.62,1235963,129771692,96.5,89.17,15,BreakoutRetest,109.49,7.02,Extended,2,16.55,11.7,0,21.79,16.7,18.12,0.98,10.89,106.79,120.52,138.81,0.32,2.08,2026-11-04,,44.0,True,7,15,12,15,4,9,5,5,5,77,77,False,Developing
AVT,"Avnet, Inc.",Technology,96.12,96.12,3.52,3.67,1246986,115984817,90.86,73.89,15,Horizontal,90.79,5.87,Watch for Pullback,2,10.19,6.05,2,10.74,5.05,7.07,1.41,83.77,88.97,99.01,99.44,0.4,0.46,2026-11-04,,44.0,True,7,15,16,12,9,2,5,5,5,76,76,False,Developing
NTAP,"NetApp, Inc.",Technology,197.79,197.79,9.25,4.68,2521350,485232906,184.34,134.34,15,Horizontal,185.7,6.51,Watch for Pullback,2,5.28,7.0,1,2.7,23.27,-0.97,1.19,277.79,181.08,209.06,234.78,0.67,2.21,2026-12-01,,71.0,True,8,15,13,12,7,9,2,5,5,76,76,False,Developing
ADPT,Adaptive Biotechnologies Corporation,Healthcare,28.61,28.61,1.18,4.14,2066930,53203626,24.3,18.04,15,SMA50,23.64,21.01,Extended,2,21.59,19.82,0,12.58,44.05,14.78,1.53,31.65,23.05,30.98,33.34,0.43,0.85,2026-11-04,,44.0,True,7,15,12,15,10,2,5,5,5,76,76,False,Developing
FSLY,"Fastly, Inc.",Technology,23.86,23.86,1.8,7.54,5656236,139537906,23.08,19.19,15,SMA50,22.74,4.94,Buyable,2,17.58,11.47,0,5.18,41.79,1.51,1.34,10.14,21.84,24.59,25.36,0.36,0.74,2026-11-04,,44.0,True,8,15,15,14,9,2,3,5,4,75,75,False,Developing
HALO,"Halozyme Therapeutics, Inc.",Healthcare,112.45,112.45,2.83,2.51,2301077,245038822,96.0,75.89,15,Horizontal,105.78,6.3,Watch for Pullback,2,6.21,6.79,0,6.08,54.17,8.29,1.57,25.0,103.67,118.1,123.75,0.64,1.29,2026-11-02,,42.0,True,8,15,11,14,10,2,5,5,5,75,75,False,Developing
