Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SRRK,Scholar Rock Holding Corporation,Healthcare,58.25,58.25,2.56,4.4,1051650,54485516,52.14,46.7,15,BreakoutRetest,56.54,3.02,Buyable,2,9.96,6.4,0,14.61,16.91,13.19,1.07,20.33,55.26,63.38,68.5,1.71,3.43,2026-11-13,,79.0,True,7,15,15,15,7,13,5,5,5,87,87,True,B+ Setup
CART,Maplebear Inc.,Technology,51.51,51.51,2.21,4.29,4234677,202160558,46.87,41.86,15,BreakoutRetest,49.21,4.67,Buyable,2,9.26,4.88,0,9.53,28.18,6.69,1.44,9.18,48.11,55.93,60.35,1.3,2.6,2026-11-09,,75.0,True,8,15,14,14,9,11,5,5,3,84,84,True,B Setup
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,552.85,552.85,16.7,3.02,1287441,643462330,495.07,461.28,15,BreakoutRetest,533.67,3.59,Buyable,2,7.75,7.41,0,9.36,22.28,7.94,1.32,8.51,523.0,586.24,619.63,1.12,2.24,2026-11-02,,68.0,True,7,15,14,14,9,9,5,5,5,83,83,True,B Setup
APA,APA Corporation,Energy,41.35,41.35,1.64,3.97,5672264,218040092,36.35,32.82,15,BreakoutRetest,41.58,-0.55,Support Test / Reclaim,2,17.9,11.48,0,15.0,12.26,10.58,1.08,6.32,40.75,42.09,44.28,1.23,4.87,2026-11-04,,70.0,True,8,15,14,14,7,15,5,5,4,87,87,False,Institutional Watchlist
BRZE,"Braze, Inc.",Technology,30.8,30.8,1.61,5.23,2434328,66489766,25.04,24.54,15,BreakoutRetest,28.72,7.24,Extended,2,16.34,14.42,0,19.28,18.93,16.44,1.43,1105.23,27.91,36.66,37.33,2.03,2.26,2026-09-08,,13.0,True,7,15,12,15,9,9,5,4,5,81,81,False,Institutional Watchlist
MRNA,"Moderna, Inc.",Healthcare,158.83,158.83,18.31,11.53,19905505,2686518814,71.57,49.98,15,SMA50,59.73,165.92,Extended,2,223.43,197.96,1,181.21,235.33,179.79,1.65,78.5,50.57,176.66,232.08,0.16,0.68,2026-11-05,,71.0,True,10,15,14,15,10,2,5,5,3,79,79,False,Developing
DXCM,"DexCom, Inc.",Healthcare,89.16,89.16,2.41,2.7,5229732,435179313,78.22,69.62,15,BreakoutRetest,78.91,12.99,Extended,2,6.69,15.67,1,15.74,19.66,14.32,1.26,10.33,77.33,91.96,98.78,0.24,0.81,2026-10-29,,64.0,True,8,15,14,15,9,2,5,5,5,78,78,False,Developing
RGEN,Repligen Corporation,Healthcare,181.69,181.69,6.91,3.8,1262253,193989925,148.93,140.96,15,BreakoutRetest,149.05,21.9,Extended,2,22.46,19.12,1,21.63,45.34,20.21,1.69,109.62,145.6,188.73,209.31,0.2,0.77,2026-10-27,,62.0,True,7,15,14,15,10,2,5,5,5,78,78,False,Developing
FRPT,"Freshpet, Inc.",Consumer Defensive,75.4,75.4,2.7,3.58,1314639,87633978,61.39,62.74,10,BreakoutRetest,71.99,4.74,Buyable,2,14.42,6.78,0,19.78,44.88,23.78,1.68,-12.28,70.55,82.67,85.87,1.5,2.16,2026-11-02,,68.0,False,7,10,15,15,6,9,5,5,5,77,77,False,Developing
ABNB,"Airbnb, Inc.",Consumer Cyclical,190.5,190.5,7.02,3.68,4819181,811640448,155.95,136.85,15,BreakoutRetest,150.19,26.84,Extended,2,25.07,25.41,0,21.04,41.65,19.56,1.58,11.41,146.68,204.54,218.57,0.32,0.64,2026-11-05,,71.0,True,8,15,12,15,10,2,5,5,5,77,77,False,Developing
