Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CART,Maplebear Inc.,Technology,50.67,50.67,2.06,4.06,4378956,207746675,46.12,41.58,15,BreakoutRetest,49.21,2.97,Buyable,2,6.41,6.99,0,10.38,19.78,11.41,1.32,13.73,48.18,54.79,58.9,1.65,3.31,2026-11-09,,81.0,True,8,15,14,15,9,13,5,5,5,89,89,True,B+ Setup
NTAP,"NetApp, Inc.",Technology,194.48,194.48,8.18,4.21,2582087,467087146,171.91,126.12,15,BreakoutRetest,192.83,0.86,Prime Entry,2,13.19,12.14,0,13.88,36.41,14.91,0.93,222.52,188.74,209.06,227.2,2.54,5.7,2026-09-02,,13.0,True,8,15,16,15,4,15,5,4,4,86,86,True,B+ Setup
NWL,Newell Brands Inc.,Consumer Defensive,6.16,6.16,0.44,7.22,9191107,52032883,5.46,4.32,15,BreakoutRetest,6.2,-0.65,Support Test / Reclaim,2,20.73,8.53,0,11.39,66.09,11.73,1.66,4.78,5.98,6.36,7.13,1.1,5.32,2026-10-30,,71.0,True,7,15,14,15,8,15,5,5,3,87,87,False,Institutional Watchlist
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,46.44,46.44,2.41,5.18,1195269,51303694,40.58,31.55,15,BreakoutRetest,43.93,5.71,Watch for Pullback,2,7.8,9.39,0,18.26,38.88,10.97,1.67,12.68,42.73,48.4,56.06,0.53,2.59,2026-11-05,,77.0,True,7,15,12,15,10,11,5,5,3,83,83,False,Institutional Watchlist
GEHC,GE HealthCare Technologies Inc.,Healthcare,74.62,74.62,1.74,2.34,4918912,327884594,66.27,72.84,7,BreakoutRetest,74.13,0.66,Prime Entry,2,4.0,3.94,0,18.61,13.04,11.32,1.21,7.58,72.65,75.95,83.21,0.67,4.35,2026-11-04,,76.0,True,8,7,14,14,9,15,5,5,5,82,82,False,Institutional Watchlist
FRPT,"Freshpet, Inc.",Consumer Defensive,75.03,75.03,3.55,4.73,1297346,83440206,59.52,62.34,10,BreakoutRetest,71.99,4.22,Buyable,2,12.19,5.92,0,27.12,42.32,27.45,1.54,53.22,70.22,82.67,85.87,1.59,2.25,2026-11-02,,74.0,False,7,10,15,15,10,9,5,5,5,81,81,False,Institutional Watchlist
MRNA,"Moderna, Inc.",Healthcare,174.38,174.38,11.63,6.67,11915418,1479331728,63.91,47.59,15,SMA50,59.73,191.96,Extended,2,223.43,197.96,1,197.4,268.83,190.1,4.14,97.15,53.91,197.63,220.89,0.19,0.39,2026-11-05,,77.0,True,10,15,14,15,10,2,5,5,5,81,81,False,Institutional Watchlist
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,69.33,69.33,2.27,3.28,2042271,129334172,60.22,57.1,15,BreakoutRetest,59.77,15.99,Extended,2,18.85,19.64,2,15.82,25.03,8.52,1.48,52.68,58.57,70.98,78.43,0.15,0.85,2026-10-26,,67.0,True,8,15,16,15,9,2,5,5,5,80,80,False,Institutional Watchlist
ABNB,"Airbnb, Inc.",Consumer Cyclical,186.39,186.39,6.95,3.73,4607153,753066586,151.36,135.58,15,BreakoutRetest,150.19,24.1,Extended,2,25.07,25.41,1,30.19,37.69,29.08,1.6,30.14,146.71,200.3,214.21,0.35,0.7,2026-11-05,,77.0,True,8,15,14,15,10,2,5,5,5,79,79,False,Developing
TSCO,Tractor Supply Company,Consumer Cyclical,35.44,35.44,1.22,3.45,11454089,373136690,31.65,43.05,7,BreakoutRetest,32.64,8.58,Extended,2,15.84,16.45,0,17.81,8.94,16.7,1.26,52.18,31.99,36.89,45.88,0.42,3.02,2026-10-22,,63.0,True,8,7,12,14,9,13,5,5,5,78,78,False,Developing
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,38.6,38.6,2.54,6.59,2766369,73027319,19.24,15.48,15,BreakoutRetest,19.15,101.57,Extended,2,36.06,27.4,1,115.18,181.1,107.89,3.32,33.2,17.88,43.69,48.78,0.25,0.49,2026-11-05,,77.0,True,7,15,14,15,10,2,5,5,5,78,78,False,Developing
GEN,Gen Digital Inc.,Technology,27.54,27.54,0.98,3.55,4491963,123808707,26.29,24.38,15,BreakoutRetest,27.81,-0.97,Support Test / Reclaim,2,10.34,5.81,0,4.77,7.82,5.79,1.28,21.04,27.25,28.11,28.12,1.99,2.03,2026-11-05,,77.0,True,8,15,14,9,9,9,5,5,3,77,77,False,Developing
DLTR,"Dollar Tree, Inc.",Consumer Defensive,131.84,131.84,3.3,2.5,2224400,282033104,123.04,115.48,15,Horizontal,127.57,3.35,Buyable,2,6.13,5.33,1,5.04,35.67,5.37,1.25,5.29,125.02,133.26,135.18,0.21,0.49,2026-08-27,,7.0,True,8,15,16,14,9,2,5,3,5,77,77,False,Developing
ADPT,Adaptive Biotechnologies Corporation,Healthcare,25.49,25.49,1.29,5.08,2590135,60407275,21.67,17.09,15,Horizontal,21.78,17.01,Extended,2,20.33,19.84,1,13.23,80.5,5.94,1.23,6.18,21.14,26.16,30.67,0.15,1.19,2026-11-04,,76.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,552.06,552.06,17.68,3.2,1357616,670253558,486.72,458.79,15,SMA50,468.73,17.78,Extended,2,16.07,17.33,1,13.92,23.91,6.63,1.32,42.56,459.35,587.43,622.79,0.38,0.76,2026-11-02,,74.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,7.99,7.99,0.63,7.82,18498802,101399989,4.85,3.56,15,BreakoutRetest,4.76,67.86,Extended,2,17.5,49.14,0,51.65,91.26,44.35,1.61,73.5,4.45,9.24,10.49,0.35,0.71,2026-11-05,,77.0,False,8,15,12,15,10,2,5,5,5,77,77,False,Developing
PSNL,"Personalis, Inc.",Healthcare,15.81,15.81,0.71,4.51,4234861,59584597,12.88,9.34,15,BreakoutRetest,14.83,6.61,Watch for Pullback,2,10.74,13.69,0,23.89,83.52,16.59,1.55,19.27,14.47,16.15,16.39,0.25,0.43,2026-11-03,,75.0,False,7,15,12,15,10,2,5,5,5,76,76,False,Developing
SRRK,Scholar Rock Holding Corporation,Healthcare,56.51,56.51,2.5,4.43,1027774,52906043,51.15,46.13,15,BreakoutRetest,52.19,8.28,Extended,2,11.51,10.97,0,14.1,14.27,6.81,1.12,20.61,50.94,58.49,66.52,0.36,1.8,2026-11-13,,85.0,True,7,15,12,14,7,6,5,5,5,76,76,False,Developing
MRVL,"Marvell Technology, Inc.",Technology,237.27,237.27,17.43,7.34,23404194,4843265272,234.48,143.55,12,BreakoutRetest,218.26,8.71,Extended,2,13.19,16.29,0,9.56,17.71,10.59,1.21,7.92,209.55,251.7,292.51,0.52,1.99,2026-08-27,,7.0,True,10,12,12,14,9,6,5,3,5,76,76,False,Developing
REPL,"Replimune Group, Inc.",Healthcare,14.81,14.81,1.89,12.79,6378040,67444723,10.94,8.21,15,BreakoutRetest,12.5,18.48,Extended,2,66.6,35.66,0,34.87,198.49,27.57,1.78,-2.11,11.55,15.71,22.38,0.28,2.33,2026-11-05,,77.0,True,7,15,12,15,6,9,5,5,2,76,76,False,Developing
FRSH,Freshworks Inc.,Technology,13.07,13.07,0.59,4.48,11979906,133311288,10.66,10.08,15,BreakoutRetest,10.69,22.26,Extended,2,13.55,15.86,1,27.02,40.8,28.05,1.1,11.3,10.4,13.61,15.41,0.2,0.88,2026-11-03,,75.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,33.07,33.07,1.88,5.67,8148572,223079799,22.68,21.94,15,BreakoutRetest,22.73,45.49,Extended,2,54.68,49.96,1,48.66,82.65,49.69,1.17,58.9,21.79,33.41,40.58,0.03,0.67,2026-11-04,,76.0,True,8,15,14,15,7,2,5,5,5,76,76,False,Developing
TVTX,"Travere Therapeutics, Inc.",Healthcare,65.96,65.96,2.94,4.46,1526277,90316213,57.2,40.52,15,BreakoutRetest,60.1,9.75,Extended,2,9.1,9.59,0,14.34,45.32,7.05,1.2,6.7,58.63,71.84,77.72,0.8,1.6,2026-10-29,,70.0,True,7,15,12,15,7,6,5,5,3,75,75,False,Developing
APA,APA Corporation,Energy,43.45,43.45,1.6,3.68,5552312,206744315,35.88,32.4,15,SMA50,35.48,22.46,Extended,2,15.26,20.12,1,17.2,8.84,12.7,1.12,12.37,34.68,44.28,45.66,0.09,0.25,2026-11-04,,76.0,True,8,15,14,14,7,2,5,5,5,75,75,False,Developing
PAYX,"Paychex, Inc.",Industrials,122.5,122.5,3.35,2.74,2944745,342231943,110.07,103.31,12,Horizontal,118.49,3.38,Buyable,2,6.24,4.51,0,7.72,23.15,8.89,1.31,7.85,116.12,124.74,125.9,0.35,0.53,2026-09-29,,40.0,True,8,12,14,14,9,2,5,5,5,74,74,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,277.22,277.22,6.92,2.5,2404632,629715659,247.53,235.41,12,Horizontal,265.86,4.27,Buyable,2,4.91,4.94,0,11.13,19.9,12.16,1.25,-2.84,260.54,280.59,304.92,0.2,1.66,2026-10-28,,69.0,True,8,12,13,15,5,6,5,5,5,74,74,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,26.78,26.78,1.05,3.92,2384952,59240370,23.22,19.59,15,Horizontal,25.28,5.95,Watch for Pullback,2,8.16,6.48,0,12.48,51.03,5.19,1.37,6.53,24.75,27.09,27.31,0.15,0.26,2026-11-04,,76.0,False,7,15,11,15,9,2,5,5,5,74,74,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,35.28,35.28,2.02,5.74,3272729,117649053,34.22,25.62,15,SMA50,31.14,13.3,Extended,2,20.06,26.45,1,4.57,35.48,5.59,1.58,19.07,30.13,36.87,39.35,0.31,0.79,2026-11-04,,76.0,False,8,15,14,12,10,2,5,5,3,74,74,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,89.88,89.88,3.21,3.57,5175535,421923505,77.04,69.0,15,BreakoutRetest,78.91,13.9,Extended,2,6.69,15.67,0,22.93,21.52,15.64,1.17,52.0,77.31,91.96,102.71,0.17,1.02,2026-10-29,,70.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,33.55,33.55,1.94,5.78,2044385,62913994,28.44,22.17,15,BreakoutRetest,27.69,21.16,Extended,2,7.53,41.24,0,13.07,27.1,8.57,1.43,12.43,26.72,36.77,36.94,0.47,0.5,2026-11-12,,84.0,True,7,15,12,15,9,2,5,5,4,74,74,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,442.36,442.36,12.06,2.73,2551283,996813686,375.14,351.44,15,BreakoutRetest,359.45,23.07,Extended,2,10.03,16.48,0,17.95,27.23,10.65,1.15,9.99,352.26,466.49,490.61,0.27,0.54,2026-11-03,,75.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.85,23.85,1.13,4.74,2706589,59200997,20.04,15.45,15,BreakoutRetest,19.27,23.77,Extended,2,35.95,34.51,0,27.43,77.54,28.39,1.45,14.98,18.7,25.45,28.37,0.31,0.88,2026-11-04,,76.0,True,7,15,12,15,9,2,5,5,4,74,74,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,62.19,62.19,4.02,6.47,3110593,155057368,43.38,26.05,15,Horizontal,45.11,37.86,Extended,2,33.01,34.24,0,29.28,159.49,21.99,1.26,10.41,43.1,70.23,78.28,0.42,0.84,2026-11-05,,77.0,True,8,15,12,15,9,2,5,5,3,74,74,False,Below Threshold
FAST,Fastenal Company,Industrials,51.44,51.44,1.14,2.22,8685824,418478950,47.74,44.82,15,BreakoutRetest,48.83,5.35,Watch for Pullback,2,10.78,10.97,0,10.58,13.93,11.75,1.03,13.0,47.85,52.92,56.01,0.41,1.28,2026-10-14,,55.0,True,8,15,12,14,7,2,5,5,5,73,73,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,205.0,205.0,8.12,3.96,1791750,349415510,185.34,146.02,15,Horizontal,187.56,9.3,Extended,2,10.3,9.45,1,4.51,38.82,-2.79,1.08,21.01,183.5,221.24,237.47,0.76,1.51,2026-10-29,,70.0,False,7,15,14,12,7,6,2,5,5,73,73,False,Below Threshold
RGEN,Repligen Corporation,Healthcare,176.36,176.36,6.47,3.67,1165263,173505357,144.94,140.3,15,BreakoutRetest,149.05,18.32,Extended,2,22.46,19.12,0,22.99,50.14,15.7,1.19,108.9,145.82,189.3,202.24,0.42,0.85,2026-10-27,,68.0,False,7,15,12,15,7,2,5,5,5,73,73,False,Below Threshold
OKTA,"Okta, Inc.",Technology,141.21,141.21,6.77,4.79,2698300,389805266,137.1,97.77,15,BreakoutRetest,142.35,-0.8,Support Test / Reclaim,2,13.52,11.71,0,0.41,49.95,1.44,1.04,-4.63,138.97,151.57,153.2,4.62,5.34,2026-08-26,,6.0,True,8,15,14,10,3,15,3,3,1,72,72,False,Below Threshold
AXTI,"AXT, Inc.",Technology,73.43,73.43,12.69,17.28,11692626,762404905,68.51,51.4,12,SMA50,72.61,1.13,Prime Entry,2,56.21,36.56,0,35.7,-51.0,36.73,1.23,-3.43,66.27,83.25,90.1,1.37,2.33,2026-10-29,,70.0,True,9,12,16,8,5,9,5,5,3,72,72,False,Below Threshold
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,2.5,96.54,-4.79,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,12,10,2,0,4,5,72,72,False,Below Threshold
BRZE,"Braze, Inc.",Technology,30.65,30.65,1.53,5.0,2211176,57791607,24.31,24.48,7,BreakoutRetest,28.72,6.72,Watch for Pullback,2,12.29,10.44,0,33.33,22.73,34.35,1.11,4297.73,27.95,31.2,36.66,0.2,2.23,2026-09-08,,19.0,True,7,7,12,15,7,9,5,5,5,72,72,False,Below Threshold
