Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,547.65,547.65,13.17,2.41,1226079,623293929,504.02,464.37,15,BreakoutRetest,533.67,2.62,Buyable,2,7.41,3.6,0,15.64,19.28,8.5,1.28,6.45,523.0,555.69,600.34,0.33,2.14,2026-11-02,,61.0,False,7,15,14,15,9,9,5,5,5,84,84,True,B Setup
MTCH,"Match Group, Inc.",Communication Services,41.91,41.91,1.2,2.87,3159831,124236851,38.8,34.52,15,BreakoutRetest,41.03,2.14,Buyable,2,6.89,4.04,0,2.86,18.48,2.66,1.02,163.35,40.21,42.49,46.72,0.34,2.83,2026-11-03,,62.0,True,8,15,14,12,7,11,4,5,5,81,81,True,B Setup
OKTA,"Okta, Inc.",Technology,166.43,166.43,10.02,6.02,3368592,504401930,142.98,100.57,15,BreakoutRetest,157.0,6.01,Watch for Pullback,2,19.15,11.23,0,13.83,36.9,14.33,1.74,20.54,151.99,174.85,206.51,0.58,2.78,2026-12-01,,90.0,True,8,15,12,15,10,11,5,5,3,84,84,False,Institutional Watchlist
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,6.64,96.4,-0.5,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,2,4,5,76,76,False,Developing
PAYX,"Paychex, Inc.",Industrials,125.64,125.64,3.02,2.41,2629825,315309330,114.78,103.85,15,Horizontal,118.49,6.03,Watch for Pullback,2,7.25,7.97,1,7.12,21.69,13.22,1.25,19.53,116.12,127.09,137.74,0.15,1.27,2026-09-29,,27.0,True,8,15,13,14,9,2,5,5,5,76,76,False,Developing
GEN,Gen Digital Inc.,Technology,30.02,30.02,0.95,3.17,5276911,150969636,27.28,24.54,15,Horizontal,27.04,11.02,Extended,2,10.34,15.85,1,7.43,10.95,7.93,1.3,254.35,26.5,31.29,33.83,0.36,1.08,2026-11-05,,64.0,True,8,15,14,13,9,2,5,5,5,76,76,False,Developing
RELY,"Remitly Global, Inc.",Technology,25.71,25.71,1.06,4.14,3168187,78910915,24.15,18.5,15,BreakoutRetest,25.75,-0.16,Support Test / Reclaim,2,9.77,5.21,0,5.62,33.69,6.13,1.06,-63.39,25.22,26.74,26.82,2.09,2.26,2026-11-04,,63.0,True,7,15,13,14,3,9,5,5,4,75,75,False,Developing
HOOD,"Robinhood Markets, Inc.",Financial Services,103.51,103.51,6.25,6.04,19147019,1871982402,101.26,95.13,12,SMA50,100.47,3.02,Buyable,2,21.98,6.24,1,11.93,22.23,11.87,1.18,0.55,97.35,108.21,111.46,0.76,1.29,2026-11-04,,63.0,True,10,12,17,15,5,2,5,5,4,75,75,False,Developing
TGTX,"TG Therapeutics, Inc.",Healthcare,56.09,56.09,2.63,4.69,2233008,116065087,53.42,38.63,15,SMA50,53.19,5.46,Watch for Pullback,2,11.35,4.53,1,16.32,36.38,9.18,1.12,23.15,51.87,56.74,56.78,0.15,0.16,2026-11-02,,61.0,False,8,15,13,15,7,2,5,5,5,75,75,False,Developing
PSNL,"Personalis, Inc.",Healthcare,17.06,17.06,0.94,5.52,3554793,53510982,14.2,9.75,15,BreakoutRetest,14.83,15.04,Extended,2,34.74,31.0,0,27.42,55.41,20.28,1.7,23.39,14.36,17.64,18.89,0.21,0.68,2026-11-03,,62.0,True,7,15,12,15,10,2,5,5,4,75,75,False,Developing
