Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SWKS,"Skyworks Solutions, Inc.",Technology,89.77,89.77,5.67,6.32,6320682,473602971,68.64,64.83,15,BreakoutRetest,85.18,5.39,Watch for Pullback,2,23.41,15.89,0,32.55,22.16,29.57,1.5,442.22,82.34,92.3,112.47,0.34,3.06,2026-10-27,,39.0,True,8,15,12,15,9,13,5,5,5,87,87,False,Institutional Watchlist
SMTC,Semtech Corporation,Technology,181.79,181.79,11.21,6.17,3157378,455478764,136.78,111.76,15,BreakoutRetest,171.37,6.08,Watch for Pullback,2,15.75,21.05,0,45.99,11.14,43.01,1.46,28.44,165.76,204.22,226.64,1.4,2.8,2026-11-23,,66.0,True,8,15,12,14,9,11,5,5,5,84,84,False,Institutional Watchlist
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1486.6,1974.88,1490.78,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
CRWD,,,236.68,236.68,13.11,5.54,10398726,2268007384,207.06,146.97,15,BreakoutRetest,217.5,8.82,Extended,2,18.46,15.86,0,24.76,37.09,,1.75,17.95,210.94,262.9,289.13,1.02,2.04,2026-12-01,,74.0,True,10,15,12,15,10,9,2,5,2,80,80,False,Institutional Watchlist
FSLY,"Fastly, Inc.",Technology,23.2,23.2,1.8,7.75,5462509,134871132,23.07,19.19,15,SMA50,22.74,2.05,Buyable,2,17.58,11.47,1,2.59,38.09,-0.39,1.58,13.08,21.84,24.59,25.36,1.02,1.58,2026-11-04,,47.0,True,8,15,17,12,10,6,2,5,4,79,79,False,Developing
META,"Meta Platforms, Inc.",Communication Services,679.61,679.61,21.24,3.13,16832670,10167156422,607.66,624.23,10,BreakoutRetest,655.88,3.62,Buyable,2,8.08,6.3,0,24.93,18.3,23.68,1.21,58.83,642.76,691.52,744.0,0.32,1.75,2026-10-28,,40.0,True,10,10,14,15,9,6,5,5,5,79,79,False,Developing
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,5.82,96.11,7.89,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,5,4,5,79,79,False,Developing
QRVO,"Qorvo, Inc.",Technology,117.84,117.84,5.36,4.55,1146429,119289294,96.51,89.17,15,BreakoutRetest,109.49,7.63,Extended,2,16.55,11.7,0,22.77,17.69,19.79,1.35,18.08,106.81,120.52,139.3,0.24,1.94,2026-11-04,,47.0,True,7,15,12,15,9,6,5,5,5,79,79,False,Developing
AVT,"Avnet, Inc.",Technology,92.78,92.78,3.34,3.6,1163423,107932975,90.8,73.88,15,Horizontal,90.79,2.19,Buyable,2,10.19,5.27,2,7.2,1.58,4.22,1.51,55.49,88.97,95.26,99.01,0.65,1.64,2026-11-04,,47.0,True,7,15,18,9,10,6,4,5,4,78,78,False,Developing
SMCI,"Super Micro Computer, Inc.",Technology,38.53,38.53,2.33,6.06,48501694,1806723650,33.55,31.6,15,BreakoutRetest,36.8,4.7,Buyable,2,16.56,12.73,0,5.98,15.17,3.0,1.38,5.11,35.63,39.47,40.45,0.32,0.66,2026-11-03,,46.0,True,10,15,15,14,9,2,4,5,4,78,78,False,Developing
ILMN,"Illumina, Inc.",Healthcare,241.9,241.9,9.81,4.06,1854839,396959717,204.11,156.07,15,BreakoutRetest,207.0,16.86,Extended,2,22.4,22.87,1,13.86,34.59,15.93,1.54,72.67,202.1,261.52,281.14,0.49,0.99,2026-10-29,,41.0,False,7,15,14,15,10,2,5,5,5,78,78,False,Developing
VRNS,"Varonis Systems, Inc.",Technology,47.11,47.11,2.04,4.34,1635203,73443293,44.4,33.23,15,BreakoutRetest,47.58,-0.99,Support Test / Reclaim,2,6.75,5.07,0,15.74,22.77,12.76,1.35,-16.92,46.56,48.21,48.39,1.99,2.32,2026-10-27,,39.0,True,7,15,13,15,5,9,5,5,3,77,77,False,Developing
MTCH,"Match Group, Inc.",Communication Services,43.07,43.07,1.31,3.04,3051290,124649475,40.03,35.13,15,Horizontal,40.15,7.27,Extended,2,11.82,12.04,1,7.15,18.3,5.9,1.2,585.86,39.35,44.94,48.3,0.5,1.41,2026-11-03,,46.0,True,8,15,14,14,9,2,5,5,5,77,77,False,Developing
DBX,"Dropbox, Inc.",Technology,36.72,36.72,1.19,3.24,3897483,136878916,33.56,27.96,15,BreakoutRetest,33.54,9.47,Extended,2,13.0,13.97,2,8.41,35.88,5.43,1.2,42.27,32.87,38.17,41.48,0.38,1.24,2026-11-05,,48.0,True,8,15,16,14,7,2,5,5,5,77,77,False,Developing
VTRS,Viatris Inc.,Healthcare,16.98,16.98,0.39,2.28,8294612,136773751,16.81,15.0,15,SMA50,16.79,1.14,Prime Entry,2,6.07,3.84,2,5.76,3.03,7.84,1.34,2.32,16.45,17.17,17.28,0.36,0.57,2026-11-05,,48.0,True,8,15,18,11,7,2,5,5,5,76,76,False,Developing
AAPL,Apple Inc.,Technology,333.35,333.35,7.7,2.31,40351674,12821760074,320.09,286.33,15,BreakoutRetest,317.4,5.03,Watch for Pullback,2,6.49,6.94,2,7.5,10.17,4.52,1.16,5.68,311.05,344.57,364.15,0.5,1.38,2026-10-29,,41.0,True,10,15,15,13,7,2,4,5,5,76,76,False,Developing
FTNT,"Fortinet, Inc.",Technology,166.97,166.97,7.12,4.27,4180544,676698792,160.11,113.87,15,SMA50,158.94,5.05,Watch for Pullback,2,15.86,13.48,1,11.15,11.36,8.17,1.24,5.41,155.38,169.26,170.35,0.2,0.29,2026-11-04,,47.0,True,8,15,14,14,9,2,5,5,4,76,76,False,Developing
GH,"Guardant Health, Inc.",Healthcare,177.05,177.05,8.44,4.76,1861023,307405315,161.02,120.27,15,SMA50,159.89,10.73,Extended,2,14.74,17.8,1,5.88,25.7,7.96,1.32,1.44,155.67,193.93,210.8,0.79,1.58,2026-10-28,,40.0,True,7,15,14,14,7,6,5,5,3,76,76,False,Developing
CDNA,"CareDx, Inc",Healthcare,54.12,54.12,2.16,4.0,1024167,50604985,44.88,26.63,15,BreakoutRetest,49.76,8.76,Extended,2,11.52,11.28,0,15.59,95.91,17.66,1.05,0.36,48.68,58.45,62.77,0.8,1.59,2026-11-03,,46.0,True,7,15,12,15,5,6,5,5,5,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1358.9,1195.39,1360.97,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,3.34,3.11,5.41,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,True,8,15,15,9,10,2,5,5,5,74,74,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,3.64,184.88,5.71,1.27,13.28,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,5,4,5,74,74,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,58.23,58.23,1.66,2.85,2119696,116817658,55.39,48.3,15,SMA50,54.97,5.92,Watch for Pullback,2,9.08,8.43,1,8.87,6.57,10.95,1.2,-38.68,53.88,59.72,64.88,0.34,1.53,2026-11-03,,46.0,True,8,15,14,11,5,6,5,5,5,74,74,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,25.36,25.36,1.11,4.39,2419553,58703561,22.34,16.4,15,Horizontal,23.15,9.57,Extended,2,11.55,15.84,0,9.03,35.09,7.78,1.51,3.46,22.59,25.79,29.81,0.16,1.61,2026-11-04,,47.0,True,7,15,12,14,8,6,5,5,2,74,74,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,69.74,69.74,2.99,4.29,3244683,209351265,59.63,53.71,12,BreakoutRetest,59.13,17.94,Extended,2,11.29,19.87,1,12.4,54.07,9.42,1.38,12.76,57.63,70.93,74.07,0.1,0.36,2026-12-03,,76.0,True,8,12,14,15,9,2,5,5,4,74,74,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,28.12,28.12,1.18,4.18,1979257,50689545,24.29,18.03,15,SMA50,23.64,18.95,Extended,2,21.59,19.82,0,10.96,41.84,13.03,1.62,25.54,23.05,28.72,32.83,0.12,0.93,2026-11-04,,47.0,True,7,15,12,15,10,2,5,5,3,74,74,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,155.74,155.74,10.04,6.44,25642078,3769067816,98.2,60.26,15,BreakoutRetest,59.49,161.79,Extended,2,223.43,197.96,0,17.23,154.19,19.31,1.19,7.61,54.47,161.37,176.66,0.06,0.21,2026-11-05,,48.0,True,10,15,12,15,7,2,5,5,3,74,74,False,Below Threshold
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,11.98,2.17,14.05,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,10,10,2,5,4,5,73,73,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,11.49,14.36,13.56,1.46,521.7,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,14,9,2,5,4,5,73,73,False,Below Threshold
