Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
HOOD,"Robinhood Markets, Inc.",Financial Services,120.64,120.64,6.25,5.18,22359647,2477683180,103.98,94.71,12,BreakoutRetest,120.05,0.5,Prime Entry,2,10.12,14.12,0,11.45,18.03,17.98,1.23,4.37,116.93,125.25,145.64,1.24,6.72,2026-11-04,,41.0,True,10,12,16,15,7,15,5,5,3,88,88,True,B+ Setup
AXTI,"AXT, Inc.",Technology,74.05,74.05,6.19,8.36,9032707,634339005,64.73,58.39,15,BreakoutRetest,73.16,1.22,Prime Entry,2,19.54,9.1,0,13.91,0.45,8.03,1.17,13.24,70.06,81.5,83.25,1.87,2.31,2026-10-29,,35.0,True,9,15,16,10,7,9,5,5,4,80,80,True,B Setup
SAIL,"SailPoint, Inc.",Technology,22.07,22.07,1.31,5.92,4346273,84777620,18.23,16.07,15,BreakoutRetest,20.15,9.54,Extended,2,11.37,10.81,0,21.44,48.49,15.57,1.24,227.47,19.5,24.69,27.3,1.01,2.03,2026-12-08,,75.0,True,7,15,12,15,9,9,5,5,5,82,82,False,Institutional Watchlist
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1486.48,1976.17,1492.44,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
NVAX,"Novavax, Inc.",Healthcare,10.66,10.66,0.59,5.52,5571517,53378917,8.78,8.77,15,BreakoutRetest,10.75,-0.83,Support Test / Reclaim,2,7.93,8.62,0,16.05,10.89,17.89,1.3,45.13,10.46,10.94,11.05,1.36,1.89,2026-11-05,,42.0,True,7,15,14,14,9,6,5,5,5,80,80,False,Institutional Watchlist
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,5.7,97.4,7.54,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,5,4,5,79,79,False,Developing
FIVN,"Five9, Inc.",Technology,37.17,37.17,2.09,5.63,2036708,69127339,31.13,22.19,15,BreakoutRetest,34.58,7.5,Extended,2,21.29,21.91,0,16.46,72.07,10.58,1.4,102.03,33.53,41.36,45.55,1.15,2.3,2026-11-09,,46.0,True,7,15,12,15,9,9,5,5,2,79,79,False,Developing
WBD,"Warner Bros. Discovery, Inc.",Communication Services,30.77,30.77,0.48,1.57,32038402,945579614,27.67,27.62,15,Horizontal,27.82,10.58,Extended,2,10.78,11.46,2,7.32,13.14,6.43,2.28,12.05,27.27,31.74,32.7,0.28,0.55,2026-11-05,,42.0,True,9,15,16,13,10,2,5,5,3,78,78,False,Developing
AMD,"Advanced Micro Devices, Inc.",Technology,611.78,611.78,26.44,4.32,20119227,10375145409,501.77,362.62,15,SMA50,497.75,22.91,Extended,2,28.35,24.63,1,27.51,3.03,21.63,1.58,6.22,484.54,664.65,717.52,0.42,0.83,2026-11-03,,40.0,True,10,15,14,12,10,2,5,5,5,78,78,False,Developing
FTNT,"Fortinet, Inc.",Technology,179.64,179.64,6.62,3.68,4339807,711513070,161.33,115.73,15,BreakoutRetest,172.09,4.39,Buyable,2,8.1,6.54,0,14.33,14.66,8.45,0.81,1.43,168.65,192.88,206.11,1.2,2.41,2026-11-04,,41.0,True,8,15,14,14,2,9,5,5,5,77,77,False,Developing
