Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
VSAT,"Viasat, Inc.",Technology,75.9,75.9,4.1,5.4,1650574,123471398,75.08,59.44,12,SMA50,75.18,0.96,Prime Entry,2,11.28,9.71,2,3.69,16.41,-3.38,1.46,5.99,73.13,79.83,87.9,1.42,4.33,2026-11-06,,45.0,True,7,12,20,12,9,15,0,5,5,85,85,True,B+ Setup
AXTI,"AXT, Inc.",Technology,75.39,75.39,5.94,7.88,9248343,651312593,63.96,57.76,15,BreakoutRetest,73.16,3.05,Buyable,2,19.54,9.1,0,13.96,1.36,6.88,1.29,14.94,70.19,83.25,90.1,1.51,2.83,2026-10-29,,37.0,True,9,15,15,10,9,11,5,5,4,83,83,True,B Setup
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1484.87,1972.34,1491.37,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
AMD,"Advanced Micro Devices, Inc.",Technology,618.8,618.8,25.33,4.09,19877491,10054384820,498.69,358.63,15,SMA50,497.75,24.32,Extended,2,27.83,24.07,1,34.16,12.53,27.09,1.37,6.88,485.09,669.46,720.11,0.38,0.76,2026-11-03,,42.0,True,10,15,14,14,9,2,5,5,5,79,79,False,Developing
SMTC,Semtech Corporation,Technology,173.51,173.51,11.62,6.7,3402649,505047479,138.5,112.8,15,BreakoutRetest,171.37,1.25,Prime Entry,2,19.08,24.52,0,42.19,9.76,35.11,1.37,12.42,165.56,175.69,177.35,0.27,0.48,2026-11-23,,62.0,True,8,15,16,14,9,2,5,5,4,78,78,False,Developing
NVAX,"Novavax, Inc.",Healthcare,10.97,10.97,0.61,5.57,5368118,50763397,8.69,8.73,10,BreakoutRetest,10.75,2.05,Buyable,2,7.93,8.62,0,22.5,17.43,26.19,1.47,41.44,10.44,11.61,11.97,1.22,1.9,2026-11-05,,44.0,True,7,10,15,15,9,6,5,5,5,77,77,False,Developing
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,4.08,93.57,7.78,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,12,10,2,5,4,5,77,77,False,Developing
CRWD,"CrowdStrike Holdings, Inc.",Technology,246.73,246.73,12.44,5.04,10999047,2425087549,209.5,148.15,15,BreakoutRetest,219.35,12.48,Extended,2,18.46,15.86,0,28.08,34.66,21.0,1.51,24.75,213.13,250.32,296.49,0.11,1.48,2026-12-01,,70.0,True,10,15,12,15,10,2,5,5,3,77,77,False,Developing
SAIL,"SailPoint, Inc.",Technology,20.36,20.36,1.28,6.28,4051999,77819215,17.95,16.05,15,BreakoutRetest,20.15,1.02,Prime Entry,2,17.63,9.01,0,10.96,48.33,3.88,1.12,126.83,19.51,20.81,21.37,0.54,1.2,2026-12-08,,77.0,True,7,15,16,15,7,2,4,5,5,76,76,False,Developing
SMCI,"Super Micro Computer, Inc.",Technology,40.6,40.6,2.38,5.87,48576848,1836962750,34.07,31.68,15,BreakoutRetest,36.8,10.34,Extended,2,16.56,14.68,0,14.14,26.46,7.06,1.36,4.37,35.61,41.53,42.31,0.19,0.34,2026-11-03,,42.0,True,10,15,12,15,7,2,5,5,5,76,76,False,Developing
