Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
APA,APA Corporation,Energy,41.93,41.93,1.63,3.9,5523291,211890198,36.36,32.82,15,BreakoutRetest,41.58,0.85,Prime Entry,2,17.9,11.48,0,16.71,13.9,11.6,1.18,8.06,40.75,44.28,45.05,1.98,2.63,2026-11-04,,71.0,True,8,15,16,14,7,11,5,5,4,85,85,True,B+ Setup
CART,Maplebear Inc.,Technology,51.53,51.53,2.2,4.26,4158710,198247740,46.87,41.86,15,BreakoutRetest,49.21,4.71,Buyable,2,9.24,4.86,0,9.62,28.27,6.5,1.53,11.11,48.11,55.92,60.32,1.29,2.57,2026-11-09,,76.0,True,8,15,14,14,10,11,5,5,3,85,85,True,B+ Setup
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,552.17,552.17,16.48,2.98,1264578,630820444,495.06,461.28,15,BreakoutRetest,533.67,3.47,Buyable,2,7.67,7.34,0,9.26,22.17,7.98,1.25,5.69,523.0,585.13,618.09,1.13,2.26,2026-11-02,,69.0,True,7,15,14,14,9,9,5,5,5,83,83,True,B Setup
SRRK,Scholar Rock Holding Corporation,Healthcare,58.77,58.77,2.52,4.3,1019376,52609738,52.15,46.71,15,BreakoutRetest,56.54,3.94,Buyable,2,9.39,5.85,0,15.7,18.0,14.42,0.98,12.06,55.28,63.82,68.87,1.45,2.89,2026-11-13,,80.0,True,7,15,14,15,4,11,5,5,5,81,81,True,B Setup
CDNA,"CareDx, Inc",Healthcare,48.28,48.28,1.88,3.9,1213786,52183322,36.65,23.68,15,Horizontal,44.68,8.05,Extended,2,9.31,8.75,0,31.71,110.36,30.43,1.32,8.3,43.74,49.76,55.81,0.33,1.66,2026-11-03,,70.0,True,7,15,12,15,9,6,5,5,5,79,79,False,Developing
BRZE,"Braze, Inc.",Technology,31.22,31.22,1.59,5.1,2366539,64412794,25.05,24.54,15,BreakoutRetest,28.72,8.69,Extended,2,16.34,14.42,0,20.98,20.59,17.86,1.61,1241.91,27.92,36.66,37.33,1.65,1.86,2026-09-08,,14.0,True,7,15,12,15,10,6,5,4,5,79,79,False,Developing
TENB,"Tenable Holdings, Inc.",Technology,33.28,33.28,1.93,5.79,3014814,105799574,34.79,25.73,12,SMA50,33.16,0.37,Prime Entry,2,26.38,7.66,0,2.77,16.7,-0.35,2.24,-6.82,32.2,36.87,39.35,3.3,5.59,2026-11-04,,71.0,True,8,12,16,12,6,15,2,5,2,78,78,False,Developing
DXCM,"DexCom, Inc.",Healthcare,90.44,90.44,2.31,2.56,5103599,423947031,78.25,69.63,15,BreakoutRetest,78.91,14.61,Extended,2,6.69,15.67,1,17.49,21.44,16.21,1.42,14.72,77.33,91.96,99.69,0.12,0.71,2026-10-29,,65.0,True,8,15,14,15,9,2,5,5,5,78,78,False,Developing
RGEN,Repligen Corporation,Healthcare,183.41,183.41,6.78,3.69,1227150,187617079,148.97,140.97,15,BreakoutRetest,149.05,23.05,Extended,2,22.46,19.12,1,22.86,46.77,21.58,1.59,94.41,145.66,188.73,210.52,0.14,0.72,2026-10-27,,63.0,True,7,15,14,15,10,2,5,5,5,78,78,False,Developing
MRNA,"Moderna, Inc.",Healthcare,153.64,153.64,17.86,11.62,18715286,2495135681,71.46,49.95,15,SMA50,59.73,157.23,Extended,2,223.43,197.96,1,171.95,224.36,170.67,1.5,63.87,50.8,176.66,225.07,0.22,0.69,2026-11-05,,72.0,True,10,15,14,15,9,2,5,5,3,78,78,False,Developing
FSLY,"Fastly, Inc.",Technology,22.78,22.78,2.47,10.82,6114433,146713329,21.41,18.22,15,Horizontal,22.32,2.11,Buyable,2,37.44,12.11,0,6.21,27.02,3.09,1.34,-9.99,21.08,25.79,26.88,1.76,2.4,2026-11-04,,71.0,True,8,15,15,14,5,9,4,5,2,77,77,False,Developing
NWSA,News Corporation,Communication Services,30.6,30.6,0.72,2.36,3540987,101144320,27.58,26.03,15,BreakoutRetest,27.73,10.35,Extended,2,11.8,12.17,1,5.25,16.03,6.11,1.26,89.87,27.18,32.04,33.48,0.42,0.84,2026-11-05,,72.0,True,8,15,14,14,9,2,5,5,5,77,77,False,Developing
HALO,"Halozyme Therapeutics, Inc.",Healthcare,108.6,108.6,4.02,3.7,2103237,196558606,84.58,72.67,15,BreakoutRetest,82.26,32.03,Extended,2,27.61,30.7,0,26.81,62.01,25.53,1.2,12.06,80.25,116.64,124.67,0.28,0.57,2026-11-02,,69.0,True,8,15,12,15,9,2,5,5,5,76,76,False,Developing
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,2.06,98.48,0.78,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,12,10,2,3,4,5,75,75,False,Developing
