Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SMTC,Semtech Corporation,Technology,174.33,174.33,11.62,6.67,3473428,517432631,138.51,112.8,15,BreakoutRetest,171.37,1.73,Prime Entry,2,19.08,24.52,0,42.88,10.32,35.17,1.22,9.35,165.56,177.35,220.81,0.34,5.3,2026-11-23,,61.0,True,8,15,16,14,9,15,5,5,4,91,91,True,A Setup
SAIL,"SailPoint, Inc.",Technology,21.37,21.37,1.33,6.23,4290471,82979223,17.97,16.05,15,BreakoutRetest,20.15,6.05,Watch for Pullback,2,21.78,10.24,0,16.57,56.05,8.86,1.28,176.44,19.48,24.03,26.7,1.41,2.83,2026-12-08,,76.0,True,7,15,12,15,9,11,5,5,5,84,84,False,Institutional Watchlist
SMCI,"Super Micro Computer, Inc.",Technology,41.54,41.54,2.41,5.8,49152657,1861288876,34.09,31.68,15,BreakoutRetest,36.8,12.88,Extended,2,16.56,14.73,0,16.81,29.53,9.1,1.24,9.98,35.6,42.31,51.4,0.13,1.66,2026-11-03,,41.0,True,10,15,12,15,9,6,5,5,5,82,82,False,Institutional Watchlist
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1484.89,1972.36,1491.23,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
AMD,"Advanced Micro Devices, Inc.",Technology,623.77,623.77,25.51,4.09,20439231,10406650550,498.79,358.66,15,SMA50,497.75,25.32,Extended,2,28.35,24.57,1,35.27,13.5,27.56,1.45,7.75,485.0,674.79,725.8,0.37,0.74,2026-11-03,,41.0,True,10,15,14,14,9,2,5,5,5,79,79,False,Developing
AAPL,Apple Inc.,Technology,339.75,339.75,7.14,2.1,42534526,13633126593,321.06,286.88,15,BreakoutRetest,334.99,1.42,Prime Entry,2,4.43,3.69,0,8.18,13.63,0.47,0.88,13.77,328.29,344.57,368.32,0.42,2.49,2026-10-29,,36.0,True,10,15,14,13,4,9,3,5,5,78,78,False,Developing
AXTI,"AXT, Inc.",Technology,77.79,77.79,5.94,7.64,9362407,660530403,64.01,57.77,15,BreakoutRetest,73.16,6.33,Watch for Pullback,2,19.54,9.1,0,17.65,4.8,9.94,1.22,13.67,70.19,83.25,90.1,0.72,1.62,2026-10-29,,36.0,True,9,15,12,12,9,6,5,5,5,78,78,False,Developing
CRWD,"CrowdStrike Holdings, Inc.",Technology,250.06,250.06,12.51,5.0,11175757,2469679212,209.57,148.17,15,BreakoutRetest,219.35,14.0,Extended,2,18.46,16.08,0,29.84,36.58,22.13,1.35,33.85,213.1,275.07,300.09,0.68,1.35,2026-12-01,,69.0,True,10,15,12,15,9,2,5,5,5,78,78,False,Developing
OKTA,"Okta, Inc.",Technology,196.62,196.62,9.37,4.77,4055681,674119737,155.11,107.43,15,BreakoutRetest,157.0,25.24,Extended,2,14.66,22.1,1,48.83,52.12,41.12,1.39,8.44,152.31,215.36,234.11,0.42,0.85,2026-12-01,,69.0,True,8,15,14,15,9,2,5,5,5,78,78,False,Developing
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,4.1,93.59,8.15,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,12,10,2,5,4,5,77,77,False,Developing
NVAX,"Novavax, Inc.",Healthcare,10.83,10.83,0.61,5.65,5495438,52124681,8.69,8.73,10,BreakoutRetest,10.75,0.74,Prime Entry,2,7.93,8.62,0,20.94,15.87,24.99,1.55,46.24,10.44,10.94,11.05,0.29,0.57,2026-11-05,,43.0,True,7,10,16,15,10,2,5,5,5,75,75,False,Developing
META,"Meta Platforms, Inc.",Communication Services,736.6,736.6,27.23,3.7,19154179,11960326153,610.42,625.11,10,BreakoutRetest,686.08,7.36,Extended,2,12.7,11.43,0,30.47,27.78,30.69,1.07,51.69,672.36,744.0,845.5,0.12,1.7,2026-10-28,,35.0,True,10,10,12,15,7,6,5,5,5,75,75,False,Developing
AVT,"Avnet, Inc.",Technology,98.25,98.25,3.63,3.69,1218809,113223385,91.29,74.37,15,Horizontal,90.79,8.22,Extended,2,10.19,8.25,2,12.6,7.67,4.89,1.26,85.23,88.97,99.44,99.92,0.13,0.18,2026-11-04,,42.0,True,7,15,16,12,9,2,4,5,5,75,75,False,Developing
ADPT,Adaptive Biotechnologies Corporation,Healthcare,28.06,28.06,1.22,4.34,2086840,54218779,24.58,18.14,15,BreakoutRetest,24.96,12.42,Extended,2,20.47,20.27,0,8.53,27.78,12.58,1.74,30.81,24.35,28.72,32.93,0.18,1.31,2026-11-04,,42.0,True,7,15,12,14,10,2,5,5,5,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1357.18,1192.87,1361.23,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
VSAT,"Viasat, Inc.",Technology,74.99,74.99,4.1,5.47,1695825,126855675,75.07,59.43,11,SMA50,75.18,-0.25,Support Test / Reclaim,2,11.28,9.71,2,2.45,14.96,-5.26,1.3,4.85,73.13,76.23,79.83,0.67,2.6,2026-11-06,,44.0,True,7,11,18,11,7,11,0,5,4,74,74,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,115.13,115.13,2.91,2.52,2113904,228273793,97.48,76.37,15,Horizontal,105.78,8.83,Extended,2,8.59,9.18,0,4.68,47.5,8.73,1.59,40.64,103.67,120.94,126.76,0.51,1.01,2026-11-02,,40.0,True,8,15,12,12,10,2,5,5,5,74,74,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,18.55,18.55,1.09,5.85,6251572,98611824,14.47,12.93,12,SMA50,13.36,38.85,Extended,2,34.99,40.72,1,30.82,74.18,23.11,1.27,51.41,12.82,20.72,22.89,0.38,0.76,2026-12-11,,79.0,True,7,12,14,15,9,2,5,5,5,74,74,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,30.83,30.83,0.51,1.66,29321148,856862428,27.53,27.57,10,Horizontal,27.82,10.8,Extended,2,10.78,11.46,2,6.12,9.21,6.34,3.47,17.28,27.27,31.85,32.88,0.29,0.58,2026-11-05,,43.0,True,9,10,16,13,10,2,5,5,3,73,73,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,210.18,210.18,10.25,4.88,3164361,576519246,170.34,167.97,12,SMA50,162.24,29.55,Extended,2,32.37,31.09,1,18.08,52.83,10.37,1.04,15.84,157.12,221.79,229.0,0.22,0.35,2026-11-24,,62.0,True,8,12,14,15,7,2,5,5,5,73,73,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,1.93,182.36,5.98,1.27,13.27,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,10,9,2,5,4,5,72,72,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,89.96,89.96,5.74,6.38,6982754,538250027,69.82,65.03,15,BreakoutRetest,85.18,5.61,Watch for Pullback,2,23.41,15.89,0,33.25,26.2,25.54,0.88,9.21,82.31,92.05,92.3,0.27,0.31,2026-10-27,,34.0,True,9,15,12,15,4,2,5,5,5,72,72,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,228.87,228.87,5.91,2.58,122342800,26962975363,215.11,198.85,15,SMA50,210.28,8.84,Extended,2,13.27,10.08,0,8.48,12.79,0.77,1.09,11.4,206.07,232.28,234.76,0.15,0.26,2026-11-18,,56.0,True,10,15,12,13,7,2,3,5,5,72,72,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,9.77,11.84,13.82,1.46,477.36,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,13,9,2,5,4,5,72,72,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,201.07,201.07,12.44,6.19,10555415,1875577271,168.37,188.53,7,BreakoutRetest,196.62,2.26,Buyable,2,8.4,17.26,0,10.73,28.8,17.9,1.38,138.39,190.4,206.01,208.88,0.46,0.73,2026-10-29,,36.0,True,10,7,15,15,9,2,5,5,3,71,71,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,3.26,38.13,7.31,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,12,4,2,5,4,5,71,71,False,Below Threshold
