Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
MGNI,"Magnite, Inc.",Communication Services,24.73,24.73,1.09,4.4,2640945,57645611,20.06,15.46,15,Horizontal,23.98,3.1,Buyable,2,6.02,5.45,0,32.1,84.06,32.83,1.36,18.47,23.44,25.45,29.08,0.56,3.38,2026-11-04,,77.0,True,7,15,14,15,9,13,5,5,5,88,88,True,B+ Setup
NTAP,"NetApp, Inc.",Technology,198.36,198.36,8.1,4.08,2508629,452867974,171.99,126.14,15,BreakoutRetest,192.83,2.87,Buyable,2,13.19,12.14,0,16.07,39.05,17.61,1.09,316.38,188.78,209.06,230.76,1.12,3.38,2026-09-02,,14.0,True,8,15,15,15,7,13,5,4,4,86,86,True,B+ Setup
RELY,"Remitly Global, Inc.",Technology,25.0,25.0,1.37,5.5,2942497,71534691,22.98,17.96,15,BreakoutRetest,24.92,0.32,Prime Entry,2,10.31,10.0,0,5.14,12.57,6.68,1.26,12.5,24.23,25.75,26.74,0.98,2.27,2026-11-04,,77.0,True,7,15,16,13,9,9,5,5,4,83,83,True,B Setup
NWL,Newell Brands Inc.,Consumer Defensive,6.16,6.16,0.44,7.17,9059237,51220556,5.46,4.32,15,BreakoutRetest,6.2,-0.65,Support Test / Reclaim,2,20.73,8.53,0,11.24,65.94,11.34,1.61,2.29,5.98,6.36,7.13,1.11,5.37,2026-10-30,,72.0,True,7,15,14,15,8,15,5,5,3,87,87,False,Institutional Watchlist
FRPT,"Freshpet, Inc.",Consumer Defensive,74.02,74.02,3.44,4.65,1254944,80256270,59.5,62.33,10,BreakoutRetest,71.99,2.82,Buyable,2,14.26,10.09,0,25.23,40.23,25.33,1.45,42.19,70.27,82.67,85.87,2.3,3.16,2026-11-02,,75.0,False,7,10,15,15,9,13,5,5,5,84,84,False,Institutional Watchlist
PSNL,"Personalis, Inc.",Healthcare,15.24,15.24,0.67,4.41,4055297,56690337,12.87,9.34,15,BreakoutRetest,14.83,2.74,Buyable,2,10.74,9.6,0,19.14,76.6,11.58,1.32,11.89,14.49,16.15,16.39,1.23,1.56,2026-11-03,,76.0,False,7,15,15,15,9,6,5,5,5,82,82,False,Institutional Watchlist
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,68.62,68.62,2.25,3.28,1987432,125524285,60.2,57.1,15,BreakoutRetest,59.77,14.8,Extended,2,18.85,19.64,2,14.46,23.57,6.89,1.4,46.56,58.57,70.98,77.63,0.24,0.9,2026-10-26,,68.0,True,7,15,16,15,9,2,5,5,5,79,79,False,Developing
MRNA,"Moderna, Inc.",Healthcare,152.63,152.63,10.68,7.0,8016263,739759450,63.47,47.49,15,SMA50,59.73,155.55,Extended,2,199.16,175.59,1,159.81,222.3,152.25,2.23,43.61,54.39,173.99,195.35,0.22,0.43,2026-11-05,,78.0,True,9,15,14,15,10,2,5,5,4,79,79,False,Developing
MRVL,"Marvell Technology, Inc.",Technology,236.06,236.06,17.43,7.38,22652841,4664122178,234.45,143.55,12,BreakoutRetest,218.26,8.15,Extended,2,13.19,16.29,0,8.84,16.95,10.38,1.1,5.78,209.55,251.7,292.51,0.59,2.13,2026-08-27,,8.0,True,10,12,12,14,7,9,5,4,5,78,78,False,Developing
ABNB,"Airbnb, Inc.",Consumer Cyclical,187.88,187.88,6.88,3.66,4472180,727949613,151.39,135.59,15,BreakoutRetest,150.19,25.1,Extended,2,25.07,24.71,1,31.12,38.68,30.37,1.5,26.61,146.75,201.64,215.4,0.33,0.67,2026-11-05,,78.0,True,8,15,14,15,9,2,5,5,5,78,78,False,Developing
