Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,546.12,546.12,12.47,2.28,1209072,624151301,508.76,466.15,15,BreakoutRetest,533.67,2.33,Buyable,2,7.41,5.26,0,10.49,19.17,6.61,1.21,23.63,523.0,555.69,595.98,0.41,2.16,2026-11-02,,55.0,True,7,15,14,15,9,9,5,5,5,84,84,True,B Setup
AAPL,Apple Inc.,Technology,319.97,319.97,7.43,2.32,47701568,15068889120,315.15,283.87,15,BreakoutRetest,317.4,0.81,Prime Entry,2,7.13,5.76,1,2.52,3.57,2.49,1.05,4.53,311.05,334.99,344.57,1.68,2.76,2026-10-29,,51.0,True,10,15,17,9,5,11,4,5,5,81,81,True,B Setup
ALM,Almonty Industries Inc.,Basic Materials,17.57,17.57,1.13,6.43,7047393,105980446,15.25,14.95,15,BreakoutRetest,17.4,0.98,Prime Entry,2,21.02,7.13,0,24.3,8.67,24.7,1.42,-0.69,16.84,19.05,19.06,2.01,2.03,2026-11-02,,55.0,False,8,15,16,14,5,9,5,5,4,81,81,True,B Setup
MTCH,"Match Group, Inc.",Communication Services,41.86,41.86,1.23,2.94,3201161,127134871,39.23,34.67,15,BreakoutRetest,41.03,2.02,Buyable,2,5.95,8.16,0,12.74,15.69,11.64,1.1,-13.57,40.21,42.49,46.79,0.38,2.99,2026-11-03,,56.0,True,8,15,14,15,3,11,5,5,5,81,81,True,B Setup
SMCI,"Super Micro Computer, Inc.",Technology,39.59,39.59,2.23,5.63,48627307,1705698926,31.71,31.37,12,BreakoutRetest,36.8,7.58,Extended,2,10.96,14.82,0,27.57,29.09,27.54,1.61,22.66,35.68,42.31,51.4,0.7,3.02,2026-11-03,,56.0,True,10,12,12,15,10,13,5,5,4,86,86,False,Institutional Watchlist
NVDA,NVIDIA Corporation,Technology,230.36,230.36,7.62,3.31,130823435,28155462013,210.57,196.68,15,BreakoutRetest,232.28,-0.83,Support Test / Reclaim,2,6.27,4.45,0,3.25,8.77,3.22,1.27,19.94,227.63,236.54,260.84,2.27,11.18,2026-11-18,,71.0,True,10,15,13,11,9,15,4,5,3,85,85,False,Institutional Watchlist
OKTA,"Okta, Inc.",Technology,170.6,170.6,9.82,5.76,3397089,517963697,145.94,101.85,15,BreakoutRetest,157.0,8.66,Extended,2,11.23,9.65,0,15.42,42.28,15.39,1.71,25.67,152.09,174.85,209.9,0.23,2.12,2026-12-01,,84.0,True,8,15,12,15,10,9,5,5,3,82,82,False,Institutional Watchlist
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,13.86,13.86,1.28,9.27,6826893,87416080,12.8,6.8,15,BreakoutRetest,13.73,0.95,Prime Entry,2,16.03,12.36,0,15.8,87.68,11.92,1.0,-1.47,13.09,15.56,15.57,2.2,2.21,2026-11-11,,64.0,True,7,15,16,15,3,9,5,5,3,78,78,False,Developing
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,33.76,33.76,1.33,3.95,8459296,255629062,26.48,22.78,15,Horizontal,31.6,6.85,Watch for Pullback,2,8.75,9.26,0,16.41,99.18,16.38,1.14,17.98,30.93,34.16,39.09,0.14,1.88,2026-11-04,,57.0,True,8,15,12,15,7,6,5,5,5,78,78,False,Developing
CLBK,"Columbia Financial, Inc.",Financial Services,11.7,11.7,0.22,1.92,4579099,51709616,10.85,8.8,15,BreakoutRetest,11.74,-0.34,Support Test / Reclaim,2,3.78,3.33,0,8.33,17.77,7.07,1.62,2.06,11.51,11.87,12.0,0.87,1.54,2026-10-19,,41.0,True,7,15,12,14,8,6,5,5,5,77,77,False,Developing
FIVE,"Five Below, Inc.",Consumer Cyclical,252.2,252.2,11.18,4.43,1108609,264612960,218.17,208.35,15,BreakoutRetest,251.63,0.23,Prime Entry,2,5.5,8.79,0,3.6,22.6,7.33,0.93,-12.53,246.04,263.88,296.93,1.9,7.26,2026-12-02,,85.0,True,7,15,15,12,0,15,5,5,3,77,77,False,Developing
RELY,"Remitly Global, Inc.",Technology,26.17,26.17,1.12,4.27,3342077,84345457,24.48,18.71,15,BreakoutRetest,25.75,1.63,Prime Entry,2,7.64,7.43,1,7.56,38.9,7.53,1.1,92.77,25.19,26.74,26.82,0.58,0.66,2026-11-04,,57.0,True,7,15,17,14,7,2,5,5,5,77,77,False,Developing
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,5.8,93.51,1.92,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,3,4,5,77,77,False,Developing
ILMN,"Illumina, Inc.",Healthcare,218.22,218.22,10.27,4.71,2007253,412387197,198.18,151.87,15,BreakoutRetest,196.66,10.96,Extended,2,17.79,20.31,1,16.5,28.14,12.62,1.21,-18.39,191.52,231.81,259.31,0.51,1.54,2026-10-29,,51.0,True,8,15,14,15,5,6,5,5,4,77,77,False,Developing
BULL,Webull Corporation Class A Ordinary Shares,Technology,9.74,9.74,0.64,6.61,14960280,128734335,7.87,7.17,12,BreakoutRetest,8.35,16.65,Extended,2,25.79,20.88,0,33.46,52.98,33.43,1.41,26.87,8.03,9.95,12.31,0.12,1.5,2026-11-19,,72.0,True,8,12,12,15,9,6,5,5,5,77,77,False,Developing
CART,Maplebear Inc.,Technology,51.07,51.07,1.51,2.95,3898073,190805335,47.86,42.35,15,BreakoutRetest,49.21,3.78,Buyable,2,6.15,7.31,1,2.19,17.76,2.16,1.16,-6.06,48.23,52.05,57.1,0.34,2.12,2026-11-09,,62.0,True,8,15,16,12,3,9,4,5,3,75,75,False,Developing
TGTX,"TG Therapeutics, Inc.",Healthcare,55.99,55.99,2.74,4.89,2206160,114864466,53.59,39.02,15,SMA50,53.19,5.27,Watch for Pullback,2,12.44,8.62,1,12.92,13.93,9.04,1.21,4.39,51.82,56.74,56.78,0.18,0.19,2026-11-02,,55.0,True,8,15,14,14,7,2,5,5,5,75,75,False,Developing
