Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
MTCH,"Match Group, Inc.",Communication Services,42.39,42.39,1.15,2.71,3323902,132931620,39.52,34.87,15,BreakoutRetest,41.03,3.31,Buyable,2,8.16,4.82,0,15.45,14.21,13.66,1.11,39.81,40.21,43.47,46.98,0.5,2.11,2026-11-03,,50.0,True,8,15,14,14,7,9,5,5,5,82,82,True,B Setup
SSRM,SSR Mining Inc.,Basic Materials,36.24,36.24,1.6,4.41,2757913,93192968,31.58,28.44,15,BreakoutRetest,36.28,-0.11,Support Test / Reclaim,2,7.94,4.67,0,15.6,11.99,16.45,1.15,0.38,35.48,39.39,39.42,4.15,4.19,2026-11-03,,50.0,True,7,15,13,14,5,15,5,5,3,82,82,False,Institutional Watchlist
SWKS,"Skyworks Solutions, Inc.",Technology,88.35,88.35,4.02,4.55,5809059,410102931,65.97,64.27,15,SMA50,65.13,35.64,Extended,2,32.85,42.31,2,28.4,21.84,28.27,1.66,265.31,63.13,96.39,104.42,0.32,0.64,2026-10-27,,43.0,True,8,15,16,15,10,2,5,5,5,81,81,False,Institutional Watchlist
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1487.93,1976.59,1490.82,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
TGTX,"TG Therapeutics, Inc.",Healthcare,53.89,53.89,2.45,4.56,2054726,106768678,53.59,39.5,15,SMA50,53.48,0.77,Prime Entry,2,8.62,5.64,1,14.16,4.77,14.2,1.52,4.9,52.25,56.74,56.78,1.74,1.77,2026-11-02,,49.0,True,8,15,17,12,8,6,5,5,3,79,79,False,Developing
ILMN,"Illumina, Inc.",Healthcare,206.45,206.45,8.66,4.19,1971199,407632700,200.3,153.57,15,BreakoutRetest,199.14,3.67,Buyable,2,7.43,20.31,1,8.92,23.81,8.96,1.24,-32.0,194.81,221.76,231.81,1.32,2.18,2026-10-29,,45.0,True,7,15,17,14,5,9,5,5,2,79,79,False,Developing
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,7.15,97.82,7.19,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,5,4,5,79,79,False,Developing
OKTA,"Okta, Inc.",Technology,166.5,166.5,10.08,6.06,3524706,549771408,148.85,103.65,15,BreakoutRetest,157.0,6.05,Watch for Pullback,2,14.66,13.76,0,9.2,41.34,9.08,1.64,-5.26,151.96,174.85,206.83,0.57,2.77,2026-12-01,,78.0,True,8,15,12,14,6,11,5,5,2,78,78,False,Developing
HOOD,"Robinhood Markets, Inc.",Financial Services,112.57,112.57,6.59,5.86,20149471,2106683083,103.43,95.16,12,BreakoutRetest,112.5,0.06,Prime Entry,2,21.84,10.8,0,15.03,14.54,15.02,1.32,-4.37,109.2,116.6,119.43,1.2,2.04,2026-11-04,,51.0,True,10,12,16,14,5,9,5,5,1,77,77,False,Developing
AAPL,Apple Inc.,Technology,332.27,332.27,7.85,2.36,47350698,14847846003,317.97,284.95,15,BreakoutRetest,317.4,4.68,Buyable,2,5.78,6.23,2,10.6,9.18,10.47,1.11,-0.36,311.05,344.57,363.65,0.58,1.48,2026-10-29,,45.0,True,10,15,18,14,3,2,5,5,5,77,77,False,Developing
QRVO,"Qorvo, Inc.",Technology,116.65,116.65,3.77,3.23,1129068,111949784,93.55,88.41,15,Horizontal,93.42,24.87,Extended,2,5.29,29.06,1,20.25,18.95,20.12,1.43,29.95,91.53,124.19,131.74,0.3,0.6,2026-11-04,,51.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
CLMT,Calumet Inc.,Basic Materials,56.8,56.8,2.32,4.09,1255808,60448102,45.32,32.38,15,BreakoutRetest,45.2,25.66,Extended,2,17.04,30.45,1,18.16,71.89,19.02,1.45,29.03,44.04,61.44,66.08,0.36,0.73,2026-11-06,,53.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.85,12.85,0.59,4.56,7957667,93084553,10.9,9.62,15,BreakoutRetest,13.08,-1.76,Broken / Reclaim Needed,2,6.19,6.02,0,19.64,22.29,11.21,1.34,8.12,12.79,13.08,13.31,3.66,7.32,2026-10-28,,44.0,True,7,15,0,15,9,15,5,5,5,76,76,False,Developing
SNDK,Sandisk Corporation,Technology,1633.35,1633.35,101.38,6.21,13491691,20251620593,1517.87,1033.67,12,SMA50,1616.59,1.04,Prime Entry,2,16.8,19.46,1,8.63,-19.85,8.51,1.09,5.5,1565.89,1696.37,1807.38,0.93,2.58,2026-11-05,,52.0,True,10,12,18,7,7,11,5,5,1,76,76,False,Developing
TVTX,"Travere Therapeutics, Inc.",Healthcare,66.17,66.17,2.31,3.49,1557271,98426492,60.98,43.04,15,BreakoutRetest,60.1,10.1,Extended,2,9.41,11.75,1,9.46,22.1,9.51,1.31,15.27,58.9,67.85,68.03,0.23,0.26,2026-10-29,,45.0,True,7,15,14,14,9,2,5,5,5,76,76,False,Developing
GH,"Guardant Health, Inc.",Healthcare,157.38,157.38,7.93,5.04,2017367,328538388,159.85,118.58,14,SMA50,158.23,-0.54,Support Test / Reclaim,2,8.57,5.26,1,0.39,21.73,0.44,1.51,-2.13,154.26,164.98,167.98,2.44,3.4,2026-10-28,,44.0,True,8,14,15,10,6,13,3,5,1,75,75,False,Developing
EXEL,"Exelixis, Inc.",Healthcare,56.12,56.12,1.62,2.89,2513193,137527467,55.29,47.95,15,SMA50,54.56,2.86,Buyable,2,8.92,9.08,1,12.63,5.86,12.68,1.12,46.86,53.47,56.75,56.86,0.24,0.28,2026-11-03,,50.0,True,8,15,17,12,7,2,5,5,4,75,75,False,Developing
APA,APA Corporation,Energy,44.73,44.73,1.44,3.22,5439700,224277726,38.78,33.98,15,BreakoutRetest,42.09,6.27,Watch for Pullback,2,7.97,13.1,0,13.57,28.7,5.14,0.97,5.8,41.25,45.66,50.49,0.27,1.65,2026-11-04,,51.0,True,8,15,12,15,4,6,5,5,5,75,75,False,Developing
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,44.96,44.96,0.54,1.21,2948602,124791897,41.66,38.78,15,SMA50,41.32,8.81,Extended,2,8.21,11.12,1,13.31,3.88,13.36,1.88,29.93,40.49,46.05,47.13,0.24,0.49,,,,False,8,15,14,12,10,2,5,4,5,75,75,False,Developing
KDLY,"Kindly MD, Inc.",Healthcare,24.94,24.94,5.34,21.39,4685524,68826212,4.26,2.1,15,BreakoutRetest,1.83,1262.84,Extended,2,125.31,1783.23,1,1360.23,1197.1,1360.27,2.5,37.01,-0.84,31.45,46.28,0.25,0.83,,,,False,7,15,14,15,10,2,5,4,3,75,75,False,Developing
VTRS,Viatris Inc.,Healthcare,16.51,16.51,0.43,2.61,9444189,156872069,16.79,14.84,14,SMA50,16.67,-0.97,Support Test / Reclaim,2,3.78,4.66,1,4.68,1.07,4.72,1.16,2.41,16.34,16.76,17.1,1.45,3.42,2026-11-05,,52.0,True,8,14,14,7,5,13,4,5,4,74,74,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,4.97,186.59,5.02,1.27,13.07,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,12,9,2,5,4,5,74,74,False,Below Threshold
CHNG,Change Healthcare Inc.,Healthcare,27.49,27.49,0.3,1.08,8655971,233069980,25.18,22.88,15,BreakoutRetest,24.68,11.39,Extended,2,4.64,10.27,0,12.82,16.07,12.86,1.46,551.41,24.19,28.08,28.68,0.18,0.36,,,,False,8,15,11,15,9,2,5,4,5,74,74,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,68.59,68.59,3.63,5.3,2962313,174945561,53.2,29.95,15,BreakoutRetest,49.5,38.57,Extended,2,31.22,31.78,0,19.7,114.17,19.75,1.15,9.9,47.68,75.86,83.12,0.35,0.7,2026-11-05,,52.0,True,8,15,12,15,7,2,5,5,5,74,74,False,Below Threshold
