Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1487.24,1975.66,1491.87,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,6.46,96.9,6.25,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,5,4,5,79,79,False,Developing
OKTA,"Okta, Inc.",Technology,172.74,172.74,9.7,5.61,3459745,533269975,147.64,102.75,15,BreakoutRetest,157.0,10.03,Extended,2,11.23,10.15,0,15.97,45.76,13.95,1.62,21.04,152.15,174.85,211.53,0.1,1.88,2026-12-01,,82.0,True,8,15,12,15,10,6,5,5,3,79,79,False,Developing
MTCH,"Match Group, Inc.",Communication Services,41.43,41.43,1.2,2.88,3298014,131433173,39.36,34.77,15,BreakoutRetest,41.03,0.97,Prime Entry,2,5.95,8.16,0,13.64,15.96,12.98,1.11,-16.63,40.21,42.49,43.47,0.87,1.67,2026-11-03,,54.0,True,8,15,15,15,3,6,5,5,5,77,77,False,Developing
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,13.95,13.95,1.24,8.92,6567850,86062147,12.8,6.93,15,BreakoutRetest,13.73,1.6,Prime Entry,2,16.03,12.36,0,27.3,75.38,27.1,1.05,3.63,13.11,14.54,15.56,0.7,1.91,2026-11-11,,62.0,True,7,15,16,15,5,6,5,5,3,77,77,False,Developing
ILMN,"Illumina, Inc.",Healthcare,205.0,205.0,9.95,4.85,1996456,412288237,199.34,152.74,15,BreakoutRetest,199.14,2.94,Buyable,2,6.43,20.31,1,7.36,24.57,7.16,1.28,-48.9,194.17,221.76,231.81,1.55,2.47,2026-10-29,,49.0,True,7,15,17,14,5,9,5,5,0,77,77,False,Developing
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,34.55,34.55,1.4,4.06,8716985,269287643,26.99,22.93,15,Horizontal,31.6,9.35,Extended,2,8.75,12.79,0,9.95,104.1,7.93,1.2,9.74,30.89,37.35,40.16,0.77,1.53,2026-11-04,,55.0,True,8,15,12,14,7,6,5,5,5,77,77,False,Developing
TVTX,"Travere Therapeutics, Inc.",Healthcare,66.22,66.22,2.1,3.17,1539393,96463525,60.57,42.72,15,BreakoutRetest,60.1,10.18,Extended,2,9.41,11.75,1,11.04,24.46,10.83,1.25,13.76,58.9,67.85,68.03,0.22,0.25,2026-10-29,,49.0,True,7,15,14,15,9,2,5,5,5,77,77,False,Developing
TGTX,"TG Therapeutics, Inc.",Healthcare,54.65,54.65,2.84,5.19,2155787,112072405,53.57,39.26,15,SMA50,53.48,2.19,Buyable,2,8.62,5.64,1,10.58,7.58,10.37,1.35,5.05,52.06,56.74,56.78,0.81,0.82,2026-11-02,,53.0,True,8,15,16,12,9,2,5,5,4,76,76,False,Developing
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.93,12.93,0.56,4.33,8274496,94544072,10.74,9.55,15,BreakoutRetest,12.62,2.46,Buyable,2,8.3,5.29,0,17.97,9.75,9.72,1.41,25.74,12.34,13.08,13.31,0.25,0.64,2026-10-28,,48.0,True,7,15,14,14,9,2,5,5,5,76,76,False,Developing
