Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SAIL,"SailPoint, Inc.",Technology,20.19,20.19,1.31,6.48,3919949,74741252,17.59,16.03,12,BreakoutRetest,20.15,0.2,Prime Entry,2,7.13,15.93,0,6.05,52.8,2.8,1.26,2.68,19.5,21.37,25.42,1.7,7.54,2026-12-08,,81.0,True,7,12,16,14,7,15,4,5,2,82,82,True,B Setup
SWKS,"Skyworks Solutions, Inc.",Technology,91.32,91.32,5.62,6.15,6374927,475613175,68.04,64.71,15,BreakoutRetest,85.18,7.21,Extended,2,23.41,15.15,0,34.19,20.39,30.95,1.33,4381.72,82.37,92.3,113.79,0.11,2.51,2026-10-27,,39.0,True,8,15,12,15,9,11,5,5,5,85,85,False,Institutional Watchlist
CRWD,"CrowdStrike Holdings, Inc.",Technology,245.7,245.7,13.52,5.5,10482503,2281088136,206.3,146.41,15,BreakoutRetest,217.5,12.97,Extended,2,18.46,15.86,0,22.7,40.38,19.45,1.57,13.42,210.74,272.73,299.77,0.77,1.55,2026-12-01,,74.0,True,10,15,12,15,10,6,5,5,3,81,81,False,Institutional Watchlist
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1487.02,1974.49,1492.26,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,6.24,95.72,9.31,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,5,4,5,79,79,False,Developing
QRVO,"Qorvo, Inc.",Technology,119.51,119.51,5.28,4.42,1170488,121269014,95.87,89.01,15,BreakoutRetest,109.49,9.15,Extended,2,16.32,10.76,0,24.29,16.03,21.04,1.32,22.56,106.85,130.07,140.64,0.83,1.67,2026-11-04,,47.0,True,7,15,12,15,9,6,5,5,5,79,79,False,Developing
SMCI,"Super Micro Computer, Inc.",Technology,40.35,40.35,2.34,5.81,48781042,1809343616,33.34,31.58,15,BreakoutRetest,36.8,9.65,Extended,2,16.56,12.73,0,11.15,17.14,7.9,1.3,14.85,35.63,41.53,42.31,0.25,0.42,2026-11-03,,46.0,True,10,15,12,15,9,2,5,5,5,78,78,False,Developing
DBX,"Dropbox, Inc.",Technology,37.61,37.61,1.17,3.12,4024074,141196971,33.41,27.92,15,BreakoutRetest,33.54,12.13,Extended,2,13.0,13.97,2,11.49,37.65,8.24,1.04,34.15,32.87,38.17,42.3,0.12,0.99,2026-11-05,,48.0,True,8,15,16,15,7,2,5,5,5,78,78,False,Developing
FTNT,"Fortinet, Inc.",Technology,172.58,172.58,7.37,4.27,4296572,694929537,160.04,113.44,15,SMA50,158.94,8.58,Extended,2,15.86,13.48,1,13.75,12.65,10.5,1.15,4.58,155.25,187.32,202.07,0.85,1.7,2026-11-04,,47.0,True,8,15,14,14,5,6,5,5,5,77,77,False,Developing
OKTA,"Okta, Inc.",Technology,190.02,190.02,9.21,4.85,3792438,614742129,152.25,105.82,15,BreakoutRetest,157.0,21.03,Extended,2,14.66,22.1,0,35.41,56.86,32.16,1.58,7.9,152.4,208.44,226.85,0.49,0.98,2026-12-01,,74.0,True,8,15,12,15,10,2,5,5,5,77,77,False,Developing
