Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
HOOD,"Robinhood Markets, Inc.",Financial Services,120.75,120.75,6.22,5.15,22229136,2461950186,103.98,94.71,12,BreakoutRetest,120.05,0.58,Prime Entry,2,10.12,14.12,0,11.4,17.98,17.88,1.25,4.88,116.94,125.25,145.64,1.18,6.53,2026-11-04,,41.0,True,10,12,16,15,7,15,5,5,3,88,88,True,B+ Setup
GH,"Guardant Health, Inc.",Healthcare,176.92,176.92,8.01,4.53,1970947,328931761,162.32,121.7,15,BreakoutRetest,176.58,0.19,Prime Entry,2,9.89,5.19,0,3.66,15.49,5.29,1.07,0.22,172.58,183.51,208.96,1.52,7.38,2026-10-28,,34.0,True,7,15,15,12,5,15,5,5,3,82,82,True,B Setup
AXTI,"AXT, Inc.",Technology,73.64,73.64,6.19,8.41,8991377,631247037,64.72,58.39,15,BreakoutRetest,73.16,0.66,Prime Entry,2,19.54,9.1,0,13.13,-0.27,7.24,1.15,12.76,70.06,81.5,83.25,2.2,2.69,2026-10-29,,35.0,True,9,15,16,8,7,11,5,5,4,80,80,True,B Setup
SAIL,"SailPoint, Inc.",Technology,21.42,21.42,1.28,6.0,4306936,83898897,18.22,16.06,15,BreakoutRetest,20.15,6.3,Watch for Pullback,2,10.24,9.23,0,17.71,43.88,11.82,1.21,219.46,19.51,21.86,26.56,0.23,2.69,2026-12-08,,75.0,True,7,15,12,15,9,11,5,5,5,84,84,False,Institutional Watchlist
FIVN,"Five9, Inc.",Technology,36.73,36.73,2.1,5.72,2025764,68715361,31.12,22.19,15,BreakoutRetest,34.58,6.22,Watch for Pullback,2,21.29,21.91,0,14.93,69.85,9.04,1.42,104.9,33.53,40.93,45.13,1.31,2.63,2026-11-09,,46.0,True,7,15,12,15,9,11,5,5,2,81,81,False,Institutional Watchlist
OCTO,Eightco Holdings Inc.,Consumer Cyclical,24.11,24.11,8.28,34.34,7755535,339308966,3.56,1.97,15,BreakoutRetest,1.54,1465.58,Extended,2,5554.42,5516.22,0,1486.33,1976.02,1492.1,15.46,99.4,-2.6,83.12,99.68,2.21,2.83,,,,False,8,15,12,15,10,11,5,4,1,81,81,False,Institutional Watchlist
NTAP,"NetApp, Inc.",Technology,202.94,202.94,7.9,3.89,2411353,463195514,186.75,135.97,15,BreakoutRetest,195.7,3.7,Buyable,2,9.04,6.32,0,4.84,28.7,-1.06,1.09,1230.76,191.75,209.06,234.55,0.55,2.83,2026-12-01,,68.0,True,8,15,14,12,7,11,2,5,5,79,79,False,Developing
IMGN,"ImmunoGen, Inc.",Healthcare,31.23,31.23,0.28,0.91,8193149,247686976,29.69,19.27,15,BreakoutRetest,29.91,4.41,Buyable,2,6.47,6.26,1,5.55,97.25,7.18,2.2,30.7,29.31,31.8,32.37,0.3,0.59,,,,False,8,15,16,14,10,2,5,4,5,79,79,False,Developing
WBD,"Warner Bros. Discovery, Inc.",Communication Services,30.76,30.76,0.48,1.57,31740995,936426548,27.67,27.62,15,Horizontal,27.82,10.56,Extended,2,10.78,11.46,2,7.15,12.95,6.74,2.24,11.62,27.27,31.73,32.69,0.28,0.55,2026-11-05,,42.0,True,9,15,16,13,10,2,5,5,3,78,78,False,Developing
FTNT,"Fortinet, Inc.",Technology,180.25,180.25,6.58,3.65,4305879,705425707,161.34,115.74,15,BreakoutRetest,172.09,4.74,Buyable,2,7.55,5.99,0,14.57,14.9,8.68,0.79,0.95,168.65,193.41,206.57,1.13,2.27,2026-11-04,,41.0,True,8,15,14,14,2,9,5,5,5,77,77,False,Developing
AVT,"Avnet, Inc.",Technology,99.04,99.04,3.77,3.81,1192129,110909909,91.85,74.88,15,Horizontal,90.79,9.08,Extended,2,13.26,12.98,2,9.83,9.07,3.94,1.57,48.62,88.9,106.58,114.13,0.74,1.49,2026-11-04,,41.0,True,7,15,16,13,10,2,4,5,5,77,77,False,Developing
AMD,"Advanced Micro Devices, Inc.",Technology,621.07,621.07,26.43,4.26,19928804,10260205512,501.96,362.66,15,SMA50,497.75,24.77,Extended,2,28.35,24.6,1,29.29,4.48,23.4,1.41,7.04,484.54,673.93,726.8,0.39,0.77,2026-11-03,,40.0,True,10,15,14,12,9,2,5,5,5,77,77,False,Developing
DXCM,"DexCom, Inc.",Healthcare,87.73,87.73,2.38,2.71,4168096,369128078,84.96,72.47,15,BreakoutRetest,87.85,-0.14,Support Test / Reclaim,2,8.56,3.43,0,-1.23,27.83,0.4,1.33,46.72,86.09,90.39,91.96,1.62,2.58,2026-10-29,,35.0,True,8,15,13,7,9,11,3,5,5,76,76,False,Developing
CRWD,"CrowdStrike Holdings, Inc.",Technology,260.04,260.04,11.97,4.6,11219571,2499041331,211.67,149.5,15,BreakoutRetest,226.9,14.61,Extended,2,15.3,21.82,0,37.61,33.86,31.71,1.39,43.19,220.92,283.97,307.91,0.61,1.22,2026-12-01,,68.0,True,10,15,12,15,9,2,5,5,3,76,76,False,Developing
